team_abbrev,player
ATL,Clint Capela
BKN,DeAndre Jordan
BOS,Daniel Theis
CHA,Cody Zeller
CHI,Wendell Carter Jr.
CLE,Jarrett Allen
DAL,Kristaps Porzingis
DEN,Nikola Jokic
DET,Mason Plumlee
GSW,Kevon Looney
HOU,Daniel Patton
IND,Myles Turner
LAC,Serge Ibaka
LAL,Marc Gasol
MEM,Jonas Valanciunas
MIA,Bam Adebayo
MIL,Brook Lopez
MIN,Karl-Anthony Towns
NOP,Steven Adams
NYK,Nerlens Noel
OKC,Al Horford
ORL,Nikola Vucevic
PHI,Joel Embiid
PHX,Deandre Ayton
POR,Enes Kanter
SAC,Richaun Holmes
SAS,Jakob Poeltl
TOR,Aron Baynes
UTA,Rudy Gobert
WAS,Moritz Wagner
