team_abbrev,player
ATL,Clint Capela
BKN,DeAndre Jordan
BOS,Daniel Theis
CHA,Cody Zeller
CHI,Wendell Carter Jr.
CLE,Jarrett Allen
DAL,Kristaps Porzingis
DEN,Nikola Jokic
DET,Mason Plumlee
GSW,Kevon Looney
HOU,Justin Patton
IND,Myles Turner
LAC,Serge Ibaka
LAL,Damian Jones
MEM,Jonas Valanciunas
MIA,Kelly Olynyk
MIL,Brook Lopez
MIN,Karl-Anthony Towns
NOP,Steven Adams
NYK,Nerlens Noel
OKC,Al Horford
ORL,Nikola Vucevic
PHI,Tony Bradley
PHX,Deandre Ayton
POR,Enes Kanter
SAC,Richaun Holmes
SAS,Jakob Poeltl
TOR,Aron Baynes
UTA,Rudy Gobert
WAS,Moritz Wagner
