team_abbrev,lineup,position,player
MIL,1,PG,Jrue Holiday
MIL,1,SG,Donte DiVincenzo
MIL,1,SF,Khris Middleton
MIL,1,PF,Giannis Antetokounmpo
MIL,1,C,Brook Lopez
PHI,1,PG,Ben Simmons
PHI,1,SG,Seth Curry
PHI,1,SF,Danny Green
PHI,1,PF,Tobias Harris
PHI,1,C,Tony Bradley
SAC,1,PG,De'Aaron Fox
SAC,1,SG,Buddy Hield
SAC,1,SF,Tyrese Haliburton
SAC,1,PF,Harrison Barnes
SAC,1,C,Richaun Holmes
WAS,1,PG,Russell Westbrook
WAS,1,SG,Bradley Beal
WAS,1,SF,Garrison Mathews
WAS,1,PF,Rui Hachimura
WAS,1,C,Alex Len
TOR,1,PG,Kyle Lowry
TOR,1,SG,Fred VanVleet
TOR,1,SF,Norman Powell
TOR,1,PF,Pascal Siakam
TOR,1,C,Chris Boucher
DET,1,PG,Frank Jackson
DET,1,SG,Delon Wright
DET,1,SF,Saddiq Bey
DET,1,PF,Jerami Grant
DET,1,C,Mason Plumlee
BKN,1,PG,Kyrie Irving
BKN,1,SG,James Harden
BKN,1,SF,Landry Shamet
BKN,1,PF,Joe Harris
BKN,1,C,DeAndre Jordan
IND,1,PG,Malcolm Brogdon
IND,1,SG,Caris LeVert
IND,1,SF,Justin Holiday
IND,1,PF,Domantas Sabonis
IND,1,C,Myles Turner
GSW,1,PG,Stephen Curry
GSW,1,SG,Andrew Wiggins
GSW,1,SF,Kelly Oubre Jr.
GSW,1,PF,Draymond Green
GSW,1,C,Kevon Looney
HOU,1,PG,Kevin Porter Jr.
HOU,1,SG,Sterling Brown
HOU,1,SF,Danuel House Jr.
HOU,1,PF,Jae'Sean Tate
HOU,1,C,Christian Wood
SAS,1,PG,Dejounte Murray
SAS,1,SG,Lonnie Walker IV
SAS,1,SF,Derrick White
SAS,1,PF,Keldon Johnson
SAS,1,C,Jakob Poeltl
CHI,1,PG,Tomas Satoransky
CHI,1,SG,Patrick Williams
CHI,1,SF,Zach LaVine
CHI,1,PF,Thaddeus Young
CHI,1,C,Lauri Markkanen
BOS,1,PG,Marcus Smart
BOS,1,SG,Jaylen Brown
BOS,1,SF,Semi Ojeleye
BOS,1,PF,Jayson Tatum
BOS,1,C,Daniel Theis
CLE,1,PG,Darius Garland
CLE,1,SG,Collin Sexton
CLE,1,SF,Isaac Okoro
CLE,1,PF,Larry Nance Jr.
CLE,1,C,Jarrett Allen
MIA,1,PG,Kendrick Nunn
MIA,1,SG,Jimmy Butler
MIA,1,SF,Duncan Robinson
MIA,1,PF,Bam Adebayo
MIA,1,C,Kelly Olynyk
MEM,1,PG,Ja Morant
MEM,1,SG,Grayson Allen
MEM,1,SF,Dillon Brooks
MEM,1,PF,Kyle Anderson
MEM,1,C,Jonas Valanciunas
CHA,1,PG,Terry Rozier
CHA,1,SG,LaMelo Ball
CHA,1,SF,Gordon Hayward
CHA,1,PF,P.J. Washington
CHA,1,C,Cody Zeller
DEN,1,PG,Jamal Murray
DEN,1,SG,Michael Porter Jr.
DEN,1,SF,Will Barton
DEN,1,PF,Paul Millsap
DEN,1,C,Nikola Jokic
LAC,1,PG,Reggie Jackson
LAC,1,SG,Paul George
LAC,1,SF,Kawhi Leonard
LAC,1,PF,Marcus Morris Sr.
LAC,1,C,Ivica Zubac
DAL,1,PG,Luka Doncic
DAL,1,SG,Tim Hardaway Jr.
DAL,1,SF,Josh Richardson
DAL,1,PF,Kristaps Porzingis
DAL,1,C,Maxi Kleber
