GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0042000213,1610612751,BKN,Brooklyn,201142,Kevin Durant,Kevin,F,,42:52,11.0,28.0,0.393,3.0,8.0,0.375,5.0,6.0,0.833,0.0,11.0,11.0,5.0,4.0,1.0,4.0,0.0,30.0,-6.0
0042000213,1610612751,BKN,Brooklyn,203925,Joe Harris,Joe,F,,36:39,1.0,11.0,0.091,1.0,7.0,0.143,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,-11.0
0042000213,1610612751,BKN,Brooklyn,201933,Blake Griffin,Blake,C,,30:08,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,3.0,0.0,3.0,5.0,2.0
0042000213,1610612751,BKN,Brooklyn,1628971,Bruce Brown,Bruce,G,,37:47,8.0,17.0,0.471,0.0,2.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,3.0,0.0,0.0,1.0,5.0,16.0,3.0
0042000213,1610612751,BKN,Brooklyn,202681,Kyrie Irving,Kyrie,G,,44:57,9.0,22.0,0.409,2.0,8.0,0.25,2.0,2.0,1.0,0.0,5.0,5.0,1.0,3.0,0.0,0.0,2.0,22.0,-4.0
0042000213,1610612751,BKN,Brooklyn,1629651,Nicolas Claxton,Nicolas,,,17:52,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,4.0,2.0,-5.0
0042000213,1610612751,BKN,Brooklyn,1629013,Landry Shamet,Landry,,,17:27,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
0042000213,1610612751,BKN,Brooklyn,1628455,Mike James,Mike,,,12:18,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,6.0
0042000213,1610612751,BKN,Brooklyn,1629185,Chris Chiozza,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042000213,1610612751,BKN,Brooklyn,1628993,Alize Johnson,Alize,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042000213,1610612751,BKN,Brooklyn,204020,Tyler Johnson,Tyler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042000213,1610612751,BKN,Brooklyn,201599,DeAndre Jordan,DeAndre,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042000213,1610612751,BKN,Brooklyn,1627789,Timothe Luwawu-Cabarrot,Timothe,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042000213,1610612751,BKN,Brooklyn,1629617,Reggie Perry,Reggie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
