GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,HOME_TV_BROADCASTER_ABBREVIATION,AWAY_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,ARENA_NAME,WH_STATUS
2021-04-02T00:00:00,1,0022000737,1,7:00 pm ET          ,20210402/GSWTOR,1610612761,1610612744,2020,0,     ,,SN,NBCSBA,Q0       - ,Amalie Arena,0
2021-04-02T00:00:00,2,0022000738,1,7:30 pm ET          ,20210402/HOUBOS,1610612738,1610612745,2020,0,     ,,NBCSB,ATTSN-SW-Alt        ,Q0       - ,TD Garden,0
2021-04-02T00:00:00,3,0022000739,1,7:30 pm ET          ,20210402/DALNYK,1610612752,1610612742,2020,0,     ,NBA TV,MSG,BSSW-DAL            ,Q0       - NBA TV,Madison Square Garden,0
2021-04-02T00:00:00,4,0022000740,1,8:00 pm ET,20210402/CHAIND,1610612754,1610612766,2020,0,     ,,BSIN                ,BSSE-CHA            ,Q0       - ,Bankers Life Fieldhouse,0
2021-04-02T00:00:00,5,0022000741,1,8:00 pm ET,20210402/MINMEM,1610612763,1610612750,2020,0,     ,,BSSE-MEM            ,BSN                 ,Q0       - ,FedExForum,0
2021-04-02T00:00:00,6,0022000742,1,9:00 pm ET,20210402/ATLNOP,1610612740,1610612737,2020,0,     ,,BSNO                ,BSSE-ATL            ,Q0       - ,Smoothie King Center,0
2021-04-02T00:00:00,7,0022000743,1,9:00 pm ET,20210402/CHIUTA,1610612762,1610612741,2020,0,     ,,ATTSN-RM,NBCSCH+,Q0       - ,Vivint Arena,0
2021-04-02T00:00:00,8,0022000744,1,10:00 pm ET,20210402/OKCPHX,1610612756,1610612760,2020,0,     ,,BSAZ                ,BSOK                ,Q0       - ,Phoenix Suns Arena,0
2021-04-02T00:00:00,9,0022000745,1,10:00 pm ET         ,20210402/MILPOR,1610612757,1610612749,2020,0,     ,NBA TV,NBCSNW,BSWI                ,Q0       - NBA TV,Moda Center,0
2021-04-02T00:00:00,10,0022000746,1,10:00 pm ET         ,20210402/LALSAC,1610612758,1610612747,2020,0,     ,,NBCSCA,SPECSN,Q0       - ,Golden 1 Center,0
