GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,HOME_TV_BROADCASTER_ABBREVIATION,AWAY_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,ARENA_NAME,WH_STATUS,WNBA_COMMISSIONER_FLAG
2021-05-16T00:00:00,1,0022001073,1,1:00 pm ET,20210516/BOSNYK,1610612752,1610612738,2020,0,     ,ESPN,MSG,NBCSB,Q0       - ESPN,Madison Square Garden,0,0
2021-05-16T00:00:00,2,0022001079,1,1:00 pm ET,20210516/INDTOR,1610612761,1610612754,2020,0,     ,,TSN,BSIN                ,Q0       - ,Amalie Arena,0,0
2021-05-16T00:00:00,3,0022001080,1,1:00 pm ET,20210516/CHAWAS,1610612764,1610612766,2020,0,     ,,NBCSWA,BSSE-CHA            ,Q0       - ,Capital One Arena,0,0
2021-05-16T00:00:00,4,0022001078,1,2:00 pm ET,20210516/PHXSAS,1610612759,1610612756,2020,0,     ,,BSSW-SA             ,BSAZ                ,Q0       - ,AT&T Center,0,0
2021-05-16T00:00:00,5,0022001070,1,3:30 pm ET,20210516/MEMGSW,1610612744,1610612763,2020,0,     ,ESPN,NBCSBA,BSSE-MEM            ,Q0       - ESPN,Chase Center,0,0
2021-05-16T00:00:00,6,0022001066,1,7:00 pm ET,20210516/HOUATL,1610612737,1610612745,2020,0,     ,,BSSE-ATL            ,ATTSN-SW-Alt        ,Q0       - ,State Farm Arena,0,0
2021-05-16T00:00:00,7,0022001067,1,7:00 pm ET,20210516/CLEBKN,1610612751,1610612739,2020,0,     ,,YES,BSOH                ,Q0       - ,Barclays Center,0,0
2021-05-16T00:00:00,8,0022001075,1,7:00 pm ET,20210516/ORLPHI,1610612755,1610612753,2020,0,     ,,NBCSP,BSFL                ,Q0       - ,Wells Fargo Center,0,0
2021-05-16T00:00:00,9,0022001069,1,8:00 pm ET,20210516/MIADET,1610612765,1610612748,2020,0,     ,,BSDET               ,BSSUN               ,Q0       - ,Little Caesars Arena,0,0
2021-05-16T00:00:00,10,0022001068,1,9:00 pm ET,20210516/MILCHI,1610612741,1610612749,2020,0,     ,,NBCSCH,BSWI                ,Q0       - ,United Center,0,0
2021-05-16T00:00:00,11,0022001071,1,9:00 pm ET,20210516/DALMIN,1610612750,1610612742,2020,0,     ,,BSN                 ,BSSW-DAL            ,Q0       - ,Target Center,0,0
2021-05-16T00:00:00,12,0022001072,1,9:00 pm ET,20210516/LALNOP,1610612740,1610612747,2020,0,     ,NBA TV,BSNO                ,SPECSN,Q0       - NBA TV,Smoothie King Center,0,0
2021-05-16T00:00:00,13,0022001074,1,9:00 pm ET,20210516/LACOKC,1610612760,1610612746,2020,0,     ,,BSOK                ,BSSC                ,Q0       - ,Chesapeake Energy Arena,0,0
2021-05-16T00:00:00,14,0022001076,1,9:00 pm ET,20210516/DENPOR,1610612757,1610612743,2020,0,     ,,NBCSNW,ALT,Q0       - ,Moda Center,0,0
2021-05-16T00:00:00,15,0022001077,1,9:00 pm ET,20210516/UTASAC,1610612758,1610612762,2020,0,     ,,NBCSCA,ATTSN-RM,Q0       - ,Golden 1 Center,0,0
