,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0,0022000322,2,12,0,1,8:11 PM,12:00,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1,0022000322,4,10,0,1,8:11 PM,12:00,Jump Ball Turner vs. Tillman: Tip to Sabonis,,,,,4,1626167,Myles Turner,1610612754.0,Indiana,Pacers,IND,5,1630214,Xavier Tillman,1610612763.0,Memphis,Grizzlies,MEM,4,1627734,Domantas Sabonis,1610612754.0,Indiana,Pacers,IND,1
2,0022000322,7,1,79,1,8:11 PM,11:45,Holiday 27' 3PT Pullup Jump Shot (3 PTS) (Sabonis 1 AST),,,0 - 3,3,4,203200,Justin Holiday,1610612754.0,Indiana,Pacers,IND,4,1627734,Domantas Sabonis,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1
3,0022000322,9,2,47,1,8:11 PM,11:23,,,MISS Tillman 4' Turnaround Jump Shot,,,5,1630214,Xavier Tillman,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
4,0022000322,10,4,0,1,8:11 PM,11:20,Sabonis REBOUND (Off:0 Def:1),,,,,4,1627734,Domantas Sabonis,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1
5,0022000322,11,1,79,1,8:11 PM,11:13,Brogdon 27' 3PT Pullup Jump Shot (3 PTS),,,0 - 6,6,4,1627763,Malcolm Brogdon,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1
6,0022000322,12,1,7,1,8:12 PM,10:59,,,Tillman 1' Dunk (2 PTS) (Morant 1 AST),2 - 6,4,5,1630214,Xavier Tillman,1610612763.0,Memphis,Grizzlies,MEM,5,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
7,0022000322,14,1,1,1,8:12 PM,10:43,Holiday  3PT Jump Shot (6 PTS) (Lamb 1 AST),,,2 - 9,7,4,203200,Justin Holiday,1610612754.0,Indiana,Pacers,IND,4,203087,Jeremy Lamb,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1
8,0022000322,16,6,1,1,8:12 PM,10:34,Holiday P.FOUL (P1.T1) (B.Taylor),,,,,4,203200,Justin Holiday,1610612754.0,Indiana,Pacers,IND,5,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
9,0022000322,18,6,2,1,8:13 PM,10:29,Brogdon S.FOUL (P1.T2) (B.Taylor),,,,,4,1627763,Malcolm Brogdon,1610612754.0,Indiana,Pacers,IND,5,1628415,Dillon Brooks,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
10,0022000322,20,3,11,1,8:13 PM,10:29,,,Brooks Free Throw 1 of 2 (1 PTS),3 - 9,6,5,1628415,Dillon Brooks,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
11,0022000322,21,3,12,1,8:13 PM,10:29,,,Brooks Free Throw 2 of 2 (2 PTS),4 - 9,5,5,1628415,Dillon Brooks,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
12,0022000322,22,1,6,1,8:13 PM,10:19,Brogdon 1' Driving Layup (5 PTS),,,4 - 11,7,4,1627763,Malcolm Brogdon,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1
13,0022000322,23,5,1,1,8:14 PM,10:00,Brogdon STEAL (1 STL),,Morant Bad Pass Turnover (P1.T1),,,5,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,4,1627763,Malcolm Brogdon,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,1
14,0022000322,25,2,1,1,8:14 PM,9:54,MISS Turner 27' 3PT Jump Shot,,,,,4,1626167,Myles Turner,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1
15,0022000322,26,4,0,1,8:14 PM,9:50,,,Brooks REBOUND (Off:0 Def:1),,,5,1628415,Dillon Brooks,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
16,0022000322,27,2,75,1,8:14 PM,9:43,,,MISS Brooks 1' Driving Finger Roll Layup,,,5,1628415,Dillon Brooks,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
17,0022000322,28,4,0,1,8:14 PM,9:42,Turner REBOUND (Off:0 Def:1),,,,,4,1626167,Myles Turner,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1
18,0022000322,29,2,1,1,8:14 PM,9:37,MISS Lamb 28' 3PT Jump Shot,,,,,4,203087,Jeremy Lamb,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,0,0,,,,,,1
19,0022000322,30,4,0,1,8:14 PM,9:31,,,Brooks REBOUND (Off:0 Def:2),,,5,1628415,Dillon Brooks,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
20,0022000322,31,1,1,1,8:14 PM,9:22,,,Brooks 17' Jump Shot (4 PTS) (Tillman 1 AST),6 - 11,5,5,1628415,Dillon Brooks,1610612763.0,Memphis,Grizzlies,MEM,5,1630214,Xavier Tillman,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
21,0022000322,33,6,1,1,8:15 PM,9:09,,,Tillman P.FOUL (P1.T1) (E.Scott),,,5,1630214,Xavier Tillman,1610612763.0,Memphis,Grizzlies,MEM,4,203200,Justin Holiday,1610612754.0,Indiana,Pacers,IND,1,0,,,,,,1
