,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0,0022000292,2,12,0,1,7:41 PM,12:00,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1,0022000292,4,10,0,1,7:41 PM,12:00,Jump Ball Baynes vs. Holmes: Tip to Siakam,,,,,4,203382,Aron Baynes,1610612761.0,Toronto,Raptors,TOR,5,1626158,Richaun Holmes,1610612758.0,Sacramento,Kings,SAC,4,1627783,Pascal Siakam,1610612761.0,Toronto,Raptors,TOR,1
2,0022000292,7,1,108,1,7:41 PM,11:39,Baynes 1' Cutting Dunk Shot (2 PTS) (VanVleet 1 AST),,,0 - 2,2,4,203382,Aron Baynes,1610612761.0,Toronto,Raptors,TOR,4,1627832,Fred VanVleet,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1
3,0022000292,9,1,102,1,7:42 PM,11:14,,,Barnes 7' Driving Floating Bank Jump Shot (2 PTS) (Hield 1 AST),2 - 2,TIE,5,203084,Harrison Barnes,1610612758.0,Sacramento,Kings,SAC,5,1627741,Buddy Hield,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,1
4,0022000292,11,1,47,1,7:42 PM,10:56,Siakam 10' Turnaround Jump Shot (2 PTS),,,2 - 4,2,4,1627783,Pascal Siakam,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,1
5,0022000292,12,5,2,1,7:42 PM,10:40,VanVleet STEAL (1 STL),,Fox Lost Ball Turnover (P1.T1),,,5,1628368,De'Aaron Fox,1610612758.0,Sacramento,Kings,SAC,4,1627832,Fred VanVleet,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,1
6,0022000292,14,2,6,1,7:43 PM,10:38,MISS VanVleet 3' Driving Layup,,Hield BLOCK (1 BLK),,,4,1627832,Fred VanVleet,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,5,1627741,Buddy Hield,1610612758.0,Sacramento,Kings,SAC,1
7,0022000292,16,4,0,1,7:43 PM,10:38,,,Kings Rebound,,,3,1610612758,,,,,,0,0,,,,,,0,0,,,,,,0
8,0022000292,17,6,2,1,7:43 PM,10:26,Davis S.FOUL (P1.T1) (R.Mott),,,,,4,1629056,Terence Davis,1610612761.0,Toronto,Raptors,TOR,5,203084,Harrison Barnes,1610612758.0,Sacramento,Kings,SAC,1,0,,,,,,1
9,0022000292,19,3,11,1,7:43 PM,10:26,,,Barnes Free Throw 1 of 2 (3 PTS),3 - 4,1,5,203084,Harrison Barnes,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,1
