,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0,0022000251,2,12,0,1,4:11 PM,12:00,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1,0022000251,4,10,0,1,4:11 PM,12:00,Jump Ball Ibaka vs. Roby: Tip to Beverley,,,,,4,201586,Serge Ibaka,1610612746.0,LA,Clippers,LAC,5,1629676,Isaiah Roby,1610612760.0,Oklahoma City,Thunder,OKC,4,201976,Patrick Beverley,1610612746.0,LA,Clippers,LAC,1
2,0022000251,7,1,1,1,4:11 PM,11:46,Ibaka 16' Jump Shot (2 PTS) (Leonard 1 AST),,,0 - 2,2,4,201586,Serge Ibaka,1610612746.0,LA,Clippers,LAC,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1
3,0022000251,9,1,6,1,4:12 PM,11:19,,,Roby 3' Driving Layup (2 PTS) (G. Hill 1 AST),2 - 2,TIE,5,1629676,Isaiah Roby,1610612760.0,Oklahoma City,Thunder,OKC,5,201588,George Hill,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1
4,0022000251,11,2,80,1,4:12 PM,11:10,MISS Beverley 25' 3PT Step Back Jump Shot,,,,,4,201976,Patrick Beverley,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1
5,0022000251,12,4,0,1,4:12 PM,11:06,,,Roby REBOUND (Off:0 Def:1),,,5,1629676,Isaiah Roby,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1
6,0022000251,13,2,102,1,4:12 PM,10:46,,,MISS Roby 7' Driving Floating Bank Jump Shot,,,5,1629676,Isaiah Roby,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1
7,0022000251,14,4,0,1,4:12 PM,10:44,,,Roby REBOUND (Off:1 Def:1),,,5,1629676,Isaiah Roby,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1
8,0022000251,15,2,72,1,4:12 PM,10:43,,,MISS Roby 2' Putback Layup,,,5,1629676,Isaiah Roby,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1
9,0022000251,16,4,0,1,4:12 PM,10:41,Leonard REBOUND (Off:0 Def:1),,,,,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1
10,0022000251,17,2,102,1,4:12 PM,10:32,MISS Ibaka 6' Driving Floating Bank Jump Shot,,,,,4,201586,Serge Ibaka,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1
11,0022000251,18,4,0,1,4:12 PM,10:28,Ibaka REBOUND (Off:1 Def:0),,,,,4,201586,Serge Ibaka,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1
12,0022000251,19,1,72,1,4:12 PM,10:28,Ibaka  Putback Layup (4 PTS),,,2 - 4,2,4,201586,Serge Ibaka,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,1
13,0022000251,20,1,5,1,4:13 PM,10:13,,,Roby 3' Layup (4 PTS) (Gilgeous-Alexander 1 AST),4 - 4,TIE,5,1629676,Isaiah Roby,1610612760.0,Oklahoma City,Thunder,OKC,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,1
14,0022000251,22,1,1,1,4:13 PM,9:57,Leonard  3PT Jump Shot (3 PTS) (Batum 1 AST),,,4 - 7,3,4,202695,Kawhi Leonard,1610612746.0,LA,Clippers,LAC,4,201587,Nicolas Batum,1610612746.0,LA,Clippers,LAC,0,0,,,,,,1
15,0022000251,24,5,1,1,4:13 PM,9:52,Beverley STEAL (1 STL),,Bazley Bad Pass Turnover (P1.T1),,,5,1629647,Darius Bazley,1610612760.0,Oklahoma City,Thunder,OKC,4,201976,Patrick Beverley,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0
16,0022000251,26,1,5,1,4:13 PM,9:48,Beverley 2' Layup (2 PTS),,,4 - 9,5,4,201976,Patrick Beverley,1610612746.0,LA,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
17,0022000251,27,1,101,1,4:13 PM,9:38,,,Gilgeous-Alexander 6' Driving Floating Jump Shot (2 PTS),6 - 9,3,5,1628983,Shai Gilgeous-Alexander,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,1
