,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0,0022000230,2,12,0,1,7:12 PM,12:00,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1,0022000230,4,10,0,1,7:12 PM,12:00,Jump Ball Plumlee vs. Cousins: Tip to Tucker,,,,,4,203486,Mason Plumlee,1610612765.0,Detroit,Pistons,DET,5,202326,DeMarcus Cousins,1610612745.0,Houston,Rockets,HOU,5,200782,P.J. Tucker,1610612745.0,Houston,Rockets,HOU,1
2,0022000230,7,1,1,1,7:12 PM,11:44,,,Cousins 26' 3PT Jump Shot (3 PTS) (Oladipo 1 AST),3 - 0,-3,5,202326,DeMarcus Cousins,1610612745.0,Houston,Rockets,HOU,5,203506,Victor Oladipo,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1
3,0022000230,9,2,1,1,7:12 PM,11:17,MISS Griffin 31' 3PT Jump Shot,,,,,4,201933,Blake Griffin,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
4,0022000230,10,4,0,1,7:12 PM,11:14,,,Cousins REBOUND (Off:0 Def:1),,,5,202326,DeMarcus Cousins,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
5,0022000230,11,2,1,1,7:12 PM,11:03,,,MISS Cousins 27' 3PT Jump Shot,,,5,202326,DeMarcus Cousins,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
6,0022000230,12,4,0,1,7:13 PM,11:00,Griffin REBOUND (Off:0 Def:1),,,,,4,201933,Blake Griffin,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
7,0022000230,13,2,79,1,7:13 PM,10:46,MISS Grant 19' Pullup Jump Shot,,,,,4,203924,Jerami Grant,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
8,0022000230,14,4,0,1,7:13 PM,10:43,,,Oladipo REBOUND (Off:0 Def:1),,,5,203506,Victor Oladipo,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
9,0022000230,15,1,1,1,7:13 PM,10:35,,,Tucker 24' 3PT Jump Shot (3 PTS) (Cousins 1 AST),6 - 0,-6,5,200782,P.J. Tucker,1610612745.0,Houston,Rockets,HOU,5,202326,DeMarcus Cousins,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1
10,0022000230,17,1,6,1,7:13 PM,10:17,Wright 1' Driving Layup (2 PTS) (Plumlee 1 AST),,,6 - 2,-4,4,1626153,Delon Wright,1610612765.0,Detroit,Pistons,DET,4,203486,Mason Plumlee,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
11,0022000230,18,2,6,1,7:13 PM,10:08,,,MISS Gordon 2' Driving Layup,,,5,201569,Eric Gordon,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
12,0022000230,19,4,0,1,7:13 PM,10:05,Griffin REBOUND (Off:0 Def:2),,,,,4,201933,Blake Griffin,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
13,0022000230,20,5,1,1,7:13 PM,10:03,Griffin Bad Pass Turnover (P1.T1),,Tate STEAL (1 STL),,,4,201933,Blake Griffin,1610612765.0,Detroit,Pistons,DET,5,1630256,Jae'Sean Tate,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1
14,0022000230,22,2,80,1,7:14 PM,9:55,,,MISS Oladipo 26' 3PT Step Back Jump Shot,,,5,203506,Victor Oladipo,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
15,0022000230,23,4,0,1,7:14 PM,9:53,Plumlee REBOUND (Off:0 Def:1),,,,,4,203486,Mason Plumlee,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
16,0022000230,24,5,2,1,7:14 PM,9:40,Plumlee Lost Ball Turnover (P1.T2),,Oladipo STEAL (1 STL),,,4,203486,Mason Plumlee,1610612765.0,Detroit,Pistons,DET,5,203506,Victor Oladipo,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1
17,0022000230,26,6,2,1,7:14 PM,9:37,Wright S.FOUL (P1.T1) (M.Kogut),,,,,4,1626153,Delon Wright,1610612765.0,Detroit,Pistons,DET,5,203506,Victor Oladipo,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1
18,0022000230,28,3,11,1,7:14 PM,9:37,,,Oladipo Free Throw 1 of 2 (1 PTS),7 - 2,-5,5,203506,Victor Oladipo,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
19,0022000230,29,3,12,1,7:15 PM,9:37,,,Oladipo Free Throw 2 of 2 (2 PTS),8 - 2,-6,5,203506,Victor Oladipo,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
20,0022000230,30,1,79,1,7:15 PM,9:25,Ellington 27' 3PT Pullup Jump Shot (3 PTS) (Griffin 1 AST),,,8 - 5,-3,4,201961,Wayne Ellington,1610612765.0,Detroit,Pistons,DET,4,201933,Blake Griffin,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
21,0022000230,32,1,1,1,7:15 PM,9:10,,,Tate  3PT Jump Shot (3 PTS) (Cousins 2 AST),11 - 5,-6,5,1630256,Jae'Sean Tate,1610612745.0,Houston,Rockets,HOU,5,202326,DeMarcus Cousins,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1
22,0022000230,34,2,102,1,7:16 PM,8:52,MISS Wright 3' Driving Floating Bank Jump Shot,,,,,4,1626153,Delon Wright,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
23,0022000230,35,4,0,1,7:16 PM,8:50,,,Tucker REBOUND (Off:0 Def:1),,,5,200782,P.J. Tucker,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
24,0022000230,36,1,6,1,7:16 PM,8:46,,,Gordon 1' Driving Layup (2 PTS) (Tucker 1 AST),13 - 5,-8,5,201569,Eric Gordon,1610612745.0,Houston,Rockets,HOU,5,200782,P.J. Tucker,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1
25,0022000230,38,6,2,1,7:16 PM,8:46,Plumlee S.FOUL (P1.T2) (M.Kogut),,,,,4,203486,Mason Plumlee,1610612765.0,Detroit,Pistons,DET,5,201569,Eric Gordon,1610612745.0,Houston,Rockets,HOU,1,0,,,,,,1
26,0022000230,40,3,10,1,7:16 PM,8:46,,,Gordon Free Throw 1 of 1 (3 PTS),14 - 5,-9,5,201569,Eric Gordon,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,0
27,0022000230,41,2,1,1,7:16 PM,8:31,MISS Plumlee 14' Jump Shot,,,,,4,203486,Mason Plumlee,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
28,0022000230,42,4,0,1,7:16 PM,8:29,,,Cousins REBOUND (Off:0 Def:2),,,5,202326,DeMarcus Cousins,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
