,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0,0022000358,2,12,0,1,8:11 PM,12:00,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1,0022000358,4,10,0,1,8:11 PM,12:00,Jump Ball Cousins vs. Poeltl: Tip to Wall,,,,,4,202326,DeMarcus Cousins,1610612745.0,Houston,Rockets,HOU,5,1627751,Jakob Poeltl,1610612759.0,San Antonio,Spurs,SAS,4,202322,John Wall,1610612745.0,Houston,Rockets,HOU,1
2,0022000358,7,2,1,1,8:11 PM,11:49,MISS Cousins 26' 3PT Jump Shot,,,,,4,202326,DeMarcus Cousins,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
3,0022000358,8,4,0,1,8:11 PM,11:45,,,DeRozan REBOUND (Off:0 Def:1),,,5,201942,DeMar DeRozan,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1
4,0022000358,9,1,78,1,8:11 PM,11:33,,,Johnson 13' Floating Jump Shot (2 PTS) (White 1 AST),2 - 0,-2,5,1629640,Keldon Johnson,1610612759.0,San Antonio,Spurs,SAS,5,1628401,Derrick White,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1
5,0022000358,11,1,79,1,8:12 PM,11:15,Oladipo 14' Pullup Jump Shot (2 PTS),,,2 - 2,TIE,4,203506,Victor Oladipo,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
6,0022000358,12,1,1,1,8:12 PM,11:03,,,DeRozan 17' Jump Shot (2 PTS) (White 2 AST),4 - 2,-2,5,201942,DeMar DeRozan,1610612759.0,San Antonio,Spurs,SAS,5,1628401,Derrick White,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1
7,0022000358,14,2,1,1,8:12 PM,10:49,MISS Wall 25' 3PT Jump Shot,,,,,4,202322,John Wall,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
8,0022000358,15,4,0,1,8:12 PM,10:49,,,Johnson REBOUND (Off:0 Def:1),,,5,1629640,Keldon Johnson,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1
9,0022000358,16,2,1,1,8:12 PM,10:41,,,MISS White 26' 3PT Jump Shot,,,5,1628401,Derrick White,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1
10,0022000358,17,4,0,1,8:12 PM,10:38,Tate REBOUND (Off:0 Def:1),,,,,4,1630256,Jae'Sean Tate,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
11,0022000358,18,2,6,1,8:12 PM,10:33,MISS Oladipo 5' Driving Layup,,White BLOCK (1 BLK),,,4,203506,Victor Oladipo,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,5,1628401,Derrick White,1610612759.0,San Antonio,Spurs,SAS,1
12,0022000358,20,4,0,1,8:12 PM,10:32,Oladipo REBOUND (Off:1 Def:0),,,,,4,203506,Victor Oladipo,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
13,0022000358,21,2,1,1,8:13 PM,10:31,MISS Tucker  3PT Jump Shot,,,,,4,200782,P.J. Tucker,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
14,0022000358,22,4,0,1,8:13 PM,10:27,,,Johnson REBOUND (Off:0 Def:2),,,5,1629640,Keldon Johnson,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1
15,0022000358,23,1,1,1,8:13 PM,10:15,,,DeRozan 26' 3PT Jump Shot (5 PTS) (Johnson 1 AST),7 - 2,-5,5,201942,DeMar DeRozan,1610612759.0,San Antonio,Spurs,SAS,5,1629640,Keldon Johnson,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,1
16,0022000358,24,1,1,1,8:13 PM,10:01,Cousins 26' 3PT Jump Shot (3 PTS) (Oladipo 1 AST),,,7 - 5,-2,4,202326,DeMarcus Cousins,1610612745.0,Houston,Rockets,HOU,4,203506,Victor Oladipo,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,1
17,0022000358,26,2,98,1,8:13 PM,9:41,,,MISS Poeltl 11' Cutting Layup Shot,,,5,1627751,Jakob Poeltl,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1
18,0022000358,27,4,0,1,8:13 PM,9:41,Cousins REBOUND (Off:0 Def:1),,,,,4,202326,DeMarcus Cousins,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
19,0022000358,28,1,6,1,8:13 PM,9:30,Wall 2' Driving Layup (2 PTS),,,7 - 7,TIE,4,202322,John Wall,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
20,0022000358,29,2,79,1,8:14 PM,9:10,,,MISS Johnson 15' Pullup Jump Shot,,,5,1629640,Keldon Johnson,1610612759.0,San Antonio,Spurs,SAS,0,0,,,,,,0,0,,,,,,1
21,0022000358,30,4,0,1,8:14 PM,9:10,Tate REBOUND (Off:0 Def:2),,,,,4,1630256,Jae'Sean Tate,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,1
