,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0,0022000290,2,12,0,1,7:13 PM,12:00,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1,0022000290,4,10,0,1,7:13 PM,12:00,Jump Ball Lopez vs. Capela: Tip to Westbrook,,,,,4,201577,Robin Lopez,1610612764.0,Washington,Wizards,WAS,5,203991,Clint Capela,1610612737.0,Atlanta,Hawks,ATL,4,201566,Russell Westbrook,1610612764.0,Washington,Wizards,WAS,1
2,0022000290,7,2,79,1,7:13 PM,11:43,MISS Hachimura 13' Pullup Jump Shot,,,,,4,1629060,Rui Hachimura,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1
3,0022000290,8,4,0,1,7:13 PM,11:38,,,Capela REBOUND (Off:0 Def:1),,,5,203991,Clint Capela,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1
4,0022000290,9,2,73,1,7:13 PM,11:23,,,MISS Capela 5' Driving Reverse Layup,,,5,203991,Clint Capela,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1
5,0022000290,10,4,0,1,7:14 PM,11:21,Westbrook REBOUND (Off:0 Def:1),,,,,4,201566,Russell Westbrook,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1
6,0022000290,11,6,2,1,7:14 PM,11:17,,,Huerter S.FOUL (P1.T1) (B.Nansel),,,5,1628989,Kevin Huerter,1610612737.0,Atlanta,Hawks,ATL,4,201566,Russell Westbrook,1610612764.0,Washington,Wizards,WAS,1,0,,,,,,1
7,0022000290,13,3,11,1,7:14 PM,11:17,Westbrook Free Throw 1 of 2 (1 PTS),,,0 - 1,1,4,201566,Russell Westbrook,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1
8,0022000290,14,3,12,1,7:14 PM,11:17,Westbrook Free Throw 2 of 2 (2 PTS),,,0 - 2,2,4,201566,Russell Westbrook,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,0,0,,,,,,1
9,0022000290,15,7,5,1,7:15 PM,10:59,Lopez Violation:Kicked Ball (J.Goble),,,,,4,201577,Robin Lopez,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,1,0,,,,,,0
10,0022000290,16,1,1,1,7:15 PM,10:54,,,Young 27' 3PT Jump Shot (3 PTS) (Capela 1 AST),3 - 2,-1,5,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,5,203991,Clint Capela,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,1
