,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0,0022000228,2,12,0,1,10:11 PM,12:00,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1,0022000228,4,10,0,1,10:11 PM,12:00,Jump Ball Wiseman vs. Robinson: Tip to Green,,,,,4,1630164,James Wiseman,1610612744.0,Golden State,Warriors,GSW,5,1629011,Mitchell Robinson,1610612752.0,New York,Knicks,NYK,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,1
2,0022000228,7,2,79,1,10:11 PM,11:42,MISS Green 24' 3PT Pullup Jump Shot,,,,,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1
3,0022000228,8,4,0,1,10:11 PM,11:38,,,Barrett REBOUND (Off:0 Def:1),,,5,1629628,RJ Barrett,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1
4,0022000228,9,6,2,1,10:11 PM,11:37,Green S.FOUL (P1.T1) (J.Butler),,,,,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,5,1629628,RJ Barrett,1610612752.0,New York,Knicks,NYK,1,0,,,,,,1
5,0022000228,11,3,11,1,10:12 PM,11:37,,,MISS Barrett Free Throw 1 of 2,,,5,1629628,RJ Barrett,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1
6,0022000228,12,4,1,1,10:12 PM,11:37,,,Knicks Rebound,,,3,1610612752,,,,,,0,0,,,,,,0,0,,,,,,0
7,0022000228,13,3,12,1,10:12 PM,11:37,,,Barrett Free Throw 2 of 2 (1 PTS),1 - 0,-1,5,1629628,RJ Barrett,1610612752.0,New York,Knicks,NYK,0,0,,,,,,0,0,,,,,,1
8,0022000228,14,1,101,1,10:12 PM,11:23,Wiggins 10' Driving Floating Jump Shot (2 PTS),,,1 - 2,1,4,203952,Andrew Wiggins,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1
9,0022000228,16,2,5,1,10:13 PM,11:06,Wiggins BLOCK (1 BLK),,MISS Robinson 4' Layup,,,5,1629011,Mitchell Robinson,1610612752.0,New York,Knicks,NYK,0,0,,,,,,4,203952,Andrew Wiggins,1610612744.0,Golden State,Warriors,GSW,1
10,0022000228,18,4,0,1,10:13 PM,11:03,Curry REBOUND (Off:0 Def:1),,,,,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1
11,0022000228,19,6,2,1,10:14 PM,10:50,,,Bullock S.FOUL (P1.T1) (D.Taylor),,,5,203493,Reggie Bullock,1610612752.0,New York,Knicks,NYK,4,1630164,James Wiseman,1610612744.0,Golden State,Warriors,GSW,1,0,,,,,,1
12,0022000228,21,3,11,1,10:14 PM,10:50,Wiseman Free Throw 1 of 2 (1 PTS),,,1 - 3,2,4,1630164,James Wiseman,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1
13,0022000228,22,3,12,1,10:14 PM,10:50,MISS Wiseman Free Throw 2 of 2,,,,,4,1630164,James Wiseman,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,,1
