,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0,0022000153,2,12,0,1,7:41 PM,12:00,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1,0022000153,4,10,0,1,7:41 PM,12:00,Jump Ball Capela vs. Embiid: Tip to Reddish,,,,,4,203991,Clint Capela,1610612737.0,Atlanta,Hawks,ATL,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,4,1629629,Cam Reddish,1610612737.0,Atlanta,Hawks,ATL,1
2,0022000153,7,2,80,1,7:41 PM,11:43,MISS Young 25' 3PT Step Back Jump Shot,,,,,4,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1
3,0022000153,8,4,0,1,7:41 PM,11:39,,,Mathias REBOUND (Off:0 Def:1),,,5,1629751,Dakota Mathias,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
4,0022000153,9,6,2,1,7:41 PM,11:26,Capela S.FOUL (P1.T1) (B.Kennedy),,,,,4,203991,Clint Capela,1610612737.0,Atlanta,Hawks,ATL,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1
5,0022000153,11,3,11,1,7:42 PM,11:26,,,Embiid Free Throw 1 of 2 (1 PTS),1 - 0,-1,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
6,0022000153,12,3,12,1,7:42 PM,11:26,,,Embiid Free Throw 2 of 2 (2 PTS),2 - 0,-2,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
7,0022000153,13,2,80,1,7:42 PM,11:13,MISS Reddish 25' 3PT Step Back Jump Shot,,,,,4,1629629,Cam Reddish,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1
8,0022000153,14,4,0,1,7:42 PM,11:10,,,Embiid REBOUND (Off:0 Def:1),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
9,0022000153,15,2,6,1,7:43 PM,10:52,,,MISS Maxey 5' Driving Layup,,,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
10,0022000153,16,4,0,1,7:43 PM,10:48,Capela REBOUND (Off:0 Def:1),,,,,4,203991,Clint Capela,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1
11,0022000153,17,1,41,1,7:43 PM,10:46,Young 5' Running Layup (2 PTS),,,2 - 2,TIE,4,1629027,Trae Young,1610612737.0,Atlanta,Hawks,ATL,0,0,,,,,,0,0,,,,,,1
12,0022000153,18,1,58,1,7:43 PM,10:34,,,Embiid 2' Turnaround Hook Shot (4 PTS) (Maxey 1 AST),4 - 2,-2,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,5,1630178,Tyrese Maxey,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1
