,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0,0022000106,2,12,0,1,10:41 PM,12:00,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1,0022000106,4,10,0,1,10:41 PM,12:00,Jump Ball Nurkic vs. Carter Jr.: Tip to Lillard,,,,,4,203994,Jusuf Nurkic,1610612757.0,Portland,Trail Blazers,POR,5,1628976,Wendell Carter Jr.,1610612741.0,Chicago,Bulls,CHI,4,203081,Damian Lillard,1610612757.0,Portland,Trail Blazers,POR,1
2,0022000106,7,1,1,1,10:41 PM,11:39,Covington 28' 3PT Jump Shot (3 PTS) (Lillard 1 AST),,,0 - 3,3,4,203496,Robert Covington,1610612757.0,Portland,Trail Blazers,POR,4,203081,Damian Lillard,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1
3,0022000106,9,1,1,1,10:42 PM,11:21,,,Carter Jr. 11' Jump Shot (2 PTS) (LaVine 1 AST),2 - 3,1,5,1628976,Wendell Carter Jr.,1610612741.0,Chicago,Bulls,CHI,5,203897,Zach LaVine,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,1
4,0022000106,11,1,79,1,10:42 PM,11:08,McCollum 24' 3PT Pullup Jump Shot (3 PTS) (Nurkic 1 AST),,,2 - 6,4,4,203468,CJ McCollum,1610612757.0,Portland,Trail Blazers,POR,4,203994,Jusuf Nurkic,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1
5,0022000106,13,2,6,1,10:42 PM,10:55,,,MISS Williams 3' Driving Layup,,,5,1630172,Patrick Williams,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,0,0,,,,,,1
6,0022000106,14,4,0,1,10:42 PM,10:51,,,Williams REBOUND (Off:1 Def:0),,,5,1630172,Patrick Williams,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,0,0,,,,,,1
7,0022000106,15,1,1,1,10:42 PM,10:49,,,Porter Jr. 29' 3PT Jump Shot (3 PTS) (LaVine 2 AST),5 - 6,1,5,203490,Otto Porter Jr.,1610612741.0,Chicago,Bulls,CHI,5,203897,Zach LaVine,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,1
8,0022000106,17,1,79,1,10:42 PM,10:36,Lillard 26' 3PT Pullup Jump Shot (3 PTS),,,5 - 9,4,4,203081,Damian Lillard,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1
9,0022000106,18,2,80,1,10:43 PM,10:19,,,MISS White 24' 3PT Step Back Jump Shot,,,5,1629632,Coby White,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,0,0,,,,,,1
10,0022000106,19,4,0,1,10:43 PM,10:16,Covington REBOUND (Off:0 Def:1),,,,,4,203496,Robert Covington,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1
11,0022000106,20,1,79,1,10:43 PM,10:09,Lillard 26' 3PT Pullup Jump Shot (6 PTS),,,5 - 12,7,4,203081,Damian Lillard,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1
12,0022000106,21,2,1,1,10:43 PM,9:57,,,MISS Carter Jr. 19' Jump Shot,,,5,1628976,Wendell Carter Jr.,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,0,0,,,,,,1
13,0022000106,22,4,0,1,10:43 PM,9:54,Lillard REBOUND (Off:0 Def:1),,,,,4,203081,Damian Lillard,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1
14,0022000106,23,2,58,1,10:43 PM,9:49,MISS Nurkic 2' Turnaround Hook Shot,,,,,4,203994,Jusuf Nurkic,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1
15,0022000106,24,4,0,1,10:43 PM,9:46,,,White REBOUND (Off:0 Def:1),,,5,1629632,Coby White,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,0,0,,,,,,1
16,0022000106,25,6,2,1,10:43 PM,9:37,Covington S.FOUL (P1.T1) (D.Collins),,,,,4,203496,Robert Covington,1610612757.0,Portland,Trail Blazers,POR,5,1628976,Wendell Carter Jr.,1610612741.0,Chicago,Bulls,CHI,1,0,,,,,,1
17,0022000106,27,3,11,1,10:44 PM,9:37,,,MISS Carter Jr. Free Throw 1 of 2,,,5,1628976,Wendell Carter Jr.,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,0,0,,,,,,1
18,0022000106,28,4,1,1,10:44 PM,9:37,,,Bulls Rebound,,,3,1610612741,,,,,,0,0,,,,,,0,0,,,,,,0
19,0022000106,29,3,12,1,10:44 PM,9:37,,,Carter Jr. Free Throw 2 of 2 (3 PTS),6 - 12,6,5,1628976,Wendell Carter Jr.,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,0,0,,,,,,1
20,0022000106,30,6,1,1,10:45 PM,9:18,,,Carter Jr. P.FOUL (P1.T1) (D.Collins),,,5,1628976,Wendell Carter Jr.,1610612741.0,Chicago,Bulls,CHI,4,203994,Jusuf Nurkic,1610612757.0,Portland,Trail Blazers,POR,1,0,,,,,,1
21,0022000106,32,5,4,1,10:45 PM,9:13,Nurkic Traveling Turnover (P1.T1),,,,,4,203994,Jusuf Nurkic,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,1,0,,,,,,1
22,0022000106,33,2,1,1,10:45 PM,8:55,,,MISS Porter Jr. 15' Jump Shot,,,5,203490,Otto Porter Jr.,1610612741.0,Chicago,Bulls,CHI,0,0,,,,,,0,0,,,,,,1
23,0022000106,34,4,0,1,10:46 PM,8:53,Jones Jr. REBOUND (Off:0 Def:1),,,,,4,1627884,Derrick Jones Jr.,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1
24,0022000106,35,2,1,1,10:46 PM,8:43,MISS Jones Jr.  3PT Jump Shot,,,,,4,1627884,Derrick Jones Jr.,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1
25,0022000106,36,4,0,1,10:46 PM,8:41,Nurkic REBOUND (Off:1 Def:0),,,,,4,203994,Jusuf Nurkic,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1
26,0022000106,37,6,1,1,10:46 PM,8:41,,,Carter Jr. P.FOUL (P2.T2) (D.Collins),,,5,1628976,Wendell Carter Jr.,1610612741.0,Chicago,Bulls,CHI,4,203994,Jusuf Nurkic,1610612757.0,Portland,Trail Blazers,POR,1,0,,,,,,1
27,0022000106,39,2,1,1,10:46 PM,8:34,MISS Nurkic 25' 3PT Jump Shot,,,,,4,203994,Jusuf Nurkic,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,0,0,,,,,,1
