,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0,0022000327,2,12,0,1,7:11 PM,12:00,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1,0022000327,4,10,0,1,7:11 PM,12:00,Jump Ball Zeller vs. Embiid: Tip to Harris,,,,,4,203469,Cody Zeller,1610612766.0,Charlotte,Hornets,CHA,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,5,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,1
2,0022000327,7,2,1,1,7:11 PM,11:40,,,MISS Green  3PT Jump Shot,,,5,201980,Danny Green,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
3,0022000327,8,4,0,1,7:11 PM,11:37,Hayward REBOUND (Off:0 Def:1),,,,,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
4,0022000327,9,2,1,1,7:12 PM,11:16,MISS Graham 32' 3PT Jump Shot,,Curry BLOCK (1 BLK),,,4,1628984,Devonte' Graham,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,5,203552,Seth Curry,1610612755.0,Philadelphia,76ers,PHI,1
5,0022000327,10,4,0,1,7:12 PM,11:16,HORNETS Rebound,,,,,2,1610612766,,,,,,0,0,,,,,,0,0,,,,,,0
6,0022000327,11,5,11,1,7:12 PM,11:16,HORNETS Turnover: Shot Clock (T#1),,,,,2,1610612766,,,,,,0,0,,,,,,1,0,,,,,,0
7,0022000327,13,2,1,1,7:12 PM,11:00,,,MISS Embiid 19' Jump Shot,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
8,0022000327,14,4,0,1,7:12 PM,10:55,Hayward REBOUND (Off:0 Def:2),,,,,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
9,0022000327,15,1,106,1,7:12 PM,10:49,Bridges 2' Running Alley Oop Dunk Shot (2 PTS) (Graham 1 AST),,,0 - 2,2,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1628984,Devonte' Graham,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1
10,0022000327,17,2,1,1,7:13 PM,10:35,,,MISS Harris 12' Jump Shot,,,5,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
11,0022000327,18,4,0,1,7:13 PM,10:35,Ball REBOUND (Off:0 Def:1),,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
12,0022000327,19,1,50,1,7:13 PM,10:28,Hayward 1' Running Dunk (2 PTS) (Ball 1 AST),,,0 - 4,4,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1
13,0022000327,21,2,80,1,7:13 PM,10:07,,,MISS Embiid 10' Step Back Jump Shot,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
14,0022000327,22,4,0,1,7:13 PM,10:05,Bridges REBOUND (Off:0 Def:1),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
15,0022000327,23,2,1,1,7:13 PM,9:59,MISS Graham  3PT Jump Shot,,Simmons BLOCK (1 BLK),,,4,1628984,Devonte' Graham,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,5,1627732,Ben Simmons,1610612755.0,Philadelphia,76ers,PHI,1
16,0022000327,25,4,0,1,7:13 PM,9:59,HORNETS Rebound,,,,,2,1610612766,,,,,,0,0,,,,,,0,0,,,,,,0
17,0022000327,27,5,1,1,7:14 PM,9:47,Hayward Bad Pass Turnover (P1.T2),,Green STEAL (1 STL),,,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,5,201980,Danny Green,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1
18,0022000327,29,1,1,1,7:14 PM,9:40,,,Embiid 26' 3PT Jump Shot (3 PTS) (Simmons 1 AST),3 - 4,1,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,5,1627732,Ben Simmons,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1
19,0022000327,32,2,79,1,7:15 PM,9:11,MISS Graham 18' Pullup Jump Shot,,,,,4,1628984,Devonte' Graham,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
20,0022000327,33,4,0,1,7:15 PM,9:08,,,Embiid REBOUND (Off:0 Def:1),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
21,0022000327,34,1,80,1,7:15 PM,8:58,,,Harris 16' Step Back Jump Shot (2 PTS),5 - 4,-1,5,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
22,0022000327,35,2,6,1,7:15 PM,8:48,MISS Ball 2' Driving Layup,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
23,0022000327,36,4,0,1,7:15 PM,8:46,,,Embiid REBOUND (Off:0 Def:2),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
24,0022000327,37,2,2,1,7:15 PM,8:42,,,MISS Embiid 25' 3PT Running Jump Shot,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
25,0022000327,38,4,0,1,7:15 PM,8:38,Bridges REBOUND (Off:0 Def:2),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
26,0022000327,39,1,1,1,7:15 PM,8:30,Ball 31' 3PT Jump Shot (3 PTS) (Hayward 1 AST),,,5 - 7,2,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1
27,0022000327,41,1,6,1,7:16 PM,8:13,,,Simmons 1' Driving Layup (2 PTS) (Harris 1 AST),7 - 7,TIE,5,1627732,Ben Simmons,1610612755.0,Philadelphia,76ers,PHI,5,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1
28,0022000327,42,2,57,1,7:16 PM,8:04,MISS Bridges 2' Driving Hook Shot,,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
29,0022000327,43,4,0,1,7:16 PM,8:04,,,Embiid REBOUND (Off:0 Def:3),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
30,0022000327,44,1,50,1,7:16 PM,7:56,,,Embiid 1' Running Dunk (5 PTS),9 - 7,-2,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
31,0022000327,45,2,98,1,7:16 PM,7:42,MISS Hayward 1' Cutting Layup Shot,,,,,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
32,0022000327,46,4,0,1,7:16 PM,7:40,,,Simmons REBOUND (Off:0 Def:1),,,5,1627732,Ben Simmons,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
33,0022000327,47,1,2,1,7:16 PM,7:35,,,Embiid 25' 3PT Running Jump Shot (8 PTS) (Simmons 2 AST),12 - 7,-5,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,5,1627732,Ben Simmons,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1
34,0022000327,49,2,79,1,7:17 PM,7:13,MISS Graham 26' 3PT Pullup Jump Shot,,,,,4,1628984,Devonte' Graham,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
35,0022000327,50,4,0,1,7:17 PM,7:10,,,Harris REBOUND (Off:0 Def:1),,,5,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
36,0022000327,51,6,4,1,7:17 PM,7:06,,,Simmons OFF.Foul (P1) (T.Brothers),,,5,1627732,Ben Simmons,1610612755.0,Philadelphia,76ers,PHI,4,203469,Cody Zeller,1610612766.0,Charlotte,Hornets,CHA,1,0,,,,,,1
37,0022000327,53,5,37,1,7:17 PM,7:06,,,Simmons Offensive Foul Turnover (P1.T1),,,5,1627732,Ben Simmons,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1,0,,,,,,1
38,0022000327,54,9,1,1,7:17 PM,7:06,HORNETS Timeout: Regular (Full 1 Short 0),,,,,2,1610612766,,,,,,0,0,,,,,,0,0,,,,,,0
39,0022000327,55,8,0,1,7:17 PM,7:06,SUB: Monk FOR Graham,,,,,4,1628984,Devonte' Graham,1610612766.0,Charlotte,Hornets,CHA,4,1628370,Malik Monk,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0
40,0022000327,57,5,1,1,7:20 PM,6:47,Bridges Bad Pass Turnover (P1.T3),,Embiid STEAL (1 STL),,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1
41,0022000327,59,6,28,1,7:20 PM,6:44,Bridges Personal Take Foul (P1.T1) (B.Schwab),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1
42,0022000327,61,1,58,1,7:21 PM,6:28,,,Simmons 8' Turnaround Hook Shot (4 PTS),14 - 7,-7,5,1627732,Ben Simmons,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
43,0022000327,62,2,1,1,7:21 PM,6:18,MISS Zeller 26' 3PT Jump Shot,,,,,4,203469,Cody Zeller,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
44,0022000327,63,4,0,1,7:21 PM,6:15,,,Harris REBOUND (Off:0 Def:2),,,5,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
45,0022000327,64,1,79,1,7:21 PM,5:53,,,Green 11' Pullup Jump Shot (2 PTS) (Curry 1 AST),16 - 7,-9,5,201980,Danny Green,1610612755.0,Philadelphia,76ers,PHI,5,203552,Seth Curry,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,1
46,0022000327,66,2,101,1,7:22 PM,5:32,MISS Hayward 6' Driving Floating Jump Shot,,,,,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
47,0022000327,67,4,0,1,7:22 PM,5:28,,,Embiid REBOUND (Off:0 Def:4),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
48,0022000327,68,6,2,1,7:22 PM,5:17,Bridges S.FOUL (P2.T2) (T.Brothers),,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1
49,0022000327,70,3,11,1,7:22 PM,5:17,,,MISS Embiid Free Throw 1 of 2,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
50,0022000327,71,4,1,1,7:22 PM,5:17,,,76ers Rebound,,,3,1610612755,,,,,,0,0,,,,,,0,0,,,,,,0
51,0022000327,72,8,0,1,7:22 PM,5:17,SUB: Martin FOR Bridges,,,,,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,4,1628997,Caleb Martin,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0
52,0022000327,74,3,12,1,7:23 PM,5:17,,,Embiid Free Throw 2 of 2 (9 PTS),17 - 7,-10,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
53,0022000327,75,2,73,1,7:23 PM,5:00,MISS Hayward 3' Driving Reverse Layup,,Embiid BLOCK (1 BLK),,,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,1
54,0022000327,77,4,0,1,7:23 PM,5:00,,,76ers Rebound,,,3,1610612755,,,,,,0,0,,,,,,0,0,,,,,,0
55,0022000327,79,1,5,1,7:24 PM,4:43,,,Embiid 2' Layup (11 PTS),19 - 7,-12,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
56,0022000327,80,2,1,1,7:24 PM,4:25,MISS Hayward 26' 3PT Jump Shot,,,,,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
57,0022000327,81,4,0,1,7:24 PM,4:22,,,Embiid REBOUND (Off:0 Def:5),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
58,0022000327,82,6,2,1,7:24 PM,4:12,Martin S.FOUL (P1.T3) (B.Schwab),,,,,4,1628997,Caleb Martin,1610612766.0,Charlotte,Hornets,CHA,5,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,1,0,,,,,,1
59,0022000327,84,3,11,1,7:25 PM,4:12,,,Harris Free Throw 1 of 2 (3 PTS),20 - 7,-13,5,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
60,0022000327,85,8,0,1,7:25 PM,4:12,SUB: Biyombo FOR Ball,,,,,4,1630163,LaMelo Ball,1610612766.0,Charlotte,Hornets,CHA,4,202687,Bismack Biyombo,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0
61,0022000327,86,8,0,1,7:25 PM,4:12,SUB: Graham FOR Zeller,,,,,4,203469,Cody Zeller,1610612766.0,Charlotte,Hornets,CHA,4,1628984,Devonte' Graham,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0
62,0022000327,89,3,12,1,7:25 PM,4:12,,,Harris Free Throw 2 of 2 (4 PTS),21 - 7,-14,5,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
63,0022000327,90,2,1,1,7:25 PM,3:52,MISS Martin 26' 3PT Jump Shot,,,,,4,1628997,Caleb Martin,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
64,0022000327,91,4,0,1,7:25 PM,3:49,,,Embiid REBOUND (Off:0 Def:6),,,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
65,0022000327,92,2,1,1,7:25 PM,3:41,,,MISS Harris 25' 3PT Jump Shot,,,5,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
66,0022000327,93,4,0,1,7:25 PM,3:38,Monk REBOUND (Off:0 Def:1),,,,,4,1628370,Malik Monk,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
67,0022000327,94,2,6,1,7:26 PM,3:35,MISS Hayward 2' Driving Layup,,Green BLOCK (1 BLK),,,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,5,201980,Danny Green,1610612755.0,Philadelphia,76ers,PHI,1
68,0022000327,96,4,0,1,7:26 PM,3:35,HORNETS Rebound,,,,,2,1610612766,,,,,,0,0,,,,,,0,0,,,,,,0
69,0022000327,98,8,0,1,7:26 PM,3:35,,,SUB: Thybulle FOR Harris,,,5,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,5,1629680,Matisse Thybulle,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0
70,0022000327,99,8,0,1,7:26 PM,3:35,,,SUB: Milton FOR Green,,,5,201980,Danny Green,1610612755.0,Philadelphia,76ers,PHI,5,1629003,Shake Milton,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0
71,0022000327,102,1,80,1,7:26 PM,3:22,Monk 11' Step Back Jump Shot (2 PTS) (Hayward 2 AST),,,21 - 9,-12,4,1628370,Malik Monk,1610612766.0,Charlotte,Hornets,CHA,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,1
72,0022000327,103,1,79,1,7:27 PM,3:04,,,Embiid 16' Pullup Jump Shot (13 PTS),23 - 9,-14,5,203954,Joel Embiid,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
73,0022000327,104,2,1,1,7:27 PM,2:54,MISS Monk 28' 3PT Jump Shot,,,,,4,1628370,Malik Monk,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0,0,,,,,,1
74,0022000327,105,4,0,1,7:27 PM,2:51,,,76ers Rebound,,,3,1610612755,,,,,,0,0,,,,,,0,0,,,,,,1
75,0022000327,106,9,1,1,7:27 PM,2:51,,,76ers Timeout: Regular (Reg.1 Short 0),,,3,1610612755,,,,,,0,0,,,,,,0,0,,,,,,0
76,0022000327,109,8,0,1,7:29 PM,2:51,SUB: Bridges FOR Hayward,,,,,4,202330,Gordon Hayward,1610612766.0,Charlotte,Hornets,CHA,4,1628970,Miles Bridges,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,0
77,0022000327,110,8,0,1,7:29 PM,2:51,,,SUB: Korkmaz FOR Curry,,,5,203552,Seth Curry,1610612755.0,Philadelphia,76ers,PHI,5,1627788,Furkan Korkmaz,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0
78,0022000327,114,1,101,1,7:30 PM,2:25,,,Milton 8' Driving Floating Jump Shot (2 PTS),25 - 9,-16,5,1629003,Shake Milton,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,0,0,,,,,,1
79,0022000327,115,5,11,1,7:31 PM,2:00,HORNETS Turnover: Shot Clock (T#4),,,,,2,1610612766,,,,,,0,0,,,,,,1,0,,,,,,0
