,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0,0022000206,2,12,0,1,8:13 PM,12:00,,,,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1,0022000206,4,10,0,1,8:13 PM,12:00,Jump Ball Adebayo vs. Plumlee: Tip to Dragic,,,,,4,1628389,Bam Adebayo,1610612748.0,Miami,Heat,MIA,5,203486,Mason Plumlee,1610612765.0,Detroit,Pistons,DET,4,201609,Goran Dragic,1610612748.0,Miami,Heat,MIA,1
2,0022000206,7,1,1,1,8:13 PM,11:43,Adebayo 7' Jump Shot (2 PTS) (Dragic 1 AST),,,0 - 2,2,4,1628389,Bam Adebayo,1610612748.0,Miami,Heat,MIA,4,201609,Goran Dragic,1610612748.0,Miami,Heat,MIA,0,0,,,,,,1
3,0022000206,9,5,1,1,8:13 PM,11:22,Adebayo STEAL (1 STL),,Ellington Bad Pass Turnover (P1.T1),,,5,201961,Wayne Ellington,1610612765.0,Detroit,Pistons,DET,4,1628389,Bam Adebayo,1610612748.0,Miami,Heat,MIA,0,0,,,,,,1
4,0022000206,11,2,1,1,8:14 PM,11:17,MISS Robinson 26' 3PT Jump Shot,,,,,4,1629130,Duncan Robinson,1610612748.0,Miami,Heat,MIA,0,0,,,,,,0,0,,,,,,1
5,0022000206,12,4,0,1,8:14 PM,11:14,,,Plumlee REBOUND (Off:0 Def:1),,,5,203486,Mason Plumlee,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
6,0022000206,13,1,1,1,8:14 PM,11:05,,,Ellington 25' 3PT Jump Shot (3 PTS) (Plumlee 1 AST),3 - 2,-1,5,201961,Wayne Ellington,1610612765.0,Detroit,Pistons,DET,5,203486,Mason Plumlee,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
7,0022000206,15,2,1,1,8:14 PM,10:52,MISS Olynyk 26' 3PT Jump Shot,,,,,4,203482,Kelly Olynyk,1610612748.0,Miami,Heat,MIA,0,0,,,,,,0,0,,,,,,1
8,0022000206,16,4,0,1,8:14 PM,10:48,,,Griffin REBOUND (Off:0 Def:1),,,5,201933,Blake Griffin,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
9,0022000206,17,1,58,1,8:14 PM,10:28,,,Plumlee 6' Turnaround Hook Shot (2 PTS),5 - 2,-3,5,203486,Mason Plumlee,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
