Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150322,NBA,moneyline,full,Cleveland,Milwaukee,25,19,31,33,26,27,20,17,108,90,-375,+305,-345,+301,-370,+310,-375,+305,-380,+320,-400,+300,-370,+300,-360,+290,-365,+305,-375,+305,-380,+320,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150322
20150322,NBA,moneyline,full,Miami,Oklahoma City,21,17,20,17,25,23,18,27,75,93,+140,-165,+146,-162,+145,-165,+140,-165,+145,-165,+160,-180,+145,-165,+150,-170,+145,-165,+140,-165,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150322
20150322,NBA,moneyline,full,San Antonio,Atlanta,26,33,24,31,13,28,24,30,114,95,+110,-130,+107,-118,+107,-127,+110,-130,+105,-125,,,+105,-125,+110,-130,+110,-130,+110,-130,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150322
20150322,NBA,moneyline,full,New Orleans,L.A. Clippers,28,25,24,23,27,23,31,26,100,107,+325,-400,+498,-600,+425,-550,+431,-552,+445,-550,+425,-650,+425,-550,+425,-580,+450,-600,+430,-550,+445,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150322
20150322,NBA,moneyline,full,New York,Toronto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+900,-1500,+791,-1075,+850,-1050,+900,-1500,+725,-1000,,,+705,-955,+700,-1200,+750,-1100,+900,-1500,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150322
20150322,NBA,moneyline,full,Denver,Orlando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105,-115,-110,+100,-118,-102,-115,-105,-115,-105,,,-110,-110,-115,-105,-120,+100,-115,-105,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150322
20150322,NBA,moneyline,full,Detroit,Boston,26,15,22,25,17,23,24,22,105,97,+205,-245,+200,-224,+185,-225,+210,-250,+195,-225,+195,-235,+195,-230,+190,-230,+190,-230,+210,-250,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150322
20150322,NBA,moneyline,full,Washington,Sacramento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-165,+140,-167,+151,-170,+150,-170,+145,-170,+150,-175,+155,-170,+150,-170,+150,-175,+155,-170,+145,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150322
20150322,NBA,moneyline,full,Charlotte,Minnesota,18,36,28,27,27,32,19,20,109,98,-165,+140,-199,+179,-220,+180,-215,+180,-205,+175,-210,+175,-210,+180,-205,+175,-225,+190,-215,+180,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150322
20150322,NBA,moneyline,full,Dallas,Phoenix,27,15,33,17,33,24,19,22,92,98,-165,+140,-185,+166,-190,+165,-200,+170,-192,+167,-200,+170,-190,+165,-190,+165,-200,+170,-200,+170,-192,+167,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150322
20150322,NBA,moneyline,full,Philadelphia,L.A. Lakers,20,27,28,12,18,23,33,27,87,101,+161,-190,+177,-197,+175,-190,+166,-195,+170,-195,+160,-180,+170,-195,+170,-200,+170,-200,+166,-195,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150322
