Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170121,NBA,moneyline,full,Portland,Boston,26,30,32,25,14,28,37,21,127,123,+270,-335,+281,-320,+265,-325,+270,-335,+275,-330,+275,-350,+280,-350,+275,-340,+275,-335,+270,-335,+275,-330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170121
20170121,NBA,moneyline,full,Washington,Detroit,26,29,27,30,30,31,37,15,112,113,+100,-120,+123,-136,+120,-140,+115,-135,+124,-144,+120,-140,+120,-140,+110,-130,+120,-140,,,+124,-144,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170121
20170121,NBA,moneyline,full,Brooklyn,Charlotte,14,32,35,24,0,28,32,21,105,112,+700,-1050,+604,-750,+600,-900,+650,-950,+600,-800,+600,-1000,+625,-875,+625,-950,+690,-985,+650,-950,+600,-800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170121
20170121,NBA,moneyline,full,Philadelphia,Atlanta,25,29,23,16,25,37,28,20,93,110,,,+480,-575,+450,-600,+435,-575,+500,-650,+400,-600,+460,-610,+440,-600,+450,-600,+435,-575,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170121
20170121,NBA,moneyline,full,Milwaukee,Miami,22,21,28,26,0,25,28,29,97,109,-105,-115,-127,+115,-135,+115,-140,+120,-134,+114,-135,+115,-130,+110,-125,+105,-125,+105,-140,+120,-134,+114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170121
20170121,NBA,moneyline,full,Phoenix,New York,30,31,29,17,33,22,35,15,107,105,+190,-230,+175,-195,+170,-200,+165,-185,+175,-205,+170,-200,+180,-210,+170,-200,+180,-210,+165,-185,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170121
20170121,NBA,moneyline,full,Houston,Memphis,32,26,33,28,22,27,23,23,119,95,-125,+105,-107,-103,-105,-105,-105,-115,-115,-105,-115,-105,-115,-105,-115,-105,-120,+100,-105,-115,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170121
20170121,NBA,moneyline,full,San Antonio,Cleveland,22,35,27,23,11,8,25,31,118,90,+120,-140,+154,-171,+145,-165,+150,-170,+150,-170,+155,-175,+150,-170,+150,-170,+150,-170,+150,-170,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170121
20170121,NBA,moneyline,full,Indiana,Utah,21,29,22,28,0,34,26,25,100,109,+215,-265,+256,-290,+255,-310,+230,-290,+245,-290,+255,-310,+255,-315,+255,-310,+240,-300,+230,-290,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170121
20170121,NBA,moneyline,full,L.A. Clippers,Denver,18,27,26,27,27,32,36,28,98,123,+140,-160,+180,-200,+175,-210,+175,-205,+175,-205,+175,-210,+185,-215,+175,-205,+180,-210,+175,-205,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170121
20170121,NBA,moneyline,full,Sacramento,Chicago,21,31,21,26,24,31,20,27,99,102,+205,-245,+231,-260,+240,-280,+210,-260,+225,-265,+245,-290,+235,-285,+230,-270,+230,-270,+210,-260,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170121
