Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151205,NBA,moneyline,full,Denver,Philadelphia,29,23,25,31,25,34,26,20,108,105,-155,+135,-149,+135,-150,+130,-155,+135,-150,+130,-160,+140,-155,+135,-155,+135,-160,+140,-155,+135,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151205
20151205,NBA,moneyline,full,Golden State,Toronto,32,27,24,29,21,28,30,30,112,109,-290,+230,-325,+285,-320,+260,-350,+285,-325,+270,-340,+270,-335,+275,-330,+270,-335,+275,-350,+285,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151205
20151205,NBA,moneyline,full,Portland,Minnesota,22,24,34,29,32,27,23,21,109,103,+110,-130,+112,-124,+108,-118,+105,-125,+105,-125,,,+105,-125,+105,-125,+105,-125,+105,-125,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151205
20151205,NBA,moneyline,full,Sacramento,Houston,16,34,35,28,29,23,32,36,113,120,+120,-140,+137,-152,+130,-150,+130,-150,+135,-155,+140,-160,+130,-150,+135,-155,+130,-150,+130,-150,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151205
20151205,NBA,moneyline,full,Charlotte,Chicago,26,26,20,30,22,28,25,21,102,96,+200,-240,+199,-222,+190,-230,+190,-230,+195,-225,+195,-235,+195,-230,+190,-230,+190,-230,+190,-230,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151205
20151205,NBA,moneyline,full,Cleveland,Miami,22,20,22,20,34,26,23,16,84,99,+110,-130,+171,-190,+170,-200,+175,-205,+165,-190,+165,-190,+165,-195,+175,-205,+185,-220,+175,-205,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151205
20151205,NBA,moneyline,full,New York,Milwaukee,24,24,21,22,29,23,29,25,91,106,+105,-125,-130,+118,-135,+115,-135,+115,-140,+120,,,-140,+120,-135,+115,-140,+120,-135,+115,-140,+120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151205
20151205,NBA,moneyline,full,Boston,San Antonio,27,22,22,34,29,29,28,22,105,108,+305,-375,+365,-425,+375,-420,+340,-420,+355,-425,+330,-460,+360,-450,+350,-450,+350,-400,+340,-420,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151205
20151205,NBA,moneyline,full,Indiana,Utah,9,33,32,26,9,27,30,27,109,122,-120,+100,-118,+107,-130,+120,-130,+110,-125,+105,,,-130,+110,-130,+110,-130,+110,-130,+110,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151205
20151205,NBA,moneyline,full,Orlando,L.A. Clippers,24,26,29,22,22,31,21,29,101,103,+110,-130,+116,-128,+115,-135,+115,-135,+115,-135,,,+115,-135,+115,-135,+115,-135,+115,-135,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151205
