Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170402,NBA,spread,full,Boston,New York,34,26,28,22,23,24,24,23,110,94,-6½ -110,+6½ -110,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -115,+7½ -105,-7½ -110,+7½ -110,-8 -105,+8 -115,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -115,+7½ -105,-7½ -110,+7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170402
20170402,NBA,spread,full,Charlotte,Oklahoma City,31,28,25,29,22,32,16,31,113,101,+5½ -110,-5½ -110,+5½ -110,-5½ -100,+5 -110,-5 -110,+5 -115,-5 -105,+5 -113,-5 -107,+5½ -115,-5½ -105,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -115,-5 -105,+5 -113,-5 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170402
20170402,NBA,spread,full,Memphis,L.A. Lakers,27,22,31,23,22,28,29,29,103,108,-8 -110,+8 -110,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -115,+7 -105,-7½ -105,+7½ -115,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -115,+7 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170402
20170402,NBA,spread,full,Dallas,Milwaukee,31,22,22,34,28,25,25,27,109,105,+5½ -110,-5½ -110,+6½ -113,-6½ +102,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -118,-6½ -102,+6½ -110,-6½ -110,+6 -105,-6 -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -118,-6½ -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170402
20170402,NBA,spread,full,Utah,San Antonio,28,24,26,25,33,21,34,21,103,109,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -105,-5 -105,+5 -110,-5 -110,+5½ -110,-5½ -110,+5 -110,-5 -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170402
20170402,NBA,spread,full,Indiana,Cleveland,27,26,24,27,10,16,26,34,130,135,+9 -110,-9 -110,+8 -105,-8 -105,+8 -110,-8 -110,+8½ -115,-8½ -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8½ -115,-8½ -105,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170402
20170402,NBA,spread,full,Atlanta,Brooklyn,24,19,18,21,29,17,24,21,82,91,-1½ -115,+1½ -105,-3½ -105,+3½ -105,-3 -105,+3 -105,-3 -110,+3 -110,-3½ -115,+3½ -105,-3 -120,+3 +100,-3½ -105,+3½ -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3½ -115,+3½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170402
20170402,NBA,spread,full,Denver,Miami,37,31,25,23,30,28,29,26,116,113,+4 -110,-4 -110,+3½ -103,-3½ -107,+3½ -102,-3½ -108,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+4 -110,-4 -110,+4 -105,-4 -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170402
20170402,NBA,spread,full,Chicago,New Orleans,28,35,24,30,21,26,32,31,117,110,+6 -110,-6 -110,+8½ -109,-8½ -101,+8½ -107,-8½ -103,+8½ -105,-8½ -115,+8½ -110,-8½ -110,+8 -105,-8 -115,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -115,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170402
20170402,NBA,spread,full,Philadelphia,Toronto,29,20,27,29,28,31,27,27,105,113,+11 -110,-11 -110,+11½ -106,-11½ -104,+11½ -108,-11½ -102,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170402
