Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170412,NBA,spread,full,Milwaukee,Boston,36,20,22,16,25,32,23,32,94,112,+12 -110,-12 -110,+13½ -104,-13½ -106,+14 -119,-14 -101,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+14 -115,-14 -105,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170412
20170412,NBA,spread,full,Dallas,Memphis,22,24,24,30,27,28,19,19,100,93,+5½ -110,-5½ -110,+8½ -106,-8½ -104,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -115,+8½ -105,-8½ -115,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170412
20170412,NBA,spread,full,Philadelphia,New York,22,37,28,26,25,31,22,36,113,114,-3 -110,+3 -110,+3 -103,-3 -107,+3 -110,-3 -110,+4 -113,-4 -107,+3 -120,-3 +100,+3 -105,-3 -115,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+4 -113,-4 -107,+3 -120,-3 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170412
20170412,NBA,spread,full,Atlanta,Indiana,15,28,25,18,22,28,34,20,86,104,+7½ -110,-7½ -110,+15 -110,-15 +100,+15 -110,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,+14½ -105,-14½ -115,+15 -105,-15 -105,+15 -110,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170412
20170412,NBA,spread,full,Washington,Miami,27,23,27,25,23,33,35,19,102,110,+9 -105,-9 -115,+11 -105,-11 -105,+11 -110,-11 -110,+11½ -115,-11½ -105,+11½ -115,-11½ -105,+11 -110,-11 -110,+11 -105,-11 -105,+11½ -110,-11½ -110,+11 -110,-11 -110,+11½ -115,-11½ -105,+11½ -115,-11½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170412
20170412,NBA,spread,full,Toronto,Cleveland,26,27,22,23,21,13,24,25,98,83,-4½ -110,+4½ -110,-4 -106,+4 -104,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-3½ -115,+3½ -105,-4 -105,+4 -105,-3½ -115,+3½ -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170412
20170412,NBA,spread,full,Denver,Oklahoma City,25,31,30,25,26,38,21,20,111,105,+4 -105,-4 -115,+6 -110,-6 +100,+6 -110,-6 -110,+6 -115,-6 -105,+6 -115,-6 -105,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -115,-6 -105,+6 -115,-6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170412
20170412,NBA,spread,full,Minnesota,Houston,32,28,21,37,33,27,35,28,118,123,+7 -110,-7 -110,+8 -102,-8 -108,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8 -105,-8 -115,+8½ -110,-8½ -110,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8 -105,-8 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170412
20170412,NBA,spread,full,Detroit,Orlando,17,32,32,28,38,21,28,26,109,113,PK-110,PK-110,+1½ -104,-1½ -106,+1½ -110,-1½ -110,+1½ -115,-1½ -105,+1½ -110,-1½ -110,+2 -115,-2 -105,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -115,-1½ -105,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170412
20170412,NBA,spread,full,Brooklyn,Chicago,13,19,24,17,27,23,25,37,73,112,+9 -110,-9 -110,+14½ -103,-14½ -107,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+15 -110,-15 -110,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170412
