Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150410,NBA,moneyline,full,Toronto,Orlando,29,20,27,25,19,32,25,23,101,99,-235,+195,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
20150410,NBA,moneyline,full,Washington,Brooklyn,14,24,24,18,31,23,21,42,80,117,+160,-185,,,+185,-200,,,,,,,+170,-200,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
20150410,NBA,moneyline,full,Boston,Cleveland,28,26,25,20,17,23,37,13,99,90,+135,-160,,,,,+200,-240,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
20150410,NBA,moneyline,full,Milwaukee,New York,28,24,29,18,21,28,16,26,99,91,-400,+325,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
20150410,NBA,moneyline,full,Indiana,Detroit,23,28,28,28,21,26,32,24,107,103,-205,+175,,,,,,,-215,+185,-230,+190,,,-220,+180,-220,+180,,,-215,+185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
20150410,NBA,moneyline,full,Charlotte,Atlanta,15,33,12,20,15,32,23,34,80,104,+435,-575,+456,-543,,,,,,,+400,-600,,,+415,-560,+445,-550,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
20150410,NBA,moneyline,full,San Antonio,Houston,23,23,34,24,30,18,27,28,104,103,-150,+130,,,,,,,,,,,,,-170,+150,-165,+145,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
20150410,NBA,moneyline,full,Phoenix,New Orleans,21,20,19,15,27,20,23,20,75,90,+355,-450,,,,,,,,,,,+365,-465,,,+355,-450,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
20150410,NBA,moneyline,full,Sacramento,Oklahoma City,24,25,27,27,34,23,25,34,103,116,+1000,-2000,,,+1000,-1200,,,+950,-1450,,,,,+800,-1600,+955,-1500,,,+950,-1450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
20150410,NBA,moneyline,full,Memphis,Utah,29,20,24,16,23,26,23,16,89,88,-150,+130,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
20150410,NBA,moneyline,full,Dallas,Denver,35,38,20,28,13,10,27,25,144,143,+155,-180,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
20150410,NBA,moneyline,full,Minnesota,L.A. Lakers,21,26,24,27,30,22,28,26,98,106,+195,-235,+181,-202,,,+180,-215,+175,-205,+175,-210,,,+180,-220,+185,-220,,,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150410
