Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181226,NBA,spread,full,Washington,Detroit,28,27,17,23,27,27,31,21,95,106,,,+4½ -108,-4½ -102,+4½ -106,-4½ -104,+4 -105,-4 -115,+4 -105,-4 -115,+5 -115,-5 -105,+4 -105,-4 -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4 -105,-4 -115,+4 -105,-4 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181226
20181226,NBA,spread,full,Phoenix,Orlando,4,36,28,28,4,32,21,34,100,120,+4½ -110,-4½ -110,+5½ -105,-5½ -105,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181226
20181226,NBA,spread,full,Toronto,Miami,23,21,37,25,31,27,21,25,106,104,-4½ -110,+4½ -110,-1½ -106,+1½ -104,-2 -102,+2 -108,-2 -105,+2 -115,-2 -108,+2 -112,-3 -105,+3 -115,-2 -105,+2 -105,-2 -110,+2 -110,-2½ -110,+2½ -110,-2 -105,+2 -115,-2 -108,+2 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181226
20181226,NBA,spread,full,Indiana,Atlanta,32,32,31,34,31,36,21,33,129,121,-8½ -110,+8½ -110,-6½ -105,+6½ -105,-6½ -105,+6½ -105,-6½ -115,+6½ -105,-6½ -110,+6½ -110,-6½ -115,+6½ -105,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-7 -110,+7 -110,-6½ -115,+6½ -105,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181226
20181226,NBA,spread,full,Charlotte,Brooklyn,7,22,26,37,7,11,7,34,110,119,+1 -110,-1 -110,+1½ -110,-1½ -100,+1 -105,-1 -105,+1 -110,-1 -110,+1½ -112,-1½ -108,+1½ -105,-1½ -115,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -112,-1½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181226
20181226,NBA,spread,full,Minnesota,Chicago,29,31,23,36,18,19,28,29,119,94,-5 -110,+5 -110,-4 -103,+4 -107,-4 -102,+4 -108,-4 -110,+4 -110,-4 -107,+4 -113,-4 -115,+4 -105,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -107,+4 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181226
20181226,NBA,spread,full,Cleveland,Memphis,9,23,21,34,21,24,20,30,87,95,+10 -110,-10 -110,+9½ -108,-9½ -102,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9½ -115,-9½ -105,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -115,-9½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181226
20181226,NBA,spread,full,New Orleans,Dallas,30,34,30,25,33,34,23,32,119,122,+1½ -110,-1½ -110,+2½ -106,-2½ -104,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2 -104,-2 -116,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2 -110,-2 -110,+2 -110,-2 -110,+2½ -110,-2½ -110,+2 -104,-2 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181226
20181226,NBA,spread,full,Denver,San Antonio,26,27,22,28,34,21,22,34,103,111,+3 -110,-3 -110,+4 -104,-4 -106,+4 -103,-4 -107,+4 -105,-4 -115,+4 -105,-4 -115,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -115,+4 -105,-4 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181226
20181226,NBA,spread,full,Sacramento,L.A. Clippers,27,29,29,33,39,32,31,25,118,127,+5 -110,-5 -110,+4½ -102,-4½ -108,+4½ -102,-4½ -108,+4½ -115,-4½ -105,+5 -115,-5 -105,+5 -115,-5 -105,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+5 -115,-5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181226
