Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171111,NBA,spread,full,L.A. Clippers,New Orleans,26,32,24,21,31,32,25,23,103,111,+5½ -110,-5½ -110,,,+6 -108,-6 -102,+5½ -105,-5½ -115,+6 -115,-6 -105,+6 -115,-6 -105,+6 -105,-6 -105,+5½ -110,-5½ -110,+6 -110,-6 -110,+6 -115,-6 -105,+6 -115,-6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171111
20171111,NBA,spread,full,Atlanta,Washington,19,23,25,27,20,29,27,37,94,113,+11 -110,-11 -110,+10 -102,-10 -108,+10 -105,-10 -105,+10 -110,-10 -110,+10 -112,-10 -108,,,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -112,-10 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171111
20171111,NBA,spread,full,Memphis,Houston,22,28,20,26,33,29,31,18,96,111,+5 -110,-5 -110,+7 -102,-7 -108,+7 -107,-7 -103,+7 -110,-7 -110,+7 -106,-7 -114,+7 -115,-7 -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -106,-7 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171111
20171111,NBA,spread,full,Sacramento,New York,23,26,17,25,32,32,26,28,91,118,+4½ -110,-4½ -110,+6½ +102,-6½ -113,+6½ -102,-6½ -108,+7 -110,-7 -110,+6½ -104,-6½ -116,+7 -115,-7 -105,+7 -105,-7 -105,+7 -110,-7 -110,+6½ -110,-6½ -110,+7 -110,-7 -110,+6½ -104,-6½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171111
20171111,NBA,spread,full,Chicago,San Antonio,15,32,23,24,37,26,34,36,94,133,+11 -110,-11 -110,+10 -108,-10 -102,+10 -103,-10 -107,+10 -110,-10 -110,+10 -112,-10 -108,+10½ -110,-10½ -110,+10 -105,-10 -105,+10 -110,-10 -110,+10½ -110,-10½ -110,+10 -110,-10 -110,+10 -112,-10 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171111
20171111,NBA,spread,full,Philadelphia,Golden State,28,36,21,29,32,33,36,34,114,135,+14½ -110,-14½ -110,+13½ -109,-13½ -101,+13½ -109,-13½ -101,+13 -110,-13 -110,+13½ -115,-13½ -105,+13½ -110,-13½ -110,+13½ -105,-13½ -105,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,+13½ -115,-13½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171111
20171111,NBA,spread,full,Cleveland,Dallas,29,20,34,28,23,29,22,30,111,104,-5½ -110,+5½ -110,-6 -107,+6 -103,-6 -103,+6 -107,-6 -110,+6 -110,-6 -116,+6 -104,-6½ -110,+6½ -110,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -116,+6 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171111
20171111,NBA,spread,full,L.A. Lakers,Milwaukee,17,32,18,23,24,27,26,21,90,98,+5 -110,-5 -110,+6½ -107,-6½ -103,+6 -103,-6 -107,+6½ -110,-6½ -110,+6 -104,-6 -116,,,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,,,+6 -104,-6 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171111
20171111,NBA,spread,full,Orlando,Denver,23,24,30,30,39,31,28,27,107,125,+8 -110,-8 -110,+9½ -107,-9½ -103,+9 -101,-9 -109,+9 -115,-9 -105,+9 -106,-9 -114,+9 -110,-9 -110,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -115,-9 -105,+9 -106,-9 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171111
20171111,NBA,spread,full,Brooklyn,Utah,25,20,30,31,25,36,24,29,106,114,+9 -110,-9 -110,+7 -101,-7 -109,+7 -108,-7 -102,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171111
20171111,NBA,spread,full,Minnesota,Phoenix,28,32,28,22,19,37,29,33,110,118,-10 -110,+10 -110,-10 -105,+10 -105,-10 -107,+10 -103,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,,,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171111
