Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191023,NBA,spread,full,Detroit,Indiana,27,27,29,36,24,31,31,24,119,110,+5 -110,-5 -110,+7½ -105,-7½ -105,+7½ -105,-7½ -105,+7 -107,-7 -113,+7½ -115,-7½ -105,+8 -115,-8 -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -115,-7½ -105,+7½ -115,-7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191023
20191023,NBA,spread,full,Chicago,Charlotte,28,27,40,30,37,26,33,30,125,126,-1½ -111,+1½ -109,-3½ +100,+3½ -110,-3½ -108,+3½ -102,-3½ -110,+3½ -110,-3½ -108,+3½ -112,-4 -110,+4 -110,-3 -105,+3 -105,-3½ -110,+3½ -110,-4 -110,+4 -110,-3½ -105,+3½ -115,-3½ -108,+3½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191023
20191023,NBA,spread,full,Cleveland,Orlando,24,17,24,20,28,27,16,23,85,94,+7½ -110,-7½ -110,+9½ -102,-9½ -108,+9½ -108,-9½ -102,+9½ -105,-9½ -115,+9½ -105,-9½ -115,+10 -110,-10 -110,+10 -105,-10 -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -105,-9½ -115,+9½ -105,-9½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191023
20191023,NBA,spread,full,Memphis,Miami,32,28,24,17,24,30,29,37,101,120,+7½ -110,-7½ -110,+7 -112,-7 +102,+6½ -101,-6½ -109,+6½ -111,-6½ -109,+6½ -110,-6½ -110,+7 -115,-7 -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -111,-6½ -109,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191023
20191023,NBA,spread,full,Boston,Philadelphia,25,23,20,25,20,29,28,30,93,107,+6 -110,-6 -110,+5½ +102,-5½ -113,+6 -105,-6 -105,+6 -110,-6 -110,+5½ -103,-5½ -117,+6 -115,-6 -105,+6 -105,-6 -105,+6 -110,-6 -110,+5½ -110,-5½ -110,+6 -110,-6 -110,+5½ -103,-5½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191023
20191023,NBA,spread,full,Minnesota,Brooklyn,33,35,20,27,12,22,34,37,127,126,+5½ -105,-5½ -115,+3 -108,-3 -102,+3½ -109,-3½ -101,+3 -110,-3 -110,+3 -113,-3 -107,+3 -110,-3 -110,+3 -105,-3 -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3 -110,-3 -110,+3 -113,-3 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191023
20191023,NBA,spread,full,Washington,Dallas,25,23,20,32,24,38,29,17,100,108,+8½ -110,-8½ -110,+9 -101,-9 -109,+9 -105,-9 -105,+9 -110,-9 -110,+9 -106,-9 -114,+9½ -115,-9½ -105,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -106,-9 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191023
20191023,NBA,spread,full,New York,San Antonio,15,36,33,27,22,37,24,37,111,120,+9½ -110,-9½ -110,+10½ -103,-10½ -107,+10½ -101,-10½ -109,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+11 -115,-11 -105,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191023
20191023,NBA,spread,full,Oklahoma City,Utah,12,34,28,21,23,26,19,32,95,100,+9½ -110,-9½ -110,+9 -113,-9 +103,+9 -109,-9 -101,+9 -115,-9 -105,+9 -115,-9 -105,+9 -110,-9 -110,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -115,-9 -105,+9 -115,-9 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191023
20191023,NBA,spread,full,Sacramento,Phoenix,29,30,17,19,25,29,32,38,95,124,-2½ -110,+2½ -110,+1 +103,-1 -114,+1 -105,-1 -105,+1 -105,-1 -115,+1½ -108,-1½ -112,-1 -105,+1 -115,PK-105,PK-105,+1 -110,-1 -110,PK-110,PK-110,+1 -105,-1 -115,+1½ -108,-1½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191023
20191023,NBA,spread,full,Denver,Portland,24,30,19,35,27,23,24,26,108,100,+2½ -110,-2½ -110,-1½ -101,+1½ -110,-1½ -107,+1½ -103,-1½ -110,+1½ -110,-1½ -106,+1½ -114,-1½ -105,+1½ -115,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1 -110,+1 -110,-1½ -115,+1½ -105,-1½ -106,+1½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191023
