Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150225,NBA,total,full,Miami,Orlando,17,19,25,24,8,17,23,21,93,90,196½ -110,196½ -110,199½ -105,199½ -105,200 -108,200 -102,199½ -110,199½ -110,200½ -110,200½ -110,199 -115,199 -105,200 -108,200 -108,200 -110,200 -110,200 -110,200 -110,199½ -110,199½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
20150225,NBA,total,full,Dallas,Atlanta,34,19,15,19,22,25,30,27,87,104,202½ -110,202½ -110,204½ -102,204½ -108,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,204½ -108,204½ -108,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
20150225,NBA,total,full,New York,Boston,25,24,23,22,23,25,32,35,94,115,195½ -121,195½ +100,198 -105,198 -105,198 -105,198 -105,198 -110,198 -110,198 -110,198 -110,197 -115,197 -105,197½ -108,197½ -108,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
20150225,NBA,total,full,L.A. Clippers,Houston,26,34,25,20,27,35,22,26,105,110,214½ -110,214½ -110,219 -105,219 -105,218 -105,218 -105,218½ -110,218½ -110,218½ -110,218½ -110,218 -115,218 -105,218½ -108,218½ -108,218½ -110,218½ -110,217½ -110,217½ -110,218½ -110,218½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
20150225,NBA,total,full,Washington,Minnesota,20,22,18,17,11,31,32,23,77,97,201½ -110,201½ -110,201 -102,201 -108,200½ -105,200½ -105,200½ -110,200½ -110,200½ -110,200½ -110,201 -105,201 -115,201½ -108,201½ -108,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
20150225,NBA,total,full,Philadelphia,Milwaukee,12,20,28,28,29,32,21,22,88,104,189 -110,189 -110,187½ -103,187½ -107,187 -105,187 -105,187½ -110,187½ -110,187½ -110,187½ -110,187 -115,187 -105,187 -108,187 -108,187½ -110,187½ -110,187 -110,187 -110,187½ -110,187½ -110,187½ -110,187½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
20150225,NBA,total,full,Brooklyn,New Orleans,21,29,23,23,27,26,23,26,96,102,192½ -110,192½ -110,193½ -103,193½ -107,193 -105,193 -105,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -108,193 -108,193½ -110,193½ -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
20150225,NBA,total,full,Charlotte,Chicago,20,24,23,31,20,24,21,21,98,86,191 -110,191 -110,187½ -105,187½ -105,188 -105,188 -105,187½ -110,187½ -110,187 -110,187 -110,187 -110,187 -110,187 -108,187 -108,187½ -110,187½ -110,187½ -110,187½ -110,187½ -110,187½ -110,187 -110,187 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
20150225,NBA,total,full,Phoenix,Denver,35,23,25,27,26,25,22,23,110,96,214½ -110,214½ -110,212½ -108,212½ -102,214 -105,214 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -108,213 -108,213 -110,213 -110,213½ -110,213½ -110,213 -110,213 -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
20150225,NBA,total,full,L.A. Lakers,Utah,21,24,24,31,29,22,27,19,100,97,191 -110,191 -110,192 +102,192 -112,192 -105,192 -105,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,191½ -108,191½ -108,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
20150225,NBA,total,full,Memphis,Sacramento,25,27,25,13,32,30,14,26,90,102,197½ -110,197½ -110,199½ -110,199½ +100,199½ -105,199½ -105,199½ -110,199½ -110,199½ -110,199½ -110,199 -115,199 -105,199½ -108,199½ -108,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
20150225,NBA,total,full,San Antonio,Portland,16,34,21,24,32,19,30,30,95,111,195 -110,195 -110,195½ +100,195½ -110,195½ -105,195½ -105,195½ -110,195½ -110,195½ -110,195½ -110,195 -110,195 -110,195½ -108,195½ -108,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150225
