Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181130,NBA,spread,full,Washington,Philadelphia,19,27,24,28,31,37,30,25,98,123,+7½ -110,-7½ -110,+8½ -106,-8½ -104,,,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -115,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181130
20181130,NBA,spread,full,Chicago,Detroit,21,19,25,23,34,21,24,28,88,107,,,+8½ -111,-8½ +101,+8½ -102,-8½ -108,+8½ -110,-8½ -110,+8½ -115,-8½ -105,+8½ -110,-8½ -110,+8½ -105,-8½ -105,+8 -110,-8 -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -115,-8½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181130
20181130,NBA,spread,full,Utah,Charlotte,33,24,34,28,19,34,30,28,119,111,+2½ -115,-2½ -105,+2 -106,-2 -104,,,+2 -106,-2 -114,+2 -106,-2 -114,+2½ -110,-2½ -110,,,+2 -110,-2 -110,+2½ -110,-2½ -110,+2 -106,-2 -114,+2 -106,-2 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181130
20181130,NBA,spread,full,Cleveland,Boston,26,26,20,23,30,32,39,27,95,128,+13½ -110,-13½ -110,+12½ -110,-12½ -100,+12½ -107,-12½ -103,+12½ -115,-12½ -105,+12 -107,-12 -113,+13 -115,-13 -105,,,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -115,-12½ -105,+12 -107,-12 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181130
20181130,NBA,spread,full,Memphis,Brooklyn,6,32,27,26,6,14,0,6,111,81,-2 -110,+2 -110,-2½ -102,+2½ -108,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -108,+2½ -112,-3 -105,+3 -115,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -108,+2½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181130
20181130,NBA,spread,full,Atlanta,Oklahoma City,26,20,30,33,28,38,25,33,109,124,+13½ -110,-13½ -110,+12½ -106,-12½ -104,,,+13 -115,-13 -105,+12½ -110,-12½ -110,,,+13 -105,-13 -105,,,+13 -110,-13 -110,+13 -115,-13 -105,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181130
20181130,NBA,spread,full,New Orleans,Miami,17,24,34,26,37,24,20,25,101,106,-3 -110,+3 -110,-3 -100,+3 -110,-3 -107,+3 -103,-3 -110,+3 -110,-3 -105,+3 -115,-3½ -105,+3½ -115,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -105,+3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181130
20181130,NBA,spread,full,Houston,San Antonio,39,31,40,26,23,24,27,31,136,105,+1 -110,-1 -110,-4 -102,+4 -108,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -105,+4 -115,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181130
20181130,NBA,spread,full,Orlando,Phoenix,21,30,24,24,25,23,23,14,99,85,-1½ -110,+1½ -110,-4½ +102,+4½ -112,-4½ -103,+4½ -107,,,,,-4½ -115,+4½ -105,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -110,+4 -110,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181130
20181130,NBA,spread,full,Dallas,L.A. Lakers,32,26,17,28,22,31,25,36,103,114,+3½ -105,-3½ -115,+3½ -102,-3½ -108,+4 -109,-4 -101,+4 -110,-4 -110,+4 -107,-4 -113,+4 -115,-4 -105,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -107,-4 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181130
20181130,NBA,spread,full,Denver,Portland,38,30,23,22,26,27,32,27,113,112,+2½ -105,-2½ -115,+1½ -101,-1½ -109,+1 -105,-1 -105,+2 -105,-2 -115,+1½ -107,-1½ -113,+2 -115,-2 -105,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1 -110,-1 -110,+2 -105,-2 -115,+1½ -107,-1½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181130
