Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150131,NBA,moneyline,full,Toronto,Washington,33,32,29,15,11,30,20,28,120,116,+150,-175,+199,-222,+190,-210,+185,-220,+190,-220,+175,-210,+175,-200,+180,-220,+180,-210,+185,-220,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150131
20150131,NBA,moneyline,full,Sacramento,Indiana,34,30,15,20,21,29,17,27,99,94,+205,-245,+195,-218,+190,-210,+194,-229,+190,-220,+180,-220,+185,-220,+185,-225,+190,-225,+194,-229,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150131
20150131,NBA,moneyline,full,Dallas,Orlando,34,32,22,20,17,24,29,23,108,93,-400,+325,-290,+256,-300,+270,-310,+255,-310,+260,-330,+265,-325,+265,-310,+255,-320,+260,-310,+255,-310,+260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150131
20150131,NBA,moneyline,full,Philadelphia,Atlanta,10,24,32,19,0,22,27,22,85,91,+1700,-5000,+1800,-3600,+2500,-3500,+1400,-4000,,,,,+1780,-3030,+1200,-4000,,,+1400,-4000,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150131
20150131,NBA,moneyline,full,Houston,Detroit,27,19,23,32,32,27,27,28,101,114,-195,+166,-170,+153,-165,+155,-180,+155,-170,+150,-190,+165,-185,+160,-180,+160,-185,+165,-180,+155,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150131
20150131,NBA,moneyline,full,Cleveland,Minnesota,30,22,24,30,21,28,30,11,106,90,-600,+460,-725,+587,-750,+600,-775,+550,-750,+575,,,-620,+470,-760,+530,-700,+500,-775,+550,-750,+575,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150131
20150131,NBA,moneyline,full,Oklahoma City,Memphis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+250,-300,+149,-165,+160,-170,+150,-175,+150,-170,+160,-180,+205,-245,+155,-175,+160,-180,+150,-175,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150131
20150131,NBA,moneyline,full,Portland,Milwaukee,15,27,23,23,27,18,31,19,88,95,-125,+105,-121,+110,-125,+115,-130,+110,-130,+110,,,-130,+110,-130,+110,-130,+110,-130,+110,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150131
20150131,NBA,moneyline,full,L.A. Clippers,San Antonio,29,27,28,21,25,17,27,16,105,85,+195,-235,+173,-193,+175,-210,+177,-212,+175,-205,+170,-200,+170,-200,+170,-200,+180,-210,+177,-212,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150131
20150131,NBA,moneyline,full,Charlotte,Denver,30,32,18,24,15,15,22,34,104,86,+230,-280,+173,-193,+170,-200,+166,-195,+170,-195,+170,-200,+210,-250,+165,-190,+175,-200,+166,-195,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150131
20150131,NBA,moneyline,full,Phoenix,Golden State,28,23,19,17,23,29,26,28,87,106,+415,-535,+498,-600,+450,-600,+475,-625,+475,-600,,,+435,-560,+470,-650,+450,-600,+475,-625,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150131
