Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150413,NBA,moneyline,full,Houston,Charlotte,24,28,31,17,23,29,23,15,100,90,-700,+525,-700,+569,-775,+618,-725,+525,-735,+570,,,-795,+595,-800,+550,-800,+600,-725,+525,-735,+570,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
20150413,NBA,moneyline,full,Detroit,Cleveland,14,23,36,24,36,26,31,16,97,109,+225,-270,+308,-353,+320,-355,+325,-400,+315,-375,+300,-400,+305,-385,+295,-370,+310,-370,+325,-400,+315,-375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
20150413,NBA,moneyline,full,Milwaukee,Philadelphia,24,28,28,27,31,27,20,19,107,97,-125,+105,-171,+154,-165,+145,-190,+161,-175,+155,-175,+155,-160,+140,-160,+140,-165,+145,-190,+161,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
20150413,NBA,moneyline,full,New York,Atlanta,32,30,21,29,28,21,29,30,112,108,+900,-1600,+1200,-2000,+1375,-1775,+900,-2500,+1175,-2000,,,+1115,-1665,+1000,-2500,,,+900,-2500,+1175,-2000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
20150413,NBA,moneyline,full,Chicago,Brooklyn,26,31,30,26,21,29,15,21,113,86,-115,-105,-121,+110,-130,+110,-130,+110,-135,+115,,,-130,+110,-130,+110,-135,+115,-130,+110,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
20150413,NBA,moneyline,full,Orlando,Miami,22,17,27,27,33,24,27,16,93,100,+290,-355,+222,-250,+205,-245,+210,-250,+210,-250,+210,-250,+200,-235,+210,-250,+210,-250,+210,-250,+210,-250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
20150413,NBA,moneyline,full,New Orleans,Minnesota,22,28,23,27,20,15,27,26,100,88,-1000,+700,-1650,+1125,-1500,+1000,-2000,+1000,-1800,+1100,,,-1615,+1065,-1700,+825,-1900,+1125,-2000,+1000,-1800,+1100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
20150413,NBA,moneyline,full,Portland,Oklahoma City,21,21,28,20,35,14,32,20,90,101,+325,-400,+295,-337,+305,-365,+305,-375,+290,-350,+290,-380,+295,-365,+300,-380,+315,-375,+305,-375,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
20150413,NBA,moneyline,full,Dallas,Utah,26,31,12,23,29,28,30,22,92,109,+500,-650,+239,-270,+220,-260,+226,-275,+220,-260,+220,-260,+210,-260,+220,-260,+220,-260,+226,-275,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
20150413,NBA,moneyline,full,L.A. Lakers,Sacramento,24,27,23,18,24,27,24,27,92,102,+161,-190,+144,-160,+145,-165,+150,-175,+145,-165,+150,-170,+145,-165,+145,-165,+145,-165,+150,-175,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
20150413,NBA,moneyline,full,Denver,L.A. Clippers,31,26,21,25,31,23,29,27,103,110,+1400,-4000,+3000,-6000,+2500,-5000,+1700,-5000,,,,,+2400,-4900,+1400,-5000,,,+1700,-5000,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
20150413,NBA,moneyline,full,Memphis,Golden State,21,25,20,41,36,32,25,18,107,111,+245,-295,+310,-355,+315,-380,+310,-380,+305,-365,+290,-380,+300,-380,+295,-370,+315,-375,+310,-380,+305,-365,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150413
