Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171204,NBA,spread,full,Orlando,Charlotte,23,22,29,20,26,28,21,29,94,104,+7½ -105,-7½ -115,+7½ -106,-7½ -104,+7½ -106,-7½ -104,+7½ -110,-7½ -110,+7½ -112,-7½ -108,+7½ -110,-7½ -110,+7½ -105,-7½ -105,+7½ -115,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -112,-7½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171204
20171204,NBA,spread,full,New York,Indiana,19,21,25,32,31,35,29,20,97,115,+10 -105,-10 -115,,,+11 -105,-11 -105,+11 -115,-11 -105,+11 -105,-11 -115,+11 -105,-11 -115,+11 -105,-11 -105,+10½ -110,-10½ -110,+11 -110,-11 -110,+11 -115,-11 -105,+11 -105,-11 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171204
20171204,NBA,spread,full,Phoenix,Philadelphia,28,32,29,26,28,19,32,22,115,101,+10½ -110,-10½ -110,+10 -102,-10 -108,+10 -105,-10 -105,+10 -105,-10 -115,+10 -107,-10 -113,+10½ -110,-10½ -110,+10 -105,-10 -105,+10 -110,-10 -110,+10½ -110,-10½ -110,+10 -105,-10 -115,+10 -107,-10 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171204
20171204,NBA,spread,full,Milwaukee,Boston,26,23,32,19,34,28,26,23,100,111,+6½ -110,-6½ -110,+4½ -105,-4½ -105,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -107,-4½ -113,+5 -110,-5 -110,+5 -105,-5 -105,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -110,-4½ -110,+4½ -107,-4½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171204
20171204,NBA,spread,full,Brooklyn,Atlanta,33,20,31,26,32,22,15,21,110,90,+2 -110,-2 -110,+1 -103,-1 -107,+1 -104,-1 -106,+1 -110,-1 -110,+1 -110,-1 -110,+1 -115,-1 -105,PK-105,PK-105,+1 -110,-1 -110,PK-110,PK-110,+1 -110,-1 -110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171204
20171204,NBA,spread,full,Cleveland,Chicago,29,32,25,27,22,23,26,20,113,91,-10 -110,+10 -110,-8½ -100,+8½ -110,-9 -101,+9 -109,-8½ -115,+8½ -105,-9 -105,+9 -115,-10 -105,+10 -115,-9 -105,+9 -105,-9 -110,+9 -110,-9 -110,+9 -110,-8½ -115,+8½ -105,-9 -105,+9 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171204
20171204,NBA,spread,full,Golden State,New Orleans,26,23,39,37,33,36,22,24,125,115,-10 -110,+10 -110,-9 -108,+9 -102,-9 -102,+9 -108,-9 -110,+9 -110,-9 -115,+9 -105,-9½ -110,+9½ -110,-9 -105,+9 -105,-9 -110,+9 -110,-9½ -110,+9½ -110,-9 -110,+9 -110,-9 -115,+9 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171204
20171204,NBA,spread,full,Minnesota,Memphis,26,27,22,17,29,27,20,19,92,95,-2 -110,+2 -110,-3 -106,+3 -104,-3 -109,+3 -101,-2½ -115,+2½ -105,-3 -114,+3 -106,-3 -115,+3 -105,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-2½ -110,+2½ -110,-3 -114,+3 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171204
20171204,NBA,spread,full,Denver,Dallas,23,24,35,23,39,25,29,29,105,122,+2½ -110,-2½ -110,+2½ -102,-2½ -108,+2½ -105,-2½ -105,+2 -105,-2 -115,+2½ -109,-2½ -111,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2 -110,-2 -110,+2 -105,-2 -115,+2½ -109,-2½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171204
20171204,NBA,spread,full,Detroit,San Antonio,29,24,20,20,28,22,19,27,93,96,+3½ -115,-3½ -105,+4 -108,-4 -102,+4 -109,-4 -101,+4 -110,-4 -110,+4 -113,-4 -107,+4½ -110,-4½ -110,+4 -105,-4 -105,+3½ -110,-3½ -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -113,-4 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171204
20171204,NBA,spread,full,Washington,Utah,15,15,22,17,29,35,24,28,69,116,+1½ -110,-1½ -110,+4 -105,-4 -105,+4 -108,-4 -102,+4 -110,-4 -110,+4 -106,-4 -114,+4 -105,-4 -115,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -106,-4 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171204
