Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191228,NBA,moneyline,full,Memphis,Denver,11,28,29,43,26,24,32,37,111,119,+358,-460,+363,-442,+380,-430,+352,-451,+350,-450,+345,-490,+385,-510,+350,-450,+350,-450,+352,-451,+350,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,Indiana,New Orleans,32,13,23,30,19,29,38,34,98,120,-115,-105,+111,-123,+115,-125,+110,-130,+102,-122,+100,-120,+105,-125,+110,-130,+110,-130,+110,-130,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,Toronto,Boston,36,23,30,24,25,29,25,18,113,97,+207,-250,+247,-286,+260,-290,+252,-310,+240,-300,+255,-310,+265,-325,+255,-310,+245,-310,+252,-310,+240,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,Philadelphia,Miami,33,26,20,29,8,28,26,31,116,117,-105,-115,-103,-108,+108,-118,+100,-120,-105,-115,+100,-120,+100,-120,-105,-115,-105,-115,+100,-120,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,Cleveland,Minnesota,27,22,18,27,21,22,17,28,94,88,+215,-260,+220,-252,+225,-245,+227,-276,+220,-260,+220,-270,+230,-280,+215,-255,+215,-255,+227,-276,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,Brooklyn,Houston,20,34,25,19,42,21,25,20,98,108,+384,-500,+385,-473,+410,-460,+358,-460,+360,-460,+350,-500,+410,-535,+365,-480,+370,-470,+358,-460,+360,-460,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,Atlanta,Chicago,19,24,22,16,35,29,19,33,81,116,+422,-560,+382,-469,+435,-500,+397,-520,+380,-500,+390,-580,+450,-575,+400,-530,+415,-525,+397,-520,+380,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,New York,Washington,33,26,27,21,23,35,20,22,107,100,-120,+100,-159,+143,-160,+150,-150,+130,-155,+135,-160,+140,-155,+135,-165,+145,-165,+145,-150,+130,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,Dallas,Golden State,41,31,45,24,41,33,24,23,141,121,-700,+506,-581,+458,-560,+475,-598,+445,-620,+460,-630,+415,-645,+495,-610,+445,-600,+450,-598,+445,-620,+460,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,Detroit,San Antonio,28,27,25,29,30,29,42,35,109,136,+155,-180,+175,-197,+180,-195,+176,-210,+175,-205,+175,-210,+190,-225,+175,-205,+170,-200,+176,-210,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,Orlando,Milwaukee,25,21,28,26,37,19,22,33,100,111,+562,-800,+225,-258,+230,-250,+219,-266,+235,-285,+225,-275,+230,-280,+225,-265,+220,-260,+219,-266,+235,-285,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,Phoenix,Sacramento,31,28,22,31,30,19,28,33,112,110,+110,-130,+126,-140,+130,-140,+113,-142,+127,-147,+125,-145,+125,-145,+125,-145,+130,-150,+113,-142,+127,-147,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,L.A. Lakers,Portland,34,37,32,25,32,32,31,25,128,120,-160,+140,-227,+200,-215,+195,-241,+200,-240,+200,-250,+210,-250,+210,-235,+195,-220,+180,-241,+200,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
20191228,NBA,moneyline,full,Utah,LA,22,39,32,27,32,31,29,15,120,107,+317,-400,+282,-331,+285,-315,+261,-321,+260,-330,+270,-340,+290,-360,+280,-350,+270,-350,+261,-321,+260,-330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191228
