Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190405,NBA,total,full,Atlanta,Orlando,18,30,32,33,42,39,32,36,113,149,226½ -110,226½ -110,225½ -105,225½ -105,225½ -108,225½ -102,,,225½ -110,225½ -110,226 -105,226 -115,225½ -105,225½ -105,225½ -110,225½ -110,225½ -115,225½ -105,225½ -110,225½ -110,225½ -110,225½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,Toronto,Charlotte,34,31,21,25,33,24,33,23,111,113,223 -110,223 -110,223½ -102,223½ -108,224 -105,224 -105,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,224 -105,224 -105,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,San Antonio,Washington,37,40,28,24,32,26,30,24,129,112,227 -110,227 -110,226 -105,226 -105,225½ -105,225½ -105,226 -110,226 -110,226 -115,226 -105,226 -110,226 -110,225½ -105,225½ -105,225½ -110,225½ -110,225½ -110,225½ -110,226 -109,226 -111,226 -115,226 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,Miami,Minnesota,35,34,22,18,36,25,29,21,109,111,216½ -110,216½ -110,218 -105,218 -105,,,218½ -110,218½ -110,218½ -110,218½ -110,218 -115,218 -105,,,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,Boston,Indiana,24,34,33,26,27,20,27,23,117,97,215 -110,215 -110,213½ -105,213½ -105,213½ -108,213½ -102,214 -110,214 -110,214 -115,214 -105,214 -105,214 -115,213½ -105,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,214 -110,214 -110,214 -115,214 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,New York,Houston,16,27,21,32,32,40,31,17,96,120,220½ -110,220½ -110,216 -104,216 -106,216 -105,216 -105,216 -110,216 -110,216 -107,216 -113,216 -115,216 -105,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -107,216 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,Detroit,Oklahoma City,34,32,30,14,30,35,32,26,110,123,215½ -110,215½ -110,215½ -105,215½ -105,216 -105,216 -105,216 -110,216 -110,216 -113,216 -107,216 -110,216 -110,216 -105,216 -105,216½ -110,216½ -110,216 -110,216 -110,216 -110,216 -110,216 -113,216 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,Memphis,Dallas,31,34,34,23,30,23,31,28,122,112,215 -110,215 -110,211½ -108,211½ -102,,,,,211½ -110,211½ -110,211 -110,211 -110,211½ -105,211½ -105,211½ -110,211½ -110,211 -110,211 -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,Sacramento,Utah,20,24,26,28,35,35,26,23,98,119,224 -110,224 -110,222½ -105,222½ -105,222 -105,222 -105,222 -113,222 -107,222 -110,222 -110,222 -105,222 -115,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,222 -113,222 -107,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,New Orleans,Phoenix,9,38,23,18,9,31,34,31,97,133,232 -110,232 -110,228½ -106,228½ -104,228½ -105,228½ -105,228½ -110,228½ -110,,,229 -105,229 -115,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,Portland,Denver,29,21,37,23,22,34,28,35,110,119,216 -110,216 -110,216½ -108,216½ -102,216½ -105,216½ -105,216½ -110,216½ -110,216 -110,216 -110,216 -115,216 -105,216 -105,216 -105,,,216½ -115,216½ -105,216½ -110,216½ -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,L.A. Lakers,L.A. Clippers,35,26,23,38,30,37,19,31,122,117,229½ -110,229½ -110,228 -105,228 -105,,,228 -110,228 -110,,,228 -110,228 -110,227½ -105,227½ -105,228 -110,228 -110,228 -110,228 -110,228 -110,228 -110,227½ -110,227½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
20190405,NBA,total,full,Cleveland,Golden State,26,23,35,30,36,32,31,21,114,120,225 -110,225 -110,225 -105,225 -105,,,225 -110,225 -110,225½ -110,225½ -110,225 -115,225 -105,225½ -105,225½ -105,225 -110,225 -110,225½ -110,225½ -110,225 -110,225 -110,225½ -110,225½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190405
