Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210122,NBA,total,full,Chicago,Charlotte,30,31,34,28,29,24,30,27,123,110,227 -110,227 -110,228½ -110,228½ -101,228½ -103,228½ -107,229 -111,229 -109,228½ -115,228½ -105,228½ -110,228½ -110,228½ -108,228½ -108,229 -110,229 -110,228½ -110,228½ -110,229 -111,229 -109,228½ -115,228½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210122
20210122,NBA,total,full,Houston,Detroit,34,21,22,26,21,26,34,21,103,102,218 -110,218 -110,215½ -109,215½ -101,215 -109,215 -101,215 -111,215 -109,215½ -113,215½ -107,215½ -105,215½ -115,215 -108,215 -108,215½ -110,215½ -110,215½ -110,215½ -110,215 -111,215 -109,215½ -113,215½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210122
20210122,NBA,total,full,Orlando,Indiana,28,32,27,21,10,37,25,26,118,120,217½ -110,217½ -110,216 -101,216 -109,215½ -105,215½ -105,215 -110,215 -110,216 -110,216 -110,215½ -110,215½ -110,215 -108,215 -108,215½ -110,215½ -110,215½ -110,215½ -110,215 -110,215 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210122
20210122,NBA,total,full,Boston,Philadelphia,33,19,28,30,25,24,42,31,110,122,222½ -110,222½ -110,221 -103,221 -107,221 -107,221 -103,221 -109,221 -111,221 -105,221 -115,221 -105,221 -115,221 -108,221 -108,221 -110,221 -110,221 -110,221 -110,221 -109,221 -111,221 -105,221 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210122
20210122,NBA,total,full,Miami,Toronto,20,22,22,17,37,19,17,28,81,101,220½ -110,220½ -110,220½ -104,220½ -106,220 -105,220 -105,219½ -109,219½ -111,220 -110,220 -110,220 -115,220 -105,220 -108,220 -108,220 -110,220 -110,220 -110,220 -110,219½ -109,219½ -111,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210122
20210122,NBA,total,full,Brooklyn,Cleveland,33,27,24,29,34,27,37,27,113,125,227 -110,227 -110,223½ -114,223½ +103,223½ -105,223½ -105,223½ -111,223½ -109,224 -112,224 -108,224 -115,224 -105,224 -108,224 -108,224 -110,224 -110,224 -110,224 -110,223½ -111,223½ -109,224 -112,224 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210122
20210122,NBA,total,full,Atlanta,Minnesota,25,37,30,24,19,24,24,31,116,98,222 -110,222 -110,227½ -103,227½ -107,227½ -107,227½ -103,226½ -110,226½ -110,227 -112,227 -108,226½ -110,226½ -110,227½ -108,227½ -108,226½ -110,226½ -110,227½ -110,227½ -110,226½ -110,226½ -110,227 -112,227 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210122
20210122,NBA,total,full,Dallas,San Antonio,37,31,27,27,34,24,27,32,122,117,223 -110,223 -110,223½ +100,223½ -111,223 -108,223 -102,223 -110,223 -110,223 -113,223 -107,223 -110,223 -110,223 -108,223 -108,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,223 -113,223 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210122
20210122,NBA,total,full,New York,Sacramento,26,28,18,22,25,24,27,27,94,103,218 -110,218 -110,219½ +103,219½ -114,219 -107,219 -103,219 -110,219 -110,219½ -109,219½ -111,219 -110,219 -110,219 -108,219 -108,219 -110,219 -110,219½ -110,219½ -110,219 -110,219 -110,219½ -109,219½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210122
20210122,NBA,total,full,Oklahoma City,L.A. Clippers,18,35,25,28,36,34,21,29,106,120,220½ -110,220½ -110,221 -108,221 -102,220½ -102,220½ -108,221½ -110,221½ -110,220 -113,220 -107,221 -110,221 -110,221½ -108,221½ -108,220½ -110,220½ -110,221½ -110,221½ -110,221½ -110,221½ -110,220 -113,220 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210122
20210122,NBA,total,full,Denver,Phoenix,25,29,37,23,16,34,34,27,130,126,219½ -112,219½ -108,219½ +103,219½ -113,219½ -102,219½ -108,219½ -110,219½ -110,220 -109,220 -111,219½ -115,219½ -105,219½ -108,219½ -108,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,220 -109,220 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210122
