Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181114,NBA,total,full,Philadelphia,Orlando,30,22,35,19,27,26,23,35,106,111,220 -110,220 -110,217½ -105,217½ -105,217½ -106,217½ -104,217½ -110,217½ -110,218 -103,218 -117,218 -110,218 -110,,,218 -110,218 -110,218 -110,218 -110,217½ -110,217½ -110,218 -103,218 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181114
20181114,NBA,total,full,Cleveland,Washington,29,23,22,21,41,32,23,23,95,119,219½ -110,219½ -110,215½ -105,215½ -105,215 -106,215 -104,214½ -110,214½ -110,,,215 -110,215 -110,215 -105,215 -105,215 -110,215 -110,215½ -110,215½ -110,215½ -110,215½ -110,216 +100,216 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181114
20181114,NBA,total,full,Miami,Brooklyn,37,24,29,30,21,28,23,35,120,107,218½ -110,218½ -110,214½ +101,214½ -111,214 -108,214 -102,214 -110,214 -110,214½ -106,214½ -114,214 -115,214 -105,214 -105,214 -105,,,214½ -110,214½ -110,214 -110,214 -110,214½ -106,214½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181114
20181114,NBA,total,full,Chicago,Boston,24,11,24,23,19,32,26,34,82,111,210 -110,210 -110,213 +101,213 -111,213 -105,213 -105,212½ -110,212½ -110,213 -105,213 -115,213 -110,213 -110,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,212½ -110,212½ -110,213 -105,213 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181114
20181114,NBA,total,full,Detroit,Toronto,26,27,24,29,31,34,23,16,106,104,222 -110,222 -110,222 -106,222 -104,222 -102,222 -108,221½ -110,221½ -110,220½ -125,220½ +105,222 -110,222 -110,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,,,220½ -125,220½ +105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181114
20181114,NBA,total,full,New York,Oklahoma City,22,27,31,23,37,28,35,28,103,128,213 -110,213 -110,212 -103,212 -107,213 -105,213 -105,213 -110,213 -110,,,213 -105,213 -115,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,,,212½ -113,212½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181114
20181114,NBA,total,full,New Orleans,Minnesota,28,26,27,19,38,29,18,22,100,107,237½ -110,237½ -110,233½ -103,233½ -107,234 -105,234 -105,232½ -110,232½ -110,234 +100,234 -120,234 -110,234 -110,234 -105,234 -105,234 -110,234 -110,234½ -110,234½ -110,232½ -110,232½ -110,234 +100,234 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181114
20181114,NBA,total,full,Memphis,Milwaukee,29,19,36,32,19,26,35,33,116,113,217½ -110,217½ -110,212 -108,212 -102,212½ -105,212½ -105,213 -110,213 -110,213 -108,213 -112,,,213 -105,213 -105,212 -110,212 -110,,,213 -110,213 -110,213 -108,213 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181114
20181114,NBA,total,full,Utah,Dallas,24,22,13,9,30,28,26,34,68,118,215½ -110,215½ -110,212 -104,212 -106,,,211 -112,211 -108,212 -110,212 -110,212 -110,212 -110,211½ -105,211½ -105,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181114
20181114,NBA,total,full,San Antonio,Phoenix,19,29,22,26,34,18,35,29,96,116,211½ -110,211½ -110,,,213 -104,213 -106,213 -110,213 -110,213 -105,213 -115,213 -110,213 -110,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -105,213 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181114
20181114,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227 -110,227 -110,223 -107,223 -103,223 -105,223 -105,223 -110,223 -110,222½ -115,222½ -105,224 -105,224 -115,223 -105,223 -105,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,222½ -115,222½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181114
