Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151120,NBA,moneyline,full,Philadelphia,Charlotte,19,22,29,18,30,32,23,28,88,113,+525,-700,+545,-666,+500,-700,+555,-780,+535,-700,,,+550,-725,+500,-700,+500,-700,+555,-780,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151120
20151120,NBA,moneyline,full,Brooklyn,Boston,19,23,25,28,23,43,25,29,95,120,+365,-460,+354,-411,+350,-440,+345,-430,+355,-425,+350,-500,+355,-445,+350,-450,+365,-460,+345,-430,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151120
20151120,NBA,moneyline,full,San Antonio,New Orleans,20,21,33,16,22,26,30,26,90,104,-450,+355,-310,+273,-330,+270,-330,+265,-325,+270,-340,+270,-325,+265,-330,+270,-330,+270,-330,+265,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151120
20151120,NBA,moneyline,full,Houston,Memphis,19,26,25,14,23,36,20,17,84,96,+160,-180,+129,-143,+120,-140,+125,-145,+125,-145,+130,-150,+125,-145,+120,-140,+120,-140,+125,-145,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151120
20151120,NBA,moneyline,full,New York,Oklahoma City,25,23,25,20,20,24,18,28,93,90,+260,-325,+234,-264,+225,-265,+210,-260,+220,-260,+220,-260,+220,-270,+220,-260,+220,-260,+210,-260,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151120
20151120,NBA,moneyline,full,Detroit,Minnesota,22,16,30,28,26,18,21,21,96,86,-115,-105,-128,+116,-145,+125,-135,+115,-140,+120,,,-135,+115,-135,+115,-145,+125,-135,+115,-140,+120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151120
20151120,NBA,moneyline,full,Utah,Dallas,26,17,28,22,21,35,24,22,93,102,+115,-135,+102,-113,+103,-123,+105,-125,+102,-122,,,+105,-125,+105,-125,+105,-125,+105,-125,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151120
20151120,NBA,moneyline,full,Phoenix,Denver,17,32,31,34,29,34,21,23,114,107,-140,+120,-155,+140,-145,+135,-155,+135,-155,+135,-150,+130,-150,+130,-150,+130,-150,+130,-155,+135,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151120
20151120,NBA,moneyline,full,L.A. Clippers,Portland,23,24,26,18,23,25,27,27,91,102,-155,+135,-170,+153,-165,+155,-175,+155,-170,+150,-180,+160,-180,+155,-170,+150,-180,+160,-175,+155,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151120
20151120,NBA,moneyline,full,Toronto,L.A. Lakers,27,22,27,26,21,29,18,23,102,91,-240,+200,-260,+231,-265,+225,-275,+225,-275,+230,-270,+230,-285,+235,-275,+235,-280,+240,-275,+225,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151120
20151120,NBA,moneyline,full,Chicago,Golden State,29,18,26,21,28,22,27,29,94,106,+295,-360,+400,-470,+375,-470,+400,-500,+360,-430,+310,-420,+381,-481,+350,-450,+365,-460,+400,-500,+360,-430,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151120
