Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200115,NBA,spread,full,Detroit,Boston,27,30,34,25,24,35,23,21,116,103,+10 -110,-10 -110,+9½ -100,-9½ -110,+9½ -107,-9½ -103,+9½ -110,-9½ -110,+9½ -105,-9½ -115,+9½ -105,-9½ -115,+10 -105,-10 -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -105,-9½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200115
20200115,NBA,spread,full,Brooklyn,Philadelphia,28,29,33,16,25,29,32,31,106,117,+7½ -110,-7½ -110,+6½ -107,-6½ -103,+6½ -102,-6½ -108,+5 -111,-5 -118,+6½ -115,-6½ -105,+6½ -115,-6½ -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+5 -111,-5 -118,+6½ -115,-6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200115
20200115,NBA,spread,full,San Antonio,Miami,17,34,26,23,24,27,24,31,100,106,+5½ -110,-5½ -110,+5 -101,-5 -109,+5 -105,-5 -105,+5 -105,-5 -115,+5 -105,-5 -115,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5 -110,-5 -110,+5½ -110,-5½ -110,+5 -105,-5 -115,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200115
20200115,NBA,spread,full,Washington,Chicago,26,34,20,26,24,31,30,30,106,115,+4 -110,-4 -110,+4 +102,-4 -112,+4 -101,-4 -109,+4½ -110,-4½ -110,+4 -105,-4 -115,+4½ -110,-4½ -110,+3½ -105,-3½ -105,+4½ -110,-4½ -110,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -105,-4 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200115
20200115,NBA,spread,full,Indiana,Minnesota,24,30,22,28,30,29,18,22,104,99,-2 -112,+2 -108,-4 -107,+4 -103,-4½ -101,+4½ -109,-4 -110,+4 -110,-4½ -110,+4½ -110,-5 -105,+5 -115,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -110,+4 -110,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200115
20200115,NBA,spread,full,Toronto,Oklahoma City,38,35,24,33,25,30,28,38,130,121,+2 -110,-2 -110,+1 -107,-1 -103,+1 -103,-1 -107,+1 -110,-1 -110,+1 -120,-1 +100,+1 -110,-1 -110,+1 -105,-1 -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1 -110,-1 -110,+1 -120,-1 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200115
20200115,NBA,spread,full,Charlotte,Denver,25,17,27,17,28,29,17,26,86,100,+13 -110,-13 -110,+11½ -102,-11½ -108,+11½ -105,-11½ -105,+11½ -117,-11½ -103,+11 -109,-11 -111,+12 -115,-12 -105,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -117,-11½ -103,+11 -109,-11 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200115
20200115,NBA,spread,full,Portland,Houston,28,32,30,27,26,21,30,30,117,107,+9 -110,-9 -110,+8½ -109,-8½ -101,+8½ -102,-8½ -108,+8½ -112,-8½ -117,+8½ -107,-8½ -113,+9 -115,-9 -105,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+9 -110,-9 -110,+8½ -112,-8½ -117,+8½ -107,-8½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200115
20200115,NBA,spread,full,Dallas,Sacramento,35,36,37,19,31,36,26,30,127,123,-3 -110,+3 -110,-4 -102,+4 -108,-4 -105,+4 -105,-3½ -110,+3½ -110,-4 -107,+4 -113,-5 -110,+5 -110,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-3½ -110,+3½ -110,-4 -107,+4 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200115
20200115,NBA,spread,full,Orlando,L.A. Lakers,35,30,24,30,29,29,30,30,119,118,+9½ -110,-9½ -110,+10½ -114,-10½ +103,+10 -107,-10 -103,+9½ -105,-9½ -115,+10½ -120,-10½ +100,+10½ -110,-10½ -110,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+9½ -105,-9½ -115,+10½ -120,-10½ +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200115
