Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151113,NBA,total,full,Minnesota,Indiana,27,23,23,30,24,37,29,17,103,107,197½ -110,197½ -110,200 -109,200 -101,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -105,200 -105,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151113
20151113,NBA,total,full,Utah,Orlando,15,25,23,30,33,19,28,22,93,102,186 -110,186 -110,189 -111,189 +101,189½ -110,189½ -110,189½ -110,189½ -110,189 -115,189 -105,188 -110,188 -110,189½ -105,189½ -105,188½ -110,188½ -110,188½ -110,188½ -110,189½ -110,189½ -110,189 -115,189 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151113
20151113,NBA,total,full,New Orleans,Toronto,21,19,21,20,17,23,32,28,81,100,206½ -110,206½ -110,205 -110,205 +100,205½ -110,205½ -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151113
20151113,NBA,total,full,Cleveland,New York,29,17,20,24,23,30,19,12,90,84,201 -110,201 -110,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,204 -105,204 -115,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151113
20151113,NBA,total,full,Atlanta,Boston,26,19,24,24,23,22,35,26,93,106,207½ -110,207½ -110,206½ -104,206½ -106,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,207 -110,207 -110,207 -105,207 -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151113
20151113,NBA,total,full,Charlotte,Chicago,23,23,29,22,23,27,23,29,97,102,198 -110,198 -110,199 -109,199 -101,200 -105,200 -105,199½ -110,199½ -110,200 -110,200 -110,200 -110,200 -110,199½ -105,199½ -105,199 -110,199 -110,200 -110,200 -110,199½ -110,199½ -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151113
20151113,NBA,total,full,Philadelphia,Oklahoma City,24,19,18,24,18,30,23,31,85,102,207 -110,207 -110,206½ -108,206½ -102,206½ -105,206½ -105,207 -110,207 -110,206½ -110,206½ -110,207 -110,207 -110,207 -105,207 -105,206½ -110,206½ -110,206½ -110,206½ -110,207 -110,207 -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151113
20151113,NBA,total,full,Portland,Memphis,24,28,18,30,23,30,26,22,100,101,198 -110,198 -110,193½ -109,193½ -101,193 -105,193 -105,193½ -110,193½ -110,193½ -110,193½ -110,194 -110,194 -110,193 -105,193 -105,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151113
20151113,NBA,total,full,L.A. Lakers,Dallas,24,16,15,27,29,19,16,26,82,90,210 -110,210 -110,210 -104,210 -106,210 -108,210 -102,210½ -110,210½ -110,210½ -110,210½ -110,211 -105,211 -115,210 -105,210 -105,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151113
20151113,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208½ -110,208½ -110,211 -105,211 -105,210½ -102,210½ -108,210½ -110,210½ -110,210½ -110,210½ -110,210 -110,210 -110,210 -105,210 -105,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151113
20151113,NBA,total,full,Brooklyn,Sacramento,30,30,22,27,23,31,31,26,109,111,206 -110,206 -110,204½ -104,204½ -106,204½ -105,204½ -105,204½ -110,204½ -110,204 -110,204 -110,205 -105,205 -115,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151113
