Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171021,NBA,total,full,Philadelphia,Toronto,19,30,22,23,36,26,40,26,94,128,216 -110,216 -110,219 -102,219 -108,219 -103,219 -107,219 -110,219 -110,219 -113,219 -107,219 -110,219 -110,219 -105,219 -105,218½ -110,218½ -110,219 -110,219 -110,219 -110,219 -110,219 -113,219 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171021
20171021,NBA,total,full,Indiana,Miami,31,19,26,32,26,37,28,21,108,112,211 -110,211 -110,214 -107,214 -103,213½ -102,213½ -108,213½ -110,213½ -110,213½ -105,213½ -115,214 -115,214 -105,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,213½ -110,213½ -110,213½ -105,213½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171021
20171021,NBA,total,full,Golden State,Memphis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213 -110,213 -110,213 -108,213 -102,213 -105,213 -105,212½ -110,212½ -110,212 -115,212 -105,213 -115,213 -105,213 -105,213 -105,213½ -110,213½ -110,213 -110,213 -110,212½ -110,212½ -110,212 -115,212 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171021
20171021,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206½ -110,206½ -110,204½ -108,204½ -102,204½ -103,204½ -107,204½ -110,204½ -110,204½ -110,204½ -110,204 -115,204 -105,204 -105,204 -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171021
20171021,NBA,total,full,Orlando,Cleveland,36,20,32,26,18,27,20,28,114,93,212½ -110,212½ -110,216 -107,216 -103,216 -107,216 -103,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171021
20171021,NBA,total,full,San Antonio,Chicago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202 -110,202 -110,201 -103,201 -107,200½ -103,200½ -107,200½ -110,200½ -110,200 -110,200 -110,200 -115,200 -105,200 -105,200 -105,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171021
20171021,NBA,total,full,Dallas,Houston,20,19,19,33,33,29,30,15,91,107,214½ -110,214½ -110,216 -105,216 -105,216 -107,216 -103,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -105,216 -105,215½ -110,215½ -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171021
20171021,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214½ -110,214½ -110,208½ -105,208½ -105,208½ -105,208½ -105,208½ -110,208½ -110,208½ -110,208½ -110,209 -105,209 -115,209 -105,209 -105,209 -110,209 -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171021
20171021,NBA,total,full,Oklahoma City,Utah,14,20,23,30,21,23,29,23,87,96,202½ -110,202½ -110,200½ -100,200½ -110,200 -108,200 -102,200 -110,200 -110,200 -113,200 -107,200 -110,200 -110,200 -105,200 -105,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -113,200 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171021
20171021,NBA,total,full,Sacramento,Denver,18,16,18,27,17,25,24,30,79,96,216 -110,216 -110,213 -103,213 -107,213 -103,213 -107,212½ -112,212½ -108,212½ -115,212½ -105,213 -105,213 -115,212 -105,212 -105,212½ -110,212½ -110,212½ -110,212½ -110,212½ -112,212½ -108,212½ -115,212½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171021
20171021,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217½ -110,217½ -110,219½ -106,219½ -104,219½ -108,219½ -102,220 -110,220 -110,219½ -110,219½ -110,220 -115,220 -105,220 -105,220 -105,220 -110,220 -110,219½ -110,219½ -110,220 -110,220 -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171021
