Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160206,NBA,total,full,Portland,Houston,29,26,19,22,23,13,17,26,96,79,217½ -110,217½ -110,218 -105,218 -105,218 -110,218 -110,218½ -110,218½ -110,218½ -110,218½ -110,,,218½ -105,218½ -105,218 -110,218 -110,218½ -110,218½ -110,217½ -110,217½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160206
20160206,NBA,total,full,Detroit,Indiana,22,26,33,23,34,28,25,25,104,112,205 -110,205 -110,203½ -105,203½ -105,203½ -110,203½ -110,204 -110,204 -110,203½ -110,203½ -110,,,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,204 -110,204 -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160206
20160206,NBA,total,full,Washington,Charlotte,25,33,17,29,25,23,30,30,104,108,210 -110,210 -110,210½ -105,210½ -105,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,,,211 -105,211 -105,210½ -110,210½ -110,211 -110,211 -110,210½ -110,210½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160206
20160206,NBA,total,full,New Orleans,Cleveland,20,23,27,14,28,26,20,25,84,99,211½ -110,211½ -110,206½ -105,206½ -105,206½ -107,206½ -103,206½ -110,206½ -110,206½ -110,206½ -110,,,206½ -105,206½ -105,206½ -110,206½ -110,206 -110,206 -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160206
20160206,NBA,total,full,Brooklyn,Philadelphia,12,27,25,34,24,17,28,34,98,103,203 -110,203 -110,205½ -105,205½ -105,205½ -108,205½ -102,205 -110,205 -110,205½ -110,205½ -110,,,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160206
20160206,NBA,total,full,Chicago,Minnesota,21,34,29,21,26,23,35,28,105,112,204 -110,204 -110,204½ -105,204½ -105,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,,,205 -105,205 -105,205 -110,205 -110,204½ -110,204½ -110,205½ -110,205½ -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160206
20160206,NBA,total,full,Dallas,Memphis,25,29,25,23,12,8,22,28,114,88,195 -110,195 -110,192½ -105,192½ -105,192½ -110,192½ -110,193½ -110,193½ -110,192½ -110,192½ -110,,,192½ -105,192½ -105,192½ -110,192½ -110,192½ -110,192½ -110,193½ -110,193½ -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160206
20160206,NBA,total,full,L.A. Lakers,San Antonio,20,31,30,21,29,25,25,27,102,106,201 -110,201 -110,205 -105,205 -105,205 -110,205 -110,204½ -110,204½ -110,205½ -110,205½ -110,,,205½ -105,205½ -105,205½ -110,205½ -110,205 -110,205 -110,204½ -110,204½ -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160206
20160206,NBA,total,full,Oklahoma City,Golden State,31,28,24,25,36,37,18,25,108,116,232 -110,232 -110,232½ -105,232½ -105,232½ -110,232½ -110,232½ +100,232½ -121,233½ -110,233½ -110,,,233 -105,233 -105,232½ -110,232½ -110,233½ -110,233½ -110,232½ +100,232½ -121,233½ -110,233½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160206
20160206,NBA,total,full,Utah,Phoenix,31,22,18,27,12,23,23,31,98,89,191 -110,191 -110,189 -105,189 -105,189 -110,189 -110,189½ -110,189½ -110,188½ -110,188½ -110,,,189 -105,189 -105,187½ -110,187½ -110,188½ -110,188½ -110,189½ -110,189½ -110,188½ -110,188½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160206
