Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170402,NBA,moneyline,full,Boston,New York,34,26,28,22,23,24,24,23,110,94,-260,+215,-333,+292,-370,+310,-420,+330,-350,+290,-380,+290,-365,+295,-340,+275,-335,+275,-420,+330,-350,+290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
20170402,NBA,moneyline,full,Charlotte,Oklahoma City,31,28,25,29,22,32,16,31,113,101,+192,-230,+186,-208,+175,-210,+172,-205,+175,-205,+175,-210,+180,-210,+170,-200,+175,-200,+172,-205,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
20170402,NBA,moneyline,full,Memphis,L.A. Lakers,27,22,31,23,22,28,29,29,103,108,-300,+245,-290,+256,-310,+255,-305,+249,-310,+260,-300,+250,-320,+260,-320,+260,-300,+240,-305,+249,-310,+260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
20170402,NBA,moneyline,full,Dallas,Milwaukee,31,22,22,34,28,25,25,27,109,105,+195,-235,+222,-250,+225,-265,+218,-265,+220,-260,+230,-270,+210,-250,+225,-265,+230,-270,+218,-265,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
20170402,NBA,moneyline,full,Utah,San Antonio,28,24,26,25,33,21,34,21,103,109,+170,-200,+180,-200,+178,-215,+176,-210,+190,-220,+180,-220,+180,-210,+175,-205,+185,-220,+176,-210,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
20170402,NBA,moneyline,full,Indiana,Cleveland,27,26,24,27,10,16,26,34,130,135,+361,-465,+330,-380,+320,-390,+317,-400,+330,-400,+300,-400,+315,-395,+320,-410,+310,-400,+317,-400,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
20170402,NBA,moneyline,full,Atlanta,Brooklyn,24,19,18,21,29,17,24,21,82,91,-125,+105,-163,+147,-150,+140,-160,+140,-170,+150,-155,+135,-160,+140,-150,+130,-155,+135,-160,+140,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
20170402,NBA,moneyline,full,Denver,Miami,37,31,25,23,30,28,29,26,116,113,+151,-175,+146,-162,+150,-160,+144,-165,+150,-170,+145,-165,+145,-165,+145,-165,+145,-165,+144,-165,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
20170402,NBA,moneyline,full,Chicago,New Orleans,28,35,24,30,21,26,32,31,117,110,+199,-240,+318,-365,+328,-365,+317,-400,+315,-375,+290,-380,+325,-405,+300,-380,+310,-400,+317,-400,+315,-375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
20170402,NBA,moneyline,full,Philadelphia,Toronto,29,20,27,29,28,31,27,27,105,113,+534,-750,+673,-852,+660,-840,+614,-900,+635,-850,+500,-800,+605,-855,+575,-850,+600,-800,+614,-900,+635,-850,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
20170402,NBA,moneyline,full,Washington,Golden State,30,27,31,27,35,32,39,33,115,139,+447,-600,+423,-500,+435,-500,+416,-550,+430,-525,+400,-600,+420,-545,+410,-550,+445,-550,+416,-550,+430,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
20170402,NBA,moneyline,full,Houston,Phoenix,31,28,31,33,21,33,29,33,123,116,-825,+575,-310,+273,-300,+270,-315,+256,-330,+275,-320,+260,-350,+280,-320,+260,-330,+270,-315,+256,-330,+275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170402
