Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160118,NBA,total,full,Philadelphia,New York,29,6,16,33,11,6,29,23,101,119,203½ -110,203½ -110,201 +102,201 -113,200½ -110,200½ -110,200½ -110,200½ -110,200½ -112,200½ -108,201 -105,201 -115,200½ -105,200½ -105,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -112,200½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160118
20160118,NBA,total,full,Portland,Washington,32,27,35,14,17,40,19,22,108,98,215 -110,215 -110,208½ -113,208½ +102,208½ -110,208½ -110,209½ -108,209½ -112,208½ -110,208½ -110,209 -115,209 -105,209½ -105,209½ -105,209 -110,209 -110,209 -110,209 -110,209½ -108,209½ -112,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160118
20160118,NBA,total,full,Utah,Charlotte,28,15,21,31,13,11,29,23,119,124,190 -110,190 -110,186 -109,186 -101,186 -110,186 -110,185½ -112,185½ -108,186 -110,186 -110,186 -110,186 -110,185½ -105,185½ -105,185½ -110,185½ -110,185½ -110,185½ -110,185½ -112,185½ -108,186 -110,186 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160118
20160118,NBA,total,full,New Orleans,Memphis,26,25,25,23,24,25,23,29,99,101,196½ -110,196½ -110,193½ +100,193½ -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,194 -105,194 -115,193 -105,193 -105,193½ -110,193½ -110,193 -110,193 -110,192½ -112,192½ -108,193 -110,193 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160118
20160118,NBA,total,full,Chicago,Detroit,26,30,27,28,32,21,26,22,111,101,204½ -110,204½ -110,201 -102,201 -108,201 -110,201 -110,200½ -110,200½ -110,201½ -110,201½ -110,201 -110,201 -110,200 -105,200 -105,201 -110,201 -110,200½ -110,200½ -110,200½ -110,200½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160118
20160118,NBA,total,full,Orlando,Atlanta,17,21,21,22,24,27,21,26,81,98,201 -110,201 -110,198 -107,198 -103,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,199 -110,199 -110,197½ -105,197½ -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160118
20160118,NBA,total,full,Brooklyn,Toronto,29,20,35,16,19,33,29,31,100,112,201 -110,201 -110,195½ -104,195½ -106,195 -110,195 -110,195½ -104,195½ -116,195 -110,195 -110,196 -115,196 -105,195½ -105,195½ -105,195½ -110,195½ -110,195 -110,195 -110,195½ -104,195½ -116,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160118
20160118,NBA,total,full,Golden State,Cleveland,34,36,34,28,21,23,23,31,132,98,208 -110,208 -110,210 +100,210 -110,210 -110,210 -110,210 -110,210 -110,209½ -110,209½ -110,209 -115,209 -105,210 -105,210 -105,210 -105,210 -115,210 -110,210 -110,210 -110,210 -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160118
20160118,NBA,total,full,Boston,Dallas,16,23,33,26,15,29,23,18,113,118,204 -110,204 -110,203 -103,203 -107,203 -107,203 -103,202½ -110,202½ -110,202½ -110,202½ -110,203 -110,203 -110,203 -105,203 -105,203 -110,203 -110,203 -110,203 -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160118
20160118,NBA,total,full,Houston,L.A. Clippers,21,31,28,42,10,33,26,35,132,140,208 -110,208 -110,209½ -102,209½ -108,209 -110,209 -110,209½ -110,209½ -110,209½ -110,209½ -110,211 -105,211 -115,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160118
