Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161207,NBA,total,full,Boston,Orlando,26,23,36,32,27,23,23,14,117,87,201½ -110,201½ -110,195½ -102,195½ -108,195½ -110,195½ -110,195 -110,195 -110,195½ -110,195½ -110,196 -110,196 -110,195½ -105,195½ -105,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161207
20161207,NBA,total,full,Detroit,Charlotte,24,15,19,19,23,15,23,26,77,87,204 -110,204 -110,202 -110,202 -100,202 -110,202 -110,202½ -110,202½ -110,202 -110,202 -110,203 -110,203 -110,202½ -105,202½ -105,202 -110,202 -110,202½ -110,202½ -110,202½ -110,202½ -110,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161207
20161207,NBA,total,full,Denver,Brooklyn,23,29,27,32,36,32,28,20,111,116,221 -110,221 -110,222 -103,222 -107,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,222 -110,222 -110,222 -105,222 -105,221 -110,221 -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161207
20161207,NBA,total,full,Miami,Atlanta,25,21,17,32,29,24,25,25,95,103,199 -110,199 -110,203½ -107,203½ -103,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203 -115,203 -105,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161207
20161207,NBA,total,full,Portland,Milwaukee,28,30,18,31,28,23,34,30,107,115,218 -110,218 -110,214½ -103,214½ -107,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -105,215 -115,214½ -105,214½ -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161207
20161207,NBA,total,full,Cleveland,New York,36,27,29,34,26,22,17,29,126,94,217 -110,217 -110,213½ -107,213½ -103,214 -110,214 -110,214 -110,214 -110,213½ -110,213½ -110,214 -105,214 -115,213½ -105,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,214 -110,214 -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161207
20161207,NBA,total,full,L.A. Lakers,Houston,27,28,22,18,43,24,39,28,95,134,220½ -110,220½ -110,223 -102,223 -108,222½ -110,222½ -110,222½ -110,222½ -110,223 -110,223 -110,223 -115,223 -105,223 -105,223 -105,222½ -110,222½ -110,223 -110,223 -110,222½ -110,222½ -110,223 -110,223 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161207
20161207,NBA,total,full,Sacramento,Dallas,26,30,29,35,23,29,12,25,120,89,191½ -110,191½ -110,196 -113,196 +102,197 -103,197 -117,196½ -110,196½ -110,196 -115,196 -105,196 -115,196 -105,196½ -105,196½ -105,196½ -110,196½ -110,196 -110,196 -110,196½ -110,196½ -110,196 -115,196 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161207
20161207,NBA,total,full,Indiana,Phoenix,23,26,33,27,22,31,27,14,109,94,218 -110,218 -110,215 +104,215 -115,216 -110,216 -110,215 -110,215 -110,214½ -110,214½ -110,216 -110,216 -110,214½ -105,214½ -105,215 -110,215 -110,216 -110,216 -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161207
20161207,NBA,total,full,Golden State,L.A. Clippers,37,25,29,24,19,30,26,23,115,98,225½ -110,225½ -110,224½ -104,224½ -106,224 -110,224 -110,225 -110,225 -110,224 -110,224 -110,226 -115,226 -105,225 -105,225 -105,224½ -110,224½ -110,224½ -110,224½ -110,225 -110,225 -110,224 -110,224 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161207
