Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191026,NBA,total,full,Miami,Milwaukee,29,24,29,39,10,33,37,23,131,126,226½ -110,226½ -110,223 -100,223 -110,222½ -103,222½ -107,222 -110,222 -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -105,222½ -105,222½ -110,222½ -110,222½ -110,222½ -110,222 -110,222 -110,222½ -110,222½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191026
20191026,NBA,total,full,Philadelphia,Detroit,28,26,29,34,29,28,26,28,117,111,214 -123,214 +102,214 +103,214 -113,213½ -105,213½ -105,213 -110,213 -110,213½ -108,213½ -112,213½ -110,213½ -110,213½ -105,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,213 -110,213 -110,213½ -108,213½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191026
20191026,NBA,total,full,Orlando,Atlanta,26,24,25,24,23,29,25,26,99,103,219 -110,219 -110,216½ -106,216½ -104,216½ -102,216½ -108,216 -110,216 -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216 -110,216 -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191026
20191026,NBA,total,full,Boston,New York,22,24,36,36,24,27,25,19,118,95,215 -110,215 -110,218½ -106,218½ -104,219 -105,219 -105,219 -110,219 -110,219 -112,219 -108,219 -110,219 -110,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -112,219 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191026
20191026,NBA,total,full,New Orleans,Houston,24,37,39,23,29,32,36,29,123,126,236 -110,236 -110,238½ -101,238½ -109,238½ -110,238½ -110,238½ -110,238½ -110,238½ -110,238½ -110,238½ -110,238½ -110,239 -105,239 -105,238 -110,238 -110,238 -110,238 -110,238½ -110,238½ -110,238½ -110,238½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191026
20191026,NBA,total,full,Indiana,Cleveland,28,20,26,25,26,39,25,20,99,110,213½ -110,213½ -110,213½ +101,213½ -111,213 -105,213 -105,213 -110,213 -110,213 -109,213 -111,213 -110,213 -110,213 -105,213 -105,213½ -110,213½ -110,213½ -110,213½ -110,213 -110,213 -110,213 -109,213 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191026
20191026,NBA,total,full,Toronto,Chicago,24,24,36,24,23,17,22,22,108,84,223 -110,223 -110,219½ -104,219½ -106,219 -108,219 -102,219 -110,219 -110,218½ -115,218½ -105,219 -110,219 -110,218½ -105,218½ -105,219½ -110,219½ -110,219 -110,219 -110,219 -110,219 -110,218½ -115,218½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191026
20191026,NBA,total,full,Washington,San Antonio,26,34,30,32,30,30,32,32,122,124,218 -110,218 -110,219½ -107,219½ -103,219½ -105,219½ -105,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -105,219½ -105,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191026
20191026,NBA,total,full,Sacramento,Utah,25,16,17,23,35,31,27,20,81,113,221 -110,221 -110,221 -112,221 +102,221½ -103,221½ -107,220½ -111,220½ -109,220½ -110,220½ -110,221½ -110,221½ -110,220½ -105,220½ -105,221½ -110,221½ -110,221½ -110,221½ -110,220½ -111,220½ -109,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191026
20191026,NBA,total,full,LA,Phoenix,22,33,30,37,26,29,36,39,122,130,229½ -110,229½ -110,225½ -104,225½ -106,225½ -105,225½ -105,225 -110,225 -110,225½ -110,225½ -110,225½ -110,225½ -110,225 -105,225 -105,225½ -110,225½ -110,225½ -110,225½ -110,225 -110,225 -110,225½ -110,225½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191026
