Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190403,NBA,moneyline,full,New York,Orlando,26,19,29,26,26,32,27,29,100,114,+711,-1100,+877,-1183,+800,-1000,+837,-1400,+875,-1300,+700,-1200,+830,-1180,+650,-1000,+825,-1200,+837,-1400,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
20190403,NBA,moneyline,full,Indiana,Detroit,18,26,34,30,15,21,26,27,108,89,+125,-145,+131,-145,+125,-135,+130,-150,+125,-145,+125,-145,+125,-145,+125,-145,+130,-150,+130,-150,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
20190403,NBA,moneyline,full,Chicago,Washington,26,30,27,32,28,29,30,27,115,114,+520,-725,+424,-501,+435,-500,+400,-525,+430,-525,+380,-560,+435,-560,+420,-570,+430,-550,+400,-525,+430,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
20190403,NBA,moneyline,full,Toronto,Brooklyn,34,23,33,25,22,28,28,27,115,105,-120,+100,-129,+117,-125,+115,-130,+110,-136,+116,-135,+115,-135,+115,-130,+110,-130,+110,-130,+110,-136,+116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
20190403,NBA,moneyline,full,Boston,Miami,29,24,30,29,31,18,32,21,112,102,-115,-105,-107,-103,-105,-105,-115,-105,-115,-105,+100,-120,-110,-110,-105,-115,+105,-125,-115,-105,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
20190403,NBA,moneyline,full,Philadelphia,Atlanta,38,30,26,28,42,30,26,32,122,130,-170,+148,-180,+162,-185,+170,-180,+155,-190,+165,-175,+155,-185,+160,-190,+165,-190,+165,-180,+155,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
20190403,NBA,moneyline,full,Charlotte,New Orleans,24,35,24,32,21,34,23,31,115,109,-145,+125,-191,+172,-190,+175,-202,+172,-192,+167,-200,+170,-200,+170,-200,+170,-200,+170,-205,+172,-192,+167,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
20190403,NBA,moneyline,full,Minnesota,Dallas,32,26,31,21,27,31,21,29,110,108,+100,-120,+122,-135,+120,-130,+115,-135,+116,-136,+125,-145,+120,-140,+110,-130,+115,-135,+115,-135,+116,-136,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
20190403,NBA,moneyline,full,San Antonio,Denver,24,19,21,21,28,33,25,27,85,113,+160,-185,+179,-199,+175,-190,+180,-215,+175,-205,+170,-200,+170,-200,+170,-200,+170,-200,+180,-215,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
20190403,NBA,moneyline,full,Utah,Phoenix,25,31,28,34,31,22,23,21,118,97,-700,+506,-620,+513,-615,+510,-650,+477,-600,+475,-700,+450,-650,+500,-650,+470,-650,+500,-650,+477,-600,+475,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
20190403,NBA,moneyline,full,Memphis,Portland,30,29,10,20,28,34,24,30,89,116,,,+485,-582,+540,-660,+447,-600,,,+475,-750,+525,-700,+500,-700,+525,-700,+416,-550,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
20190403,NBA,moneyline,full,Houston,L.A. Clippers,39,29,34,33,26,27,20,30,135,103,-105,-115,-141,+128,-140,+130,-145,+125,-145,+125,-145,+125,-145,+125,-140,+120,-140,+120,-145,+125,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190403
