Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190407,NBA,moneyline,full,Miami,Toronto,6,31,22,24,6,25,25,28,89,117,+215,-260,+203,-227,+200,-220,+192,-230,+195,-225,+190,-230,+195,-230,+210,-250,+190,-230,+192,-230,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,San Antonio,Cleveland,24,38,17,33,24,22,17,27,112,90,-470,+364,,,-385,+345,-400,+317,-400,+330,-400,+300,-420,+330,-400,+315,-410,+315,-400,+317,-400,+330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,Oklahoma City,Minnesota,38,24,33,37,31,29,37,29,132,126,-255,+211,-267,+237,-260,+240,-270,+222,-275,+230,-275,+225,-280,+230,-260,+220,-255,+215,-270,+222,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,Charlotte,Detroit,32,28,23,21,27,15,33,16,104,91,+230,-280,+238,-268,+240,-260,+230,-280,+235,-280,+220,-270,+240,-290,+220,-260,+220,-260,+230,-280,+235,-280,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,Brooklyn,Indiana,31,21,30,26,25,19,25,27,108,96,+172,-205,+122,-135,+125,-135,+120,-140,+125,-145,+125,-145,+125,-145,+120,-140,+120,-140,+120,-140,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,Dallas,Memphis,24,28,31,29,17,26,30,32,129,127,+110,-130,-113,+102,-113,+103,-120,+100,-116,-104,+100,-120,-120,+100,-120,+100,-115,-105,-120,+100,-116,-104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,Atlanta,Milwaukee,21,24,27,35,28,26,31,30,107,115,+506,-700,+596,-738,+635,-800,+641,-953,+625,-825,+550,-900,+675,-925,+575,-850,+600,-800,+641,-953,+625,-825,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,Phoenix,Houston,24,23,30,36,34,43,40,32,113,149,+1749,-7000,+2079,-4552,+2200,-2900,+1781,-7500,,,,,+1675,-2825,+1400,-5000,,,+1781,-7500,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,Washington,New York,23,33,33,21,29,23,27,34,110,113,-170,+148,-165,+149,-165,+155,-170,+148,-167,+147,-175,+155,-170,+150,-170,+150,-175,+155,-170,+148,-167,+147,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,Orlando,Boston,27,21,35,33,27,25,26,30,116,108,+172,-205,+147,-163,+160,-170,+151,-175,+148,-168,+160,-180,+150,-170,+155,-175,+160,-180,+151,-175,+148,-168,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,L.A. Clippers,Golden State,28,27,18,31,32,30,42,27,104,131,+664,-1000,+580,-715,+600,-750,+588,-850,+600,-800,+500,-800,+595,-795,+550,-800,+550,-750,+588,-850,+600,-800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,New Orleans,Sacramento,32,34,36,31,39,29,34,27,133,129,+351,-450,+588,-727,+630,-795,+664,-1000,+635,-850,+550,-900,+610,-860,+575,-850,+600,-800,+664,-1000,+635,-850,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,Denver,Portland,25,24,32,27,29,31,26,29,108,115,+115,-135,+338,-390,+330,-370,+337,-430,+335,-405,+315,-430,+325,-405,+330,-420,+310,-400,+337,-430,+335,-405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
20190407,NBA,moneyline,full,Utah,L.A. Lakers,27,32,24,26,34,20,27,32,109,113,-1200,+755,-737,+595,-800,+635,-900,+614,-800,+600,-900,+550,-895,+645,-825,+560,-850,+600,-900,+614,-800,+600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190407
