Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180317,NBA,spread,full,Atlanta,Milwaukee,31,19,37,30,26,30,39,27,117,122,+10½ -105,-10½ -115,+10½ +102,-10½ -113,+10½ -102,-10½ -108,+10½ -105,-10½ -115,+10½ -104,-10½ -116,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -105,-10½ -115,+10½ -110,-10½ -110,+10½ -105,-10½ -115,+10½ -104,-10½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180317
20180317,NBA,spread,full,Houston,New Orleans,32,28,24,23,29,25,18,29,107,101,-6½ -110,+6½ -110,-8½ -103,+8½ -107,-8½ -102,+8½ -108,-8½ -105,+8½ -115,-8½ -107,+8½ -113,-8½ -110,+8½ -110,-8½ -105,+8½ -105,-8½ -105,+8½ -115,-8½ -110,+8½ -110,-8½ -105,+8½ -115,-8½ -107,+8½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180317
20180317,NBA,spread,full,Indiana,Washington,20,25,26,31,25,32,29,23,102,109,+3½ -105,-3½ -115,+4½ -103,-4½ -107,+4½ -101,-4½ -109,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180317
20180317,NBA,spread,full,Dallas,Brooklyn,24,32,33,17,30,29,29,26,106,114,+2 -105,-2 -115,+4½ -103,-4½ -107,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180317
20180317,NBA,spread,full,Charlotte,New York,24,26,17,34,22,35,42,25,101,124,-6 -110,+6 -110,-6½ -103,+6½ -107,-6½ -104,+6½ -106,-6 -110,+6 -110,-6½ -107,+6½ -113,-6½ -115,+6½ -105,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6 -110,+6 -110,-6½ -107,+6½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180317
20180317,NBA,spread,full,Denver,Memphis,17,31,27,19,34,19,31,17,94,101,-6½ -110,+6½ -110,-7 -107,+7 -103,-7 -105,+7 -105,-7 -105,+7 -115,-7 -112,+7 -108,-7 -115,+7 -105,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -105,+7 -115,-7 -112,+7 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180317
20180317,NBA,spread,full,Cleveland,Chicago,32,37,16,29,31,21,29,28,114,109,-6½ -110,+6½ -110,-6½ -110,+6½ -100,-7 -102,+7 -108,-6½ -110,+6½ -110,-7 -110,+7 -110,-7½ -115,+7½ -105,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-6½ -110,+6½ -110,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180317
20180317,NBA,spread,full,Minnesota,San Antonio,24,26,31,20,23,38,29,27,101,117,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -107,-4½ -103,+4½ -110,-4½ -110,+4½ -112,-4½ -108,+4 -105,-4 -115,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -112,-4½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180317
20180317,NBA,spread,full,Sacramento,Utah,27,27,25,18,32,18,30,23,97,103,+14½ -105,-14½ -115,+15½ -103,-15½ -107,+15½ -105,-15½ -105,+15½ -110,-15½ -110,+15½ -106,-15½ -114,+15½ -105,-15½ -115,+15½ -105,-15½ -105,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15½ -106,-15½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180317
20180317,NBA,spread,full,Golden State,Phoenix,30,22,42,30,34,26,25,24,124,109,-3 -110,+3 -110,-5 -110,+5 +100,-5 -110,+5 -110,-5½ -110,+5½ -110,-5 -118,+5 -102,-5½ -105,+5½ -115,-5½ -105,+5½ -105,-5 -115,+5 -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5 -118,+5 -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180317
20180317,NBA,spread,full,Detroit,Portland,20,25,18,24,31,29,20,20,87,100,+8 -110,-8 -110,+9 -104,-9 -106,+9 -102,-9 -108,+9 -110,-9 -110,+9 -107,-9 -113,+9 -105,-9 -115,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -107,-9 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180317
