Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160104,NBA,spread,full,Minnesota,Philadelphia,25,25,29,20,29,18,33,29,99,109,-4½ -115,+4½ -105,-6 -105,+6 -105,-6½ -110,+6½ -110,-6 -115,+6 -105,-6½ -105,+6½ -115,-6½ -110,+6½ -110,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6 -115,+6 -105,-6½ -105,+6½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160104
20160104,NBA,spread,full,Toronto,Cleveland,29,27,22,22,33,25,32,32,100,122,+7 -110,-7 -110,+8½ -105,-8½ -105,+8 -110,-8 -110,+8 -105,-8 -115,+8 -105,-8 -115,+8 -105,-8 -115,+8½ -105,-8½ -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -105,-8 -115,+8 -105,-8 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160104
20160104,NBA,spread,full,Indiana,Miami,5,18,27,21,5,8,25,22,76,92,+1½ -115,-1½ -105,+2 -103,-2 -107,+2 -110,-2 -110,+2 -115,-2 -105,+1½ -105,-1½ -115,+2 -110,-2 -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+2 -115,-2 -105,+1½ -105,-1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160104
20160104,NBA,spread,full,Boston,Brooklyn,37,19,23,24,22,20,26,26,103,94,-6½ -115,+6½ -105,-7½ -103,+7½ -107,-7 -110,+7 -110,-7½ -105,+7½ -115,-7½ -110,+7½ -110,-7½ -115,+7½ -105,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -105,+7½ -115,-7½ -110,+7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160104
20160104,NBA,spread,full,Orlando,Detroit,23,24,27,15,31,26,31,27,89,115,+4 -110,-4 -110,+4½ -113,-4½ +102,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4 -105,-4 -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160104
20160104,NBA,spread,full,Sacramento,Oklahoma City,31,37,22,26,33,33,16,22,116,104,+10½ -110,-10½ -110,+7½ -108,-7½ -102,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+8 -110,-8 -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+8 -110,-8 -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160104
20160104,NBA,spread,full,San Antonio,Milwaukee,29,31,30,33,30,19,26,23,123,98,-9½ -105,+9½ -115,-9½ -104,+9½ -106,-9½ -105,+9½ -105,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-10 -115,+10 -105,-9½ -105,+9½ -105,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160104
20160104,NBA,spread,full,Houston,Utah,28,20,21,24,21,37,19,14,93,91,-1 -118,+1 -103,-3½ +102,+3½ -113,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160104
20160104,NBA,spread,full,Memphis,Portland,17,21,32,21,15,19,18,26,91,78,-1 -110,+1 -110,-1 -103,+1 -107,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -105,+1½ -115,-2 -105,+2 -115,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -105,+1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160104
20160104,NBA,spread,full,Charlotte,Golden State,24,30,23,24,32,30,33,16,101,111,+9½ -110,-9½ -110,+12 +102,-12 -113,+12½ -110,-12½ -110,+12 -105,-12 -115,+12 -102,-12 -118,+13 -115,-13 -105,+12 -105,-12 -105,+12 -110,-12 -110,+12 -110,-12 -110,+12 -105,-12 -115,+12 -102,-12 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160104
