Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200308,NBA,moneyline,full,Chicago,Brooklyn,23,27,20,37,22,36,19,33,107,110,+192,-230,+212,-242,+210,-230,+218,-265,+215,-255,+210,-250,+230,-280,+210,-250,+210,-250,+218,-265,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200308
20200308,NBA,moneyline,full,L.A. Lakers,LA,27,22,36,27,25,28,28,22,112,103,+120,-140,+118,-131,+125,-135,+120,-140,+120,-140,+110,-130,+125,-145,+120,-140,+120,-140,+120,-140,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200308
20200308,NBA,moneyline,full,New Orleans,Minnesota,36,35,27,22,29,34,21,23,120,107,-235,+195,-283,+244,-280,+255,-315,+256,-290,+245,-310,+255,-340,+270,-290,+245,-300,+240,-315,+256,-290,+245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200308
20200308,NBA,moneyline,full,Oklahoma City,Boston,29,23,31,22,26,37,21,20,105,104,+140,-160,+220,-252,+220,-240,+218,-265,+220,-260,+225,-275,+235,-285,+205,-245,+220,-260,+218,-265,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200308
20200308,NBA,moneyline,full,Milwaukee,Phoenix,28,31,32,40,47,30,25,38,131,140,-270,+222,-253,+221,-250,+230,-265,+218,-265,+225,-270,+220,-290,+240,-265,+225,-265,+222,-265,+218,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200308
20200308,NBA,moneyline,full,Indiana,Dallas,31,24,31,26,26,26,32,25,112,109,+215,-260,+215,-245,+230,-250,+211,-255,+220,-260,+225,-275,+240,-290,+225,-265,+210,-250,+211,-255,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200308
20200308,NBA,moneyline,full,Miami,Washington,29,28,15,28,23,31,18,17,100,89,-190,+163,-214,+190,-200,+185,-225,+188,-225,+195,-230,+190,-225,+190,-220,+180,-225,+185,-225,+188,-225,+195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200308
20200308,NBA,moneyline,full,Orlando,Houston,34,37,34,21,24,22,30,30,126,106,+400,-525,+272,-319,+305,-335,+289,-360,+280,-350,+285,-370,+315,-395,+280,-350,+300,-380,+289,-360,+280,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200308
20200308,NBA,moneyline,full,San Antonio,Cleveland,18,32,41,27,11,35,25,27,129,132,-200,+170,-169,+152,-178,+167,-170,+148,-180,+160,-190,+165,-195,+170,-180,+160,-190,+165,-190,+163,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200308
20200308,NBA,moneyline,full,Detroit,New York,22,25,24,13,27,22,23,24,84,96,+192,-230,+197,-223,+195,-215,+203,-245,+195,-225,+190,-230,+205,-245,+190,-230,+185,-225,+203,-245,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200308
20200308,NBA,moneyline,full,Toronto,Sacramento,22,29,27,40,22,28,24,39,118,113,-190,+163,-187,+167,-185,+170,-195,+166,-191,+166,-210,+175,-205,+175,-200,+170,-200,+170,-195,+166,-191,+166,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200308
