Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160401,NBA,spread,full,Philadelphia,Charlotte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+16½ -110,-16½ -110,+13½ -110,-13½ +100,+13½ -107,-13½ -103,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+14 -115,-14 -105,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+14 -110,-14 -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160401
20160401,NBA,spread,full,Dallas,Detroit,25,26,20,27,25,11,25,28,98,89,+5½ -105,-5½ -115,+5½ -106,-5½ -104,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+6 -110,-6 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+6 -110,-6 -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160401
20160401,NBA,spread,full,Brooklyn,New York,17,29,24,21,18,29,30,28,91,105,+6 -110,-6 -110,+6 -102,-6 -108,+6 -105,-6 -105,+6 -105,-6 -115,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -115,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160401
20160401,NBA,spread,full,Orlando,Milwaukee,22,35,28,25,31,27,26,29,110,113,+2 -110,-2 -110,+2½ -110,-2½ +100,+2½ -109,-2½ -101,+2 -105,-2 -115,+2 -105,-2 -115,+2½ -105,-2½ -115,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2 -105,-2 -115,+2 -105,-2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160401
20160401,NBA,spread,full,Cleveland,Atlanta,32,23,22,19,14,23,18,30,110,108,+2 -105,-2 -115,+2½ -108,-2½ -102,+2 -110,-2 -110,+2 -105,-2 -115,+2½ -115,-2½ -105,+1½ -110,-1½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2 -105,-2 -115,+2½ -115,-2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160401
20160401,NBA,spread,full,Toronto,Memphis,27,18,29,25,23,30,19,23,99,95,-5½ -110,+5½ -110,-5½ -108,+5½ -102,-5½ -109,+5½ -101,-5½ -115,+5½ -105,-5½ -115,+5½ -105,-6 -105,+6 -115,-5½ -105,+5½ -105,-5½ -115,+5½ -105,-5½ -110,+5½ -110,-5½ -115,+5½ -105,-5½ -115,+5½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160401
20160401,NBA,spread,full,Minnesota,Utah,24,25,19,17,25,26,26,21,85,98,+9 -110,-9 -110,+7½ -105,-7½ -105,+7 -101,-7 -109,+7 -114,-7 -106,+7 -105,-7 -115,+7 -110,-7 -110,+7 -105,-7 -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7 -114,-7 -106,+7 -105,-7 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160401
20160401,NBA,spread,full,Miami,Sacramento,39,27,26,20,24,24,28,30,112,106,-7½ -115,+7½ -105,-6½ -110,+6½ +100,-6½ -107,+6½ -103,-6½ -110,+6½ -110,-6½ -115,+6½ -105,-7 -110,+7 -110,-7 -105,+7 -105,-6½ -110,+6½ -110,-7 -110,+7 -110,-6½ -110,+6½ -110,-6½ -115,+6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160401
20160401,NBA,spread,full,Boston,Golden State,21,24,37,27,23,20,36,27,109,106,+12 -110,-12 -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -105,-11½ -115,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -105,-11½ -115,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160401
20160401,NBA,spread,full,Washington,Phoenix,25,25,27,29,26,26,27,20,106,99,-7 -110,+7 -110,-8½ -105,+8½ -105,-8½ -110,+8½ -110,-8½ -105,+8½ -115,-9 -110,+9 -110,-9 -110,+9 -110,-9 -105,+9 -105,-8½ -110,+8½ -110,-9 -110,+9 -110,-8½ -105,+8½ -115,-9 -110,+9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160401
