Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180103,NBA,moneyline,full,New York,Washington,32,31,14,26,33,31,26,31,103,121,+317,-400,+375,-437,+375,-420,+361,-464,,,+340,-480,+375,-475,+350,-450,+355,-450,+361,-464,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
20180103,NBA,moneyline,full,Houston,Orlando,25,30,34,27,12,29,25,32,116,98,-315,+256,-305,+269,-310,+280,-320,+260,-310,+260,-320,+260,-320,+260,-330,+270,-320,+260,-320,+260,-310,+260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
20180103,NBA,moneyline,full,San Antonio,Philadelphia,22,27,35,22,27,33,28,24,106,112,-110,-110,+159,-177,+165,-175,+160,-185,+160,-180,+150,-170,+165,-190,+155,-175,+150,-170,+160,-185,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
20180103,NBA,moneyline,full,Minnesota,Brooklyn,22,21,30,24,24,24,23,27,97,98,,,-240,+214,-240,+220,-255,+211,-240,+200,-275,+235,-260,+210,-245,+205,-240,+200,-255,+211,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
20180103,NBA,moneyline,full,Detroit,Miami,29,23,29,23,24,32,25,30,104,111,+130,-150,+166,-185,+167,-178,+163,-190,+165,-185,+165,-190,+160,-185,+160,-180,+160,-180,+163,-190,+165,-185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
20180103,NBA,moneyline,full,Cleveland,Boston,21,26,21,20,32,23,26,21,88,102,+130,-150,+138,-153,+135,-145,+135,-155,+140,-160,+120,-140,+135,-155,+130,-150,+130,-150,+135,-155,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
20180103,NBA,moneyline,full,Indiana,Milwaukee,26,26,24,25,34,28,31,29,101,122,+263,-325,+281,-320,+275,-305,+263,-325,+290,-350,+260,-320,+290,-360,+270,-330,+270,-330,+263,-325,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
20180103,NBA,moneyline,full,Toronto,Chicago,21,35,34,34,31,28,31,25,124,115,-170,+148,-188,+169,-185,+170,-190,+163,-190,+165,-200,+170,-185,+160,-190,+165,-185,+165,-190,+163,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
20180103,NBA,moneyline,full,Golden State,Dallas,35,32,24,34,26,35,28,33,125,122,-305,+249,-390,+338,-360,+325,-400,+317,-370,+310,-400,+300,-410,+330,-350,+280,-350,+290,-400,+317,-370,+310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
20180103,NBA,moneyline,full,New Orleans,Utah,27,31,23,27,28,27,17,26,108,98,+100,-120,+100,-110,-105,-105,-110,-110,-105,-115,-105,-115,-105,-115,-105,-115,-105,-115,-110,-110,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
20180103,NBA,moneyline,full,Phoenix,Denver,26,41,18,26,34,27,37,36,111,134,+517,-720,+604,-750,+600,-750,+614,-900,+575,-750,+525,-850,+670,-920,+550,-800,+600,-800,+614,-900,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
20180103,NBA,moneyline,full,Oklahoma City,L.A. Lakers,26,37,33,37,26,18,26,26,133,96,-250,+207,-207,+186,-210,+190,-210,+176,-210,+180,-245,+205,-225,+190,-225,+185,-230,+190,-210,+176,-210,+180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180103
