Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150220,NBA,total,full,New Orleans,Orlando,20,27,24,13,19,24,30,22,84,95,195½ -110,195½ -110,192 -105,192 -105,192½ -105,192½ -105,192½ -109,192½ -111,192½ -110,192½ -110,192 -110,192 -110,192 -108,192 -108,192½ -110,192½ -110,192 -110,192 -110,192½ -110,192½ -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,Indiana,Philadelphia,23,35,29,19,16,24,28,27,106,95,185 -110,185 -110,183 -105,183 -105,183½ -105,183½ -105,183½ -110,183½ -110,183½ -115,183½ -105,183 -115,183 -105,183 -108,183 -108,183½ -110,183½ -110,184 -110,184 -110,183½ -110,183½ -110,183½ -115,183½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,Chicago,Detroit,23,30,15,23,22,23,32,23,91,100,198 -110,198 -110,193½ +100,193½ -110,193½ -102,193½ -108,193½ -110,193½ -110,193½ -105,193½ -115,193 -115,193 -105,193½ -108,193½ -108,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -105,193½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,Toronto,Atlanta,26,23,28,28,26,19,13,22,105,80,203½ -110,203½ -110,206 -110,206 +100,206 -105,206 -105,206 -113,206 -107,206½ -110,206½ -110,206 -110,206 -110,205½ -108,205½ -108,206 -110,206 -110,206½ -110,206½ -110,206 -110,206 -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181½ -110,181½ -110,181½ -107,181½ -103,181½ -108,181½ -102,182 -110,182 -110,182 -110,182 -110,182 -110,182 -110,181½ -108,181½ -108,181½ -110,181½ -110,181½ -110,181½ -110,182 -110,182 -110,182 -110,182 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,Phoenix,Minnesota,24,18,35,32,26,26,28,31,109,111,211½ -110,211½ -110,207 -105,207 -105,207 -105,207 -105,207 -110,207 -110,206½ -110,206½ -110,207 -115,207 -105,207 -108,207 -108,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,Cleveland,Washington,35,30,29,33,26,25,20,18,127,89,197½ -110,197½ -110,198½ -105,198½ -105,198½ -102,198½ -108,198 -110,198 -110,198½ -110,198½ -110,198 -115,198 -105,198½ -108,198½ -108,198½ -110,198½ -110,198½ -110,198½ -110,198 -110,198 -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211 -110,211 -110,212 -105,212 -105,212 -105,212 -105,212 -110,212 -110,212½ -110,212½ -110,212 -115,212 -105,212 -108,212 -108,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,Denver,Milwaukee,21,23,21,16,19,23,28,19,81,89,198½ -110,198½ -110,197 -109,197 -101,197 -105,197 -105,197½ -110,197½ -110,197 -110,197 -110,197 -115,197 -105,197½ -108,197½ -108,197 -110,197 -110,197½ -110,197½ -110,197½ -110,197½ -110,197 -110,197 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,Portland,Utah,24,19,16,17,18,21,26,27,76,92,194½ -110,194½ -110,191 -113,191 +102,191½ -105,191½ -105,191½ -110,191½ -110,191 -110,191 -110,191 -110,191 -110,191 -108,191 -108,191 -110,191 -110,191 -110,191 -110,191½ -110,191½ -110,191 -110,191 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,Boston,Sacramento,27,24,23,27,28,28,26,27,101,109,202½ -110,202½ -110,202½ -104,202½ -106,202½ -103,202½ -107,202½ -110,202½ -110,202 -110,202 -110,202 -115,202 -105,202½ -108,202½ -108,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,San Antonio,Golden State,29,26,13,31,27,35,27,21,99,110,207 -110,207 -110,212½ -105,212½ -105,212½ -105,212½ -105,212 -115,212 -105,211½ -110,211½ -110,213 -110,213 -110,212½ -108,212½ -108,212½ -110,212½ -110,212½ -110,212½ -110,212 -115,212 -105,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
20150220,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191 -110,191 -110,194½ -104,194½ -106,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,195 -110,195 -110,195 -108,195 -108,194½ -110,194½ -110,195 -110,195 -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150220
