Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191026,NBA,spread,full,Miami,Milwaukee,29,24,29,39,10,33,37,23,131,126,+9½ -110,-9½ -110,+11½ -102,-11½ -108,+11½ -107,-11½ -103,+11½ -110,-11½ -110,+11 -105,-11 -115,+11½ -105,-11½ -115,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -105,-11 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191026
20191026,NBA,spread,full,Philadelphia,Detroit,28,26,29,34,29,28,26,28,117,111,-5 -109,+5 -111,-4 -111,+4 +101,-4½ -103,+4½ -107,-4 -115,+4 -105,-4½ -110,+4½ -110,-4½ -115,+4½ -105,-4½ -105,+4½ -105,-4 -110,+4 -110,-4 -110,+4 -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191026
20191026,NBA,spread,full,Orlando,Atlanta,26,24,25,24,23,29,25,26,99,103,PK-110,PK-110,-2½ +103,+2½ -113,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -105,+2½ -115,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191026
20191026,NBA,spread,full,Boston,New York,22,24,36,36,24,27,25,19,118,95,-5½ -110,+5½ -110,-5 -107,+5 -103,-5 -105,+5 -105,-5 -110,+5 -110,-5 -111,+5 -109,-5 -115,+5 -105,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -111,+5 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191026
20191026,NBA,spread,full,New Orleans,Houston,24,37,39,23,29,32,36,29,123,126,+10½ -110,-10½ -110,+12 -107,-12 -103,+12 -110,-12 -110,+12 -110,-12 -110,+12 -111,-12 -109,+12 -110,-12 -110,+12 -105,-12 -105,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -111,-12 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191026
20191026,NBA,spread,full,Indiana,Cleveland,28,20,26,25,26,39,25,20,99,110,-5½ -110,+5½ -110,-4½ -105,+4½ -105,-4½ -108,+4½ -102,-5 -105,+5 -115,-4½ -107,+4½ -113,-5 -110,+5 -110,-4½ -105,+4½ -105,-5 -110,+5 -110,-4½ -110,+4½ -110,-5 -105,+5 -115,-4½ -107,+4½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191026
20191026,NBA,spread,full,Toronto,Chicago,24,24,36,24,23,17,22,22,108,84,-3½ -110,+3½ -110,-3 +102,+3 -113,-3 -105,+3 -105,-3 -110,+3 -110,-2½ -111,+2½ -109,-3½ -105,+3½ -115,-3 -105,+3 -105,-3 -110,+3 -110,-3 -105,+3 -115,-3 -110,+3 -110,-2½ -111,+2½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191026
20191026,NBA,spread,full,Washington,San Antonio,26,34,30,32,30,30,32,32,122,124,+12 -111,-12 -109,+11½ -102,-11½ -108,+11½ -107,-11½ -103,+11½ -110,-11½ -110,+11½ -108,-11½ -112,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -108,-11½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191026
20191026,NBA,spread,full,Sacramento,Utah,25,16,17,23,35,31,27,20,81,113,+9½ -110,-9½ -110,+9½ -110,-9½ +100,+9½ -107,-9½ -103,+9 -105,-9 -115,+9 -106,-9 -114,+9 -105,-9 -115,+9 -105,-9 -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9 -105,-9 -115,+9 -106,-9 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191026
20191026,NBA,spread,full,LA,Phoenix,22,33,30,37,26,29,36,39,122,130,-8½ -115,+8½ -105,-10 -102,+10 -108,-10 -105,+10 -105,-10 -110,+10 -110,-10 -108,+10 -112,-10½ -110,+10½ -110,-10 -105,+10 -105,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -108,+10 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191026
