Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190121,NBA,total,full,Oklahoma City,New York,34,33,36,24,16,31,35,27,127,109,228½ -110,228½ -110,225½ -103,225½ -107,225½ -105,225½ -105,224½ -110,224½ -110,225½ -105,225½ -115,225 -115,225 -105,225½ -105,225½ -105,225½ -110,225½ -110,225½ -110,225½ -110,225½ -110,225½ -110,225½ -105,225½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190121
20190121,NBA,total,full,Chicago,Cleveland,31,17,28,28,18,24,25,21,104,88,212½ -110,212½ -110,213 -105,213 -105,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,214 -110,214 -110,213 -105,213 -105,213½ -110,213½ -110,213½ -110,213½ -110,213 -110,213 -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190121
20190121,NBA,total,full,Detroit,Washington,17,17,30,23,29,21,31,20,87,101,216½ -131,216½ +108,214½ -105,214½ -105,215 -105,215 -105,215 -110,215 -110,214½ -113,214½ -107,215 -105,215 -115,214 -105,214 -105,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,214½ -113,214½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190121
20190121,NBA,total,full,Dallas,Milwaukee,26,33,25,22,35,22,35,24,106,116,228 -110,228 -110,224 -108,224 -102,224 -105,224 -105,223½ -110,223½ -110,224 -110,224 -110,224 -110,224 -110,224 -105,224 -105,224 -110,224 -110,224 -110,224 -110,223½ -110,223½ -110,224 -110,224 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190121
20190121,NBA,total,full,Orlando,Atlanta,28,32,31,31,31,26,21,25,122,103,220 -110,220 -110,221½ -105,221½ -105,222 -105,222 -105,222 -110,222 -110,222 -105,222 -115,223 -105,223 -115,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,222 -105,222 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190121
20190121,NBA,total,full,Sacramento,Brooklyn,23,37,25,9,29,26,38,30,94,123,230 -110,230 -110,231½ -102,231½ -108,231 -105,231 -105,231 -110,231 -110,231 -110,231 -110,231 -115,231 -105,231½ -105,231½ -105,231 -110,231 -110,231½ -110,231½ -110,231 -110,231 -110,231 -110,231 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190121
20190121,NBA,total,full,New Orleans,Memphis,21,33,28,23,28,22,18,17,105,85,217½ -110,217½ -110,221 -106,221 -104,222 -107,222 -103,221½ -110,221½ -110,222 -110,222 -110,222 -105,222 -115,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,221½ -110,221½ -110,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190121
20190121,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215 -110,215 -110,212½ -104,212½ -106,213½ -103,213½ -107,212½ -110,212½ -110,213 -110,213 -110,214 -110,214 -110,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190121
20190121,NBA,total,full,Houston,Philadelphia,26,24,13,30,30,35,29,27,93,121,234 -110,234 -110,234½ -105,234½ -105,234 -107,234 -103,234 -110,234 -110,234 -110,234 -110,235 -105,235 -115,234½ -105,234½ -105,234 -110,234 -110,234 -110,234 -110,234 -110,234 -110,234 -110,234 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190121
20190121,NBA,total,full,Portland,Utah,29,15,39,26,28,23,28,25,109,104,217 -110,217 -110,218½ -105,218½ -105,218½ -103,218½ -107,218½ -110,218½ -110,218 -110,218 -110,219 -105,219 -115,219 -105,219 -105,218½ -115,218½ -105,218½ -110,218½ -110,218½ -110,218½ -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190121
20190121,NBA,total,full,Golden State,L.A. Lakers,29,36,45,20,24,31,25,31,130,111,235 -110,235 -110,233 -105,233 -105,233 -105,233 -105,232½ -110,232½ -110,233 -110,233 -110,234 -105,234 -115,233 -105,233 -105,233 -110,233 -110,233 -110,233 -110,232½ -110,232½ -110,233 -110,233 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190121
