Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180313,NBA,moneyline,full,Indiana,Philadelphia,33,24,26,18,23,30,26,19,101,98,+192,-230,+229,-258,+230,-250,+222,-270,+225,-265,+215,-255,+210,-250,+210,-250,+220,-260,+222,-270,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180313
20180313,NBA,moneyline,full,Minnesota,Washington,25,28,29,34,26,33,31,21,116,111,+151,-175,+137,-152,+140,-150,+135,-155,+134,-154,+135,-155,+135,-155,+140,-160,+145,-165,+135,-155,+134,-154,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180313
20180313,NBA,moneyline,full,Oklahoma City,Atlanta,31,23,36,29,28,38,22,19,119,107,-233,+194,-241,+215,-240,+220,-240,+199,-265,+225,-265,+225,-265,+215,-255,+215,-255,+215,-240,+199,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180313
20180313,NBA,moneyline,full,Dallas,New York,29,28,26,27,31,29,12,25,110,97,-115,-103,-103,-108,-105,-105,-110,-110,-110,-110,-115,-105,-110,-110,-105,-115,-115,-105,-110,-110,-110,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180313
20180313,NBA,moneyline,full,Toronto,Brooklyn,32,25,30,29,40,27,18,17,116,102,-500,+384,-457,+390,-430,+380,-470,+364,-475,+400,-550,+375,-510,+385,-480,+365,-460,+365,-470,+364,-475,+400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180313
20180313,NBA,moneyline,full,L.A. Clippers,Chicago,31,31,28,22,27,33,18,28,112,106,-225,+188,-321,+282,-315,+285,-355,+285,-330,+275,-360,+280,-330,+270,-330,+270,-325,+265,-355,+285,-330,+275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180313
20180313,NBA,moneyline,full,Charlotte,New Orleans,32,33,27,23,37,35,20,27,115,119,+151,-175,+172,-191,+175,-190,+170,-200,+175,-205,+180,-220,+175,-205,+170,-200,+185,-220,+170,-200,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180313
20180313,NBA,moneyline,full,Orlando,San Antonio,18,19,20,15,24,38,34,12,72,108,+447,-600,+523,-635,+525,-635,+477,-650,+535,-700,+450,-700,+490,-640,+470,-650,+450,-625,+477,-650,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180313
20180313,NBA,moneyline,full,Detroit,Utah,21,18,20,20,42,22,22,24,79,110,+263,-325,+335,-387,+348,-390,+331,-420,+335,-405,+325,-450,+350,-440,+315,-400,+330,-420,+331,-420,+335,-405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180313
20180313,NBA,moneyline,full,Cleveland,Phoenix,38,30,34,27,18,34,28,27,129,107,-275,+226,-343,+300,-325,+295,-340,+274,-360,+300,-350,+275,-370,+300,-340,+275,-350,+290,-340,+274,-360,+300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180313
20180313,NBA,moneyline,full,Denver,L.A. Lakers,22,25,35,21,35,13,29,35,103,112,-125,+105,-133,+120,-125,+115,-130,+110,-140,+120,-120,+100,-130,+110,-135,+115,-130,+110,-130,+110,-140,+120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180313
