Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171025,NBA,total,full,Minnesota,Detroit,26,18,29,28,23,40,28,31,101,122,208 -110,208 -110,209 -101,209 -109,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,209 -115,209 -105,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171025
20171025,NBA,total,full,Denver,Charlotte,23,16,29,25,27,35,23,25,93,110,212 -110,212 -110,212 +100,212 -110,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211 -110,211 -110,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171025
20171025,NBA,total,full,Houston,Philadelphia,31,25,23,26,33,21,26,24,105,104,223 -110,223 -110,221 -105,221 -105,221 -105,221 -105,221 -110,221 -110,221 -110,221 -110,221 -115,221 -105,221 -105,221 -105,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171025
20171025,NBA,total,full,Cleveland,Brooklyn,23,29,21,34,26,29,29,28,107,112,227 -110,227 -110,224 -107,224 -103,224 -107,224 -103,224 -110,224 -110,224 -110,224 -110,224 -115,224 -105,224 -105,224 -105,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,224 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171025
20171025,NBA,total,full,San Antonio,Miami,30,26,32,29,30,21,22,27,117,100,195 -110,195 -110,197 -110,197 +100,196½ -102,196½ -108,196½ -110,196½ -110,,,197 -110,197 -110,196½ -105,196½ -105,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171025
20171025,NBA,total,full,Indiana,Oklahoma City,27,21,26,22,30,24,32,28,96,114,218 -110,218 -110,217½ -104,217½ -106,217½ -105,217½ -105,218 -109,218 -111,217½ -110,217½ -110,218 -110,218 -110,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,218 -109,218 -111,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171025
20171025,NBA,total,full,Memphis,Dallas,18,31,23,22,32,25,22,24,94,103,196 -110,196 -110,197 -106,197 -104,197 -107,197 -103,197 -110,197 -110,197½ -110,197½ -110,197 -110,197 -110,197½ -105,197½ -105,197½ -110,197½ -110,197½ -110,197½ -110,197 -110,197 -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171025
20171025,NBA,total,full,Utah,Phoenix,13,28,18,29,23,25,23,26,88,97,202½ -110,202½ -110,204 -107,204 -103,205 -103,205 -107,204½ -110,204½ -110,205 -115,205 -105,205 -110,205 -110,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,204½ -110,204½ -110,205 -115,205 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171025
20171025,NBA,total,full,Toronto,Golden State,26,27,33,26,29,32,30,26,112,117,224 -110,224 -110,230½ -105,230½ -105,230½ -102,230½ -108,230 -110,230 -110,230 -115,230 -105,230 -115,230 -105,230½ -105,230½ -105,230½ -110,230½ -110,230½ -110,230½ -110,230 -110,230 -110,230 -115,230 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171025
20171025,NBA,total,full,Washington,L.A. Lakers,7,31,30,13,7,23,22,24,88,102,230 -110,230 -110,230 -105,230 -105,229½ -105,229½ -105,229½ -110,229½ -110,229½ -110,229½ -110,229 -110,229 -110,229½ -105,229½ -105,229½ -110,229½ -110,229 -110,229 -110,229½ -110,229½ -110,229½ -110,229½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171025
