Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181012,NBA,total,full,Detroit,Cleveland,35,34,28,32,30,30,31,19,129,110,219 -110,219 -110,218 -102,218 -117,217 -110,217 -110,216½ -114,216½ -106,218 -108,218 -112,,,217½ -110,217½ -110,217 -110,217 -110,217½ -110,217½ -110,216½ -114,216½ -106,218 -108,218 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181012
20181012,NBA,total,full,San Antonio,Orlando,22,18,31,29,10,20,22,29,100,81,212 -110,212 -110,210½ -108,210½ -110,211 -110,211 -110,211½ -108,211½ -112,210 -105,210 -115,,,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,211½ -108,211½ -112,210 -105,210 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181012
20181012,NBA,total,full,Charlotte,Dallas,29,29,24,41,35,18,33,32,123,118,217 -110,217 -110,218½ -115,218½ -103,219 -110,219 -110,220 -108,220 -112,218½ -110,218½ -110,,,218½ -110,218½ -110,218½ -110,218½ -110,219 -110,219 -110,220 -108,220 -112,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181012
20181012,NBA,total,full,Brooklyn,New York,29,25,32,27,21,19,33,34,113,107,224 -110,224 -110,222½ -114,222½ -104,223 -110,223 -110,223 -114,223 -106,223 -105,223 -115,,,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,223 -105,223 -115,223 -105,223 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181012
20181012,NBA,total,full,Houston,Memphis,31,32,32,26,21,26,26,30,121,103,227 -110,227 -110,226½ -109,226½ -109,226½ -110,226½ -110,227½ -109,227½ -111,227 -113,227 -107,,,227 -110,227 -110,227 -110,227 -110,226½ -110,226½ -110,227½ -109,227½ -111,227 -113,227 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181012
20181012,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216½ -110,216½ -110,216 -113,216 -105,216½ -110,216½ -110,217 -111,217 -109,216 -115,216 -105,,,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,217 -111,217 -109,216 -115,216 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181012
20181012,NBA,total,full,Denver,Chicago,33,24,24,17,24,21,26,22,98,93,226½ -110,226½ -110,226 -112,226 -106,226½ -110,226½ -110,228 -109,228 -111,226½ -110,226½ -110,,,226½ -110,226½ -110,227 -110,227 -110,226½ -110,226½ -110,228 -109,228 -111,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181012
20181012,NBA,total,full,Minnesota,Milwaukee,27,26,30,38,43,41,32,27,121,143,227 -110,227 -110,227½ -108,227½ -110,227 -110,227 -110,227 -101,227 -120,227½ -113,227½ -107,,,227½ -110,227½ -110,227 -110,227 -110,227½ -110,227½ -110,227 -101,227 -120,227½ -113,227½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181012
20181012,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224½ -110,224½ -110,221½ -113,221½ -105,222 -110,222 -110,222 -107,222 -113,221½ -110,221½ -110,,,221½ -110,221½ -110,222 -110,222 -110,221½ -110,221½ -110,222 -107,222 -113,221½ -110,221½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181012
20181012,NBA,total,full,L.A. Lakers,Golden State,29,25,32,33,38,29,16,22,119,105,234½ -110,234½ -110,230½ -110,230½ -108,230 -110,230 -110,229½ -111,229½ -108,230 -112,230 -108,,,231 -110,231 -110,230½ -110,230½ -110,230½ -110,230½ -110,229½ -111,229½ -108,230 -112,230 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181012
