Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170315,NBA,moneyline,full,Charlotte,Indiana,22,20,16,19,24,18,33,23,77,98,+120,-140,+142,-157,+130,-150,+135,-155,+135,-155,+140,-160,+130,-150,+130,-150,+120,-140,+135,-155,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170315
20170315,NBA,moneyline,full,Dallas,Washington,32,21,20,39,39,18,23,27,112,107,+267,-330,+273,-310,+260,-320,+252,-310,+275,-330,+270,-340,+265,-325,+260,-320,+250,-310,+252,-310,+275,-330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170315
20170315,NBA,moneyline,full,Utah,Detroit,28,26,23,20,19,16,27,21,97,83,-155,+135,-143,+129,-152,+132,-145,+125,-150,+130,-145,+125,-145,+125,-150,+130,-155,+135,-145,+125,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170315
20170315,NBA,moneyline,full,New Orleans,Miami,21,31,27,33,28,26,31,35,112,120,+218,-265,+214,-240,+205,-245,+199,-240,+195,-225,+205,-245,+210,-250,+205,-245,+220,-260,+199,-240,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170315
20170315,NBA,moneyline,full,Minnesota,Boston,32,28,17,27,30,28,27,32,104,117,+199,-240,+209,-234,+195,-235,+192,-230,+205,-245,+205,-245,+200,-235,+190,-230,+190,-230,+192,-230,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170315
20170315,NBA,moneyline,full,Portland,San Antonio,28,26,28,28,29,26,25,26,110,106,+562,-800,+552,-675,+500,-700,+540,-760,+575,-750,+475,-750,+545,-720,+525,-750,+550,-750,+540,-760,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170315
20170315,NBA,moneyline,full,L.A. Lakers,Houston,26,26,23,25,37,29,27,46,100,139,+1453,-4000,+2173,-5000,+1625,-3250,+1453,-4000,,,,,+1900,-3900,+1400,-5000,,,+1453,-4000,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170315
20170315,NBA,moneyline,full,Memphis,Chicago,24,30,20,24,24,26,21,20,98,91,-125,+105,-135,+122,-140,+120,-140,+120,-143,+123,-135,+115,-135,+115,-135,+115,-140,+120,-140,+120,-143,+123,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170315
20170315,NBA,moneyline,full,Sacramento,Phoenix,22,26,26,33,29,18,28,26,107,101,+199,-240,+180,-200,+205,-245,+170,-200,+200,-240,+200,-240,+195,-230,+205,-245,+200,-240,+170,-200,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170315
20170315,NBA,moneyline,full,Milwaukee,L.A. Clippers,28,18,21,30,20,26,23,27,97,96,+274,-340,+273,-310,+265,-325,+245,-300,+260,-310,+260,-320,+265,-325,+270,-330,+250,-310,+245,-300,+260,-310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170315
