Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151111,NBA,moneyline,full,Toronto,Philadelphia,29,34,33,23,34,23,20,26,119,103,-550,+430,-485,+412,-525,+415,-500,+400,-500,+405,-600,+400,-540,+415,-500,+375,-550,+445,-500,+400,-500,+405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151111
20151111,NBA,moneyline,full,New York,Charlotte,27,20,32,14,18,31,20,26,93,95,+175,-205,+222,-250,+220,-260,+215,-265,+215,-255,+215,-255,+215,-265,+230,-270,+220,-260,+215,-265,+215,-255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151111
20151111,NBA,moneyline,full,L.A. Lakers,Orlando,25,20,25,29,26,22,26,27,99,101,+310,-380,+311,-357,+315,-380,+305,-375,+290,-350,+300,-400,+315,-395,+295,-370,+320,-380,+305,-375,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151111
20151111,NBA,moneyline,full,Indiana,Boston,31,20,30,21,23,26,25,17,102,91,+115,-135,+145,-161,+145,-165,+140,-160,+142,-162,+135,-155,+140,-160,+140,-160,+145,-165,+140,-160,+142,-162,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151111
20151111,NBA,moneyline,full,Brooklyn,Houston,22,33,24,27,28,21,34,15,106,98,+800,-1300,+671,-850,+600,-900,+700,-1000,+645,-860,,,+735,-1035,+650,-1000,+700,-1000,+700,-1000,+645,-860,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151111
20151111,NBA,moneyline,full,New Orleans,Atlanta,26,30,19,23,24,23,29,30,98,106,+400,-500,+916,-1250,+800,-1250,+850,-1450,+850,-1250,,,+870,-1220,+750,-1400,+860,-1300,+850,-1450,+850,-1250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151111
20151111,NBA,moneyline,full,Golden State,Memphis,26,21,27,26,15,26,22,21,100,84,-270,+220,-300,+264,-335,+275,-330,+265,-325,+270,-350,+275,-330,+270,-340,+275,-325,+265,-330,+265,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151111
20151111,NBA,moneyline,full,L.A. Clippers,Dallas,35,19,24,30,27,26,31,34,108,118,-290,+230,-280,+248,-295,+248,-290,+230,-285,+240,-290,+245,-290,+240,-300,+250,-290,+240,-290,+230,-285,+240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151111
20151111,NBA,moneyline,full,Milwaukee,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+100,-120,+140,-155,+145,-155,+150,-170,+140,-160,+140,-160,+140,-160,+140,-160,+140,-160,+150,-170,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151111
20151111,NBA,moneyline,full,Detroit,Sacramento,23,26,21,22,36,25,25,15,92,101,+100,-120,-117,+106,-127,+107,-125,+105,-120,+100,,,-120,+100,-125,+105,-130,+110,-125,+105,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151111
20151111,NBA,moneyline,full,San Antonio,Portland,28,30,23,32,24,22,29,26,113,101,-315,+250,-255,+227,-265,+225,-250,+210,-265,+225,-275,+235,-275,+225,-260,+220,-265,+225,-250,+210,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151111
