Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161112,NBA,spread,full,L.A. Lakers,New Orleans,30,25,29,42,26,30,15,28,126,99,+1½ -110,-1½ -110,+1 -109,-1 -101,-1 +102,+1 -112,PK-115,PK-105,-1 -107,+1 -113,-1 -110,+1 -110,-1 -105,+1 -105,+1 -110,-1 -110,PK-110,PK-110,PK-110,PK-110,-1 -107,+1 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161112
20161112,NBA,spread,full,Boston,Indiana,24,24,31,26,31,14,31,23,105,99,+2½ -110,-2½ -110,-1½ -106,+1½ -104,-1½ -103,+1½ -107,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -115,+1½ -105,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161112
20161112,NBA,spread,full,Philadelphia,Atlanta,27,21,30,18,23,36,28,30,96,117,+13½ -110,-13½ -110,+15 -105,-15 -105,+15 -105,-15 -105,+15 -110,-15 -110,+14½ -105,-14½ -115,+15 -110,-15 -110,+15 -105,-15 -105,+15 -110,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,+14½ -105,-14½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161112
20161112,NBA,spread,full,New York,Toronto,28,28,29,22,24,29,34,31,107,118,+8 -110,-8 -110,+7½ -106,-7½ -104,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -115,-7½ -105,+7½ -110,-7½ -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -115,-7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161112
20161112,NBA,spread,full,L.A. Clippers,Minnesota,34,26,28,31,21,30,22,32,119,105,-5½ -110,+5½ -110,-5 -103,+5 -107,-5½ -102,+5½ -108,-5½ -105,+5½ -115,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -105,+5½ -105,-5 -115,+5 -105,-5½ -110,+5½ -110,-5½ -105,+5½ -115,-5½ -110,+5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161112
20161112,NBA,spread,full,Utah,Miami,23,29,24,26,21,26,12,32,102,91,-2½ -110,+2½ -110,-1½ -108,+1½ -102,-1½ -102,+1½ -108,-1 -115,+1 -105,-1½ -105,+1½ -115,-1½ -115,+1½ -105,-1 -105,+1 -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1 -115,+1 -105,-1½ -105,+1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161112
20161112,NBA,spread,full,Washington,Chicago,27,29,14,25,28,25,28,25,95,106,+9 -110,-9 -110,+10 -107,-10 -103,+10 -105,-10 -105,+10 -110,-10 -110,+10 -115,-10 -105,+10 -110,-10 -110,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -115,-10 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161112
20161112,NBA,spread,full,San Antonio,Houston,26,23,33,24,22,18,30,30,106,100,-2 -110,+2 -110,-2 -105,+2 -105,-1½ -108,+1½ -102,-1½ -110,+1½ -110,-1½ -115,+1½ -105,-2 -110,+2 -110,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -115,+1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161112
20161112,NBA,spread,full,Memphis,Milwaukee,19,20,31,26,24,20,31,31,96,106,+3 -110,-3 -110,+3 -113,-3 +102,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+3 -115,-3 -105,+3 -110,-3 -110,+2½ -105,-2½ -105,+3 -110,-3 -110,+3 -110,-3 -110,+2½ -110,-2½ -110,+3 -115,-3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161112
20161112,NBA,spread,full,Detroit,Denver,36,21,23,26,21,28,22,24,106,95,+3½ -110,-3½ -110,+5½ -105,-5½ -105,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -110,-5 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5 -110,-5 -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161112
20161112,NBA,spread,full,Brooklyn,Phoenix,23,35,32,32,21,24,38,21,122,104,+5 -110,-5 -110,+5½ -103,-5½ -107,+5 -105,-5 -105,+5 -105,-5 -115,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -115,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161112
