Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180226,NBA,total,full,Detroit,Toronto,26,27,22,19,30,29,34,30,94,123,218 -110,218 -110,217 -102,217 -108,217 -105,217 -105,217½ -110,217½ -110,217 -110,217 -110,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,216½ -110,216½ -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180226
20180226,NBA,total,full,Chicago,Brooklyn,19,32,19,17,28,21,35,20,87,104,217½ -110,217½ -110,215½ -110,215½ +100,216 -103,216 -107,216½ -110,216½ -110,216 -110,216 -110,216 -105,216 -115,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216½ -110,216½ -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180226
20180226,NBA,total,full,Memphis,Boston,24,17,28,29,33,34,19,23,98,109,200 -110,200 -110,203½ -104,203½ -106,203½ -103,203½ -107,203 -110,203 -110,203½ -109,203½ -111,204 -105,204 -115,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203 -110,203 -110,203½ -109,203½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180226
20180226,NBA,total,full,Golden State,New York,37,26,39,23,39,25,18,29,125,111,230 -110,230 -110,230 -113,230 +102,230½ -105,230½ -105,229 -110,229 -110,229½ -115,229½ -105,230 -110,230 -110,229½ -105,229½ -105,229½ -110,229½ -110,229½ -110,229½ -110,230½ -110,230½ -110,229½ -115,229½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180226
20180226,NBA,total,full,L.A. Lakers,Atlanta,28,36,32,27,22,24,29,29,123,104,223½ -110,223½ -110,221½ -106,221½ -104,221½ -103,221½ -107,221½ -110,221½ -110,221½ -113,221½ -107,221 -110,221 -110,221½ -105,221½ -105,221½ -105,221½ -115,221 -110,221 -110,221½ -110,221½ -110,221½ -113,221½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180226
20180226,NBA,total,full,Orlando,Oklahoma City,38,24,15,28,31,30,23,28,105,112,220½ -110,220½ -110,218 -113,218 +102,218 -105,218 -105,218 -110,218 -110,218 -113,218 -107,219 -105,219 -115,219 -105,219 -105,218 -110,218 -110,218 -110,218 -110,218 -114,218 -106,218 -113,218 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180226
20180226,NBA,total,full,Phoenix,New Orleans,36,29,24,27,26,32,38,29,116,125,231 -110,231 -110,236 -103,236 -107,236 -105,236 -105,236½ -110,236½ -110,236 -109,236 -111,235 -115,235 -105,236½ -105,236½ -105,236 -110,236 -110,236 -110,236 -110,236½ -110,236½ -110,236 -109,236 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180226
20180226,NBA,total,full,Indiana,Dallas,23,20,22,38,23,26,19,41,103,109,210 -110,210 -110,211 -108,211 -102,211 -103,211 -107,210½ -110,210½ -110,211 -107,211 -113,211 -115,211 -105,211 -105,211 -105,211 -110,211 -110,211½ -110,211½ -110,210½ -110,210½ -110,211 -107,211 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180226
20180226,NBA,total,full,Houston,Utah,19,20,31,26,21,23,19,22,96,85,211 -110,211 -110,212 -108,212 -102,212 -107,212 -103,211½ -110,211½ -110,211½ -113,211½ -107,212 -115,212 -105,212 -105,212 -105,212 -110,212 -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -113,211½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180226
20180226,NBA,total,full,Minnesota,Sacramento,29,34,34,21,29,31,17,23,118,100,214½ -110,214½ -110,216 -106,216 -104,216 -108,216 -102,215½ -110,215½ -110,216½ -110,216½ -110,216 -115,216 -105,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,215½ -110,215½ -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180226
