Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171105,NBA,moneyline,full,Atlanta,Cleveland,37,17,37,26,28,17,33,37,117,115,+837,-1400,+606,-753,+650,-825,+614,-900,+600,-800,+550,-900,+610,-860,+600,-900,+650,-900,+614,-900,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171105
20171105,NBA,moneyline,full,Miami,L.A. Clippers,34,28,27,15,20,29,17,35,104,101,+192,-230,+180,-200,+185,-200,+172,-205,+175,-205,,,+180,-210,+175,-205,+185,-220,+172,-205,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171105
20171105,NBA,moneyline,full,Washington,Toronto,32,30,22,23,17,29,30,20,107,96,+172,-205,+222,-250,+230,-250,+222,-270,+210,-250,+225,-265,+220,-270,+230,-270,+225,-265,+222,-270,+210,-250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171105
20171105,NBA,moneyline,full,Boston,Orlando,22,27,28,27,20,18,31,19,104,88,-155,+135,-152,+137,-155,+145,-160,+140,-158,+138,-165,+145,-155,+135,-160,+140,-155,+135,-160,+140,-158,+138,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171105
20171105,NBA,moneyline,full,Utah,Houston,28,21,36,25,39,28,48,22,110,137,+215,-260,+201,-225,+200,-220,+199,-240,+195,-225,+200,-240,+205,-245,+200,-240,+200,-240,+199,-240,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171105
20171105,NBA,moneyline,full,Phoenix,San Antonio,20,35,13,27,28,23,34,27,95,112,+520,-725,+371,-432,+390,-440,+384,-500,+370,-440,+350,-500,+390,-515,+390,-520,+380,-475,+384,-500,+370,-440,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171105
20171105,NBA,moneyline,full,Indiana,New York,33,29,22,17,25,24,23,36,101,108,+110,-130,-111,+101,-112,+102,-120,+100,-107,-113,,,-110,-110,-115,-105,-120,+100,-120,+100,-107,-113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171105
20171105,NBA,moneyline,full,Charlotte,Minnesota,28,23,28,15,28,40,29,15,94,112,+172,-205,+181,-202,+190,-210,+180,-215,+170,-195,+170,-200,+180,-210,+170,-200,+175,-200,+180,-215,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171105
20171105,NBA,moneyline,full,Oklahoma City,Portland,20,26,21,32,28,22,28,25,99,103,-145,+125,-140,+127,-140,+130,-145,+125,-148,+128,-160,+140,-150,+130,-145,+125,-150,+130,-145,+125,-148,+128,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171105
20171105,NBA,moneyline,full,Memphis,L.A. Lakers,24,30,16,32,27,35,26,19,102,107,-120,+100,-135,+122,-135,+125,-135,+115,-140,+120,-150,+130,-140,+120,-130,+110,-140,+120,-135,+115,-140,+120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171105
