Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151030,NBA,moneyline,full,Oklahoma City,Orlando,9,22,22,42,9,13,9,32,117,110,-315,+250,-333,+292,-335,+305,-365,+300,-350,+290,-400,+300,-390,+320,-380,+300,-360,+300,-365,+300,-350,+290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
20151030,NBA,moneyline,full,Miami,Cleveland,23,19,25,25,29,18,29,26,92,102,+210,-260,+190,-212,+175,-190,+185,-215,+185,-215,+185,-225,+180,-210,+175,-205,+175,-200,+185,-215,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
20151030,NBA,moneyline,full,Utah,Philadelphia,28,22,24,25,19,14,20,18,99,71,-315,+250,-320,+281,-320,+290,-325,+260,-330,+275,-330,+265,-330,+270,-340,+275,-330,+270,-325,+260,-330,+275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
20151030,NBA,moneyline,full,Toronto,Boston,26,28,30,29,26,28,21,28,113,103,+120,-140,+113,-125,+115,-125,+110,-130,+105,-125,,,+110,-130,+110,-130,+105,-125,+110,-130,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
20151030,NBA,moneyline,full,Chicago,Detroit,19,20,25,19,11,23,12,29,94,98,-145,+125,-146,+132,-140,+130,-145,+125,-150,+130,-150,+130,-145,+125,-150,+130,-145,+125,-145,+125,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
20151030,NBA,moneyline,full,Washington,Milwaukee,22,39,21,36,33,32,27,21,118,113,-120,+100,-124,+115,-122,+112,-135,+115,-136,+116,,,-135,+115,-130,+110,-130,+110,-135,+115,-136,+116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
20151030,NBA,moneyline,full,Charlotte,Atlanta,22,30,17,25,29,24,23,21,94,97,+165,-185,+161,-179,+160,-170,+155,-175,+155,-175,+160,-180,+160,-185,+160,-180,+155,-175,+155,-175,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
20151030,NBA,moneyline,full,Brooklyn,San Antonio,21,26,17,11,25,17,34,26,75,102,+1000,-1800,+1102,-1600,+1200,-1500,+900,-1600,,,,,+1145,-1695,+1000,-2500,+1000,-1600,+900,-1600,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
20151030,NBA,moneyline,full,Minnesota,Denver,26,23,30,16,16,23,24,15,95,78,+165,-185,+143,-158,+150,-160,+140,-160,+140,-160,+140,-160,+140,-160,+145,-165,+145,-165,+140,-160,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
20151030,NBA,moneyline,full,Golden State,Houston,30,27,24,31,29,15,21,27,112,92,-115,-105,-111,+101,-113,+103,-115,-105,-125,+105,,,-115,-105,-115,-105,-125,+105,-115,-105,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
20151030,NBA,moneyline,full,L.A. Lakers,Sacramento,24,26,33,31,40,34,28,30,114,132,+210,-260,+256,-290,+265,-295,+245,-305,+280,-335,+245,-290,+250,-310,+250,-300,+250,-310,+245,-305,+280,-335,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
20151030,NBA,moneyline,full,Portland,Phoenix,23,26,20,23,27,28,28,27,92,110,+165,-185,+172,-193,+165,-175,+170,-200,+163,-183,+155,-175,+165,-190,+165,-190,+160,-180,+170,-200,+163,-183,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151030
