Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151118,NBA,total,full,Minnesota,Orlando,8,27,24,17,8,17,21,33,84,104,202 -110,202 -110,204 -104,204 -106,204 -110,204 -110,204½ -108,204½ -112,204 -115,204 -105,204 -115,204 -105,205 -105,205 -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204 -115,204 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151118
20151118,NBA,total,full,Indiana,Philadelphia,23,29,32,28,18,20,24,23,112,85,193½ -110,193½ -110,190½ -105,190½ -105,190½ -110,190½ -110,190½ -110,190½ -110,190½ -110,190½ -110,191 -110,191 -110,190 -105,190 -105,190½ -110,190½ -110,191 -110,191 -110,190½ -110,190½ -110,190½ -110,190½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151118
20151118,NBA,total,full,Brooklyn,Charlotte,32,24,30,25,32,20,34,30,111,116,196½ -110,196½ -110,193½ -106,193½ -104,193½ -110,193½ -110,194 -110,194 -110,194 -105,194 -115,194 -115,194 -105,194 -105,194 -105,194 -110,194 -110,194 -110,194 -110,194 -110,194 -110,194 -105,194 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151118
20151118,NBA,total,full,Dallas,Boston,16,29,25,36,31,23,24,24,106,102,205½ -110,205½ -110,207½ -105,207½ -105,208 -110,208 -110,207½ -110,207½ -110,207½ -110,207½ -110,207 -115,207 -105,207 -105,207 -105,207½ -110,207½ -110,207 -110,207 -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151118
20151118,NBA,total,full,Sacramento,Atlanta,30,22,27,18,27,35,19,22,97,103,210 -110,210 -110,209 -103,209 -107,209 -110,209 -110,209 -110,209 -110,208½ -110,208½ -110,209 -110,209 -110,208½ -105,208½ -105,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151118
20151118,NBA,total,full,Portland,Houston,4,25,30,23,4,9,13,26,86,95,212 -110,212 -110,210 -113,210 +102,210 -110,210 -110,210½ -110,210½ -110,210½ -110,210½ -110,211 -110,211 -110,210½ -105,210½ -105,211 -110,211 -110,211 -110,211 -110,210½ -110,210½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151118
20151118,NBA,total,full,New Orleans,Oklahoma City,27,18,29,29,21,32,27,30,103,110,214½ -110,214½ -110,213 +100,213 -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212 -110,212 -110,212 -105,212 -105,212½ -110,212½ -110,212 -110,212 -110,212½ -110,212½ -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151118
20151118,NBA,total,full,Denver,San Antonio,24,34,21,19,31,34,28,16,98,109,195½ -110,195½ -110,198 -108,198 -102,198 -105,198 -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,197½ -105,197½ -105,197½ -110,197½ -110,197½ -110,197½ -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151118
20151118,NBA,total,full,Toronto,Utah,19,26,19,25,24,18,17,34,89,93,189 -110,189 -110,190½ -113,190½ +102,191 -110,191 -110,191 -110,191 -110,191½ -110,191½ -110,191 -110,191 -110,191½ -105,191½ -105,191 -110,191 -110,190½ -110,190½ -110,191 -110,191 -110,191½ -110,191½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151118
20151118,NBA,total,full,Chicago,Phoenix,31,22,19,31,18,29,23,27,103,97,200 -110,200 -110,203 -107,203 -103,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,204 -110,204 -110,203 -105,203 -105,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151118
